,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,19,1310,218.84000000000003,244.80000000000004,false,64,2
0,14,1425,183.96,209.92000000000002,false,64,0
0,16,1258,158.80000000000004,184.76000000000005,false,64,1
0,12,1398,166.92000000000002,192.88000000000002,false,64,0
0,9,1309,132.84000000000003,158.80000000000004,false,64,2
0,12,1484,201,226.96,false,64,0
0,20,72,74.40000000000049,100.3600000000005,false,65,30
0,23,76,111.40000000000029,137.3600000000003,false,65,28
0,22,80,164.39999999999964,190.35999999999964,false,65,42
0,20,77,106.40000000000052,132.36000000000053,false,65,32
0,23,106,288.47999999999985,314.4399999999998,false,65,32
0,23,267,321.7599999999997,347.7199999999997,false,65,30
0,19,268,63.76000000000032,89.72000000000031,false,65,29
0,18,903,213.92,239.88,false,65,14
0,18,899,136.84000000000023,162.80000000000024,false,65,18
0,21,905,101.9600000000002,127.92000000000021,false,65,8
0,18,908,222.03999999999988,247.9999999999999,false,65,12
0,14,1058,49.240000000000144,75.20000000000014,false,65,4
0,20,907,136.04000000000016,162.00000000000017,false,65,13
0,14,1059,6.240000000000123,32.200000000000124,false,65,3
0,16,1110,48.44000000000007,74.40000000000006,false,65,13
0,18,1229,82.52000000000008,108.48000000000008,false,65,2
0,18,1232,13.560000000000066,39.52000000000007,false,65,5
0,22,1231,99.56000000000009,125.5200000000001,true,65,9
0,17,1233,73.60000000000007,99.56000000000006,false,65,3
0,16,1234,159.60000000000008,185.5600000000001,true,65,3
0,16,1237,245.6000000000001,271.5600000000001,false,65,6
0,18,1239,150.68000000000006,176.64000000000007,false,65,2
0,19,1242,124.72000000000006,150.68000000000006,false,65,2
0,21,1236,73.60000000000007,99.56000000000006,false,65,7
0,14,1243,124.72000000000006,150.68000000000006,false,65,1
0,15,1259,184.76000000000005,210.72000000000006,false,65,2
0,10,1309,158.80000000000004,184.76000000000005,false,65,3
0,15,1397,192.88000000000002,218.84000000000003,false,65,1
0,19,1428,166.92000000000002,192.88000000000002,false,65,0
0,13,1426,166.92000000000002,192.88000000000002,false,65,0
0,15,1583,201,226.96,false,65,0
0,17,1584,201,226.96,false,65,0
0,18,1585,201,226.96,true,65,0
0,23,90,168.40000000000052,194.36000000000053,false,66,31
0,23,264,270.63999999999993,296.5999999999999,false,66,30
0,18,268,89.72000000000031,115.68000000000032,false,66,30
0,23,272,20.760000000000424,46.720000000000425,false,66,24
0,23,438,11.840000000000344,37.800000000000345,false,66,22
0,23,270,235.7600000000002,261.7200000000002,false,66,28
0,23,501,501.0800000000001,527.0400000000001,false,66,30
0,23,503,294.1999999999996,320.15999999999957,false,66,26
0,13,579,199.28000000000017,225.24000000000018,false,66,23
0,20,273,192.75999999999982,218.71999999999983,false,66,29
0,21,703,121.40000000000032,147.36000000000033,false,66,14
0,16,706,112.48000000000025,138.44000000000025,false,66,15
0,14,705,69.4800000000003,95.44000000000031,false,66,15
0,17,902,50.84000000000014,76.80000000000014,false,66,15
0,17,901,136.84000000000023,162.80000000000024,false,66,19
0,23,1040,127.12000000000018,153.08000000000018,false,66,8
0,18,907,162.00000000000017,187.96000000000018,true,66,14
0,14,1058,75.20000000000014,101.16000000000014,false,66,5
0,19,903,239.88,265.84000000000003,false,66,15
0,19,908,247.9999999999999,273.9599999999999,false,66,13
0,20,899,162.80000000000024,188.76000000000025,false,66,19
0,14,1059,32.200000000000124,58.160000000000124,true,66,4
0,16,1060,161.20000000000016,187.16000000000017,false,66,16
0,17,1232,39.52000000000007,65.48000000000008,false,66,6
0,15,1061,75.20000000000016,101.16000000000017,false,66,11
0,23,1231,125.5200000000001,151.4800000000001,false,66,10
0,19,1229,108.48000000000008,134.44000000000008,false,66,3
0,17,1110,74.40000000000006,100.36000000000007,false,66,14
0,16,1234,185.5600000000001,211.5200000000001,false,66,4
0,15,1239,176.64000000000007,202.60000000000008,false,66,3
0,16,1240,133.64000000000007,159.60000000000008,true,66,2
0,21,1242,150.68000000000006,176.64000000000007,false,66,3
0,17,1238,202.60000000000008,228.5600000000001,false,66,7
0,12,1241,90.64000000000007,116.60000000000008,false,66,6
0,17,1258,167.72000000000006,193.68000000000006,false,66,2
0,23,1310,227.76000000000005,253.72000000000006,false,66,3
0,12,1309,184.76000000000005,210.72000000000006,false,66,4
0,13,1382,115.80000000000004,141.76000000000005,false,66,1
0,17,1244,193.68000000000006,219.64000000000007,false,66,6
0,18,1396,132.84000000000003,158.80000000000004,false,66,0
0,14,1398,175.84000000000003,201.80000000000004,false,66,1
0,17,1425,192.88000000000002,218.84000000000003,false,66,1
0,12,1482,166.92000000000002,192.88000000000002,false,66,0
0,18,1428,192.88000000000002,218.84000000000003,false,66,1
0,17,1427,149.88000000000002,175.84000000000003,false,66,0
0,16,1583,226.96,252.92000000000002,false,66,1
0,24,1481,166.92000000000002,192.88000000000002,false,66,0
0,17,1484,209.92000000000002,235.88000000000002,false,66,1
0,22,1586,183.96,209.92000000000002,false,66,0
0,18,1585,226.96,252.92000000000002,false,66,1
0,16,1638,201,226.96,false,66,0
0,18,77,115.32000000000053,141.28000000000054,false,67,33
0,14,62,41.320000000000405,67.2800000000004,false,67,38
0,20,80,173.31999999999965,199.27999999999966,false,67,43
0,22,76,120.3200000000003,146.2800000000003,false,67,29
0,18,72,83.3200000000005,109.28000000000051,false,67,31
0,9,68,29.320000000000455,55.280000000000456,false,67,28
0,23,106,297.3999999999998,323.3599999999998,true,67,33
0,9,83,56.320000000000526,82.28000000000053,false,67,30
0,19,268,115.68000000000032,141.64000000000033,false,67,31
0,13,271,3.7200000000003968,29.680000000000398,false,67,24
0,23,267,330.67999999999967,356.63999999999965,false,67,31
0,21,905,110.88000000000022,136.84000000000023,false,67,9
0,13,502,174.1199999999997,200.0799999999997,false,67,23
0,18,899,188.76000000000025,214.72000000000025,false,67,20
0,18,903,265.84000000000003,291.80000000000007,false,67,16
0,20,907,187.96000000000018,213.9200000000002,false,67,15
0,18,908,273.9599999999999,299.9199999999999,false,67,14
0,18,1229,134.44000000000008,160.4000000000001,false,67,4
0,17,1232,65.48000000000008,91.44000000000008,false,67,7
0,16,1110,100.36000000000007,126.32000000000008,false,67,15
0,22,1231,151.4800000000001,177.4400000000001,false,67,11
0,9,1230,91.44000000000011,117.40000000000012,false,67,6
0,16,1234,211.5200000000001,237.4800000000001,false,67,5
0,17,1233,82.52000000000007,108.48000000000008,false,67,4
0,16,1237,254.52000000000012,280.48000000000013,false,67,7
0,21,1236,82.52000000000007,108.48000000000008,false,67,8
0,13,1243,133.64000000000007,159.60000000000008,false,67,2
0,18,1239,202.60000000000008,228.5600000000001,false,67,4
0,19,1242,176.64000000000007,202.60000000000008,false,67,4
0,13,1382,141.76000000000005,167.72000000000006,false,67,2
0,10,1309,210.72000000000006,236.68000000000006,false,67,5
0,15,1259,193.68000000000006,219.64000000000007,false,67,3
0,15,1397,201.80000000000004,227.76000000000005,false,67,2
0,14,1426,175.84000000000003,201.80000000000004,false,67,1
0,15,1396,158.80000000000004,184.76000000000005,false,67,1
0,17,1483,149.88000000000002,175.84000000000003,false,67,0
0,10,1482,192.88000000000002,218.84000000000003,false,67,1
0,14,1582,166.92000000000002,192.88000000000002,false,67,0
0,24,1481,192.88000000000002,218.84000000000003,false,67,1
0,15,1587,166.92000000000002,192.88000000000002,false,67,0
0,22,1586,209.92000000000002,235.88000000000002,false,67,1
0,13,1584,209.92000000000002,235.88000000000002,false,67,1
0,17,1688,201,226.96,false,67,0
0,18,1687,201,226.96,false,67,0
0,19,80,199.27999999999966,225.23999999999967,false,68,44
0,23,264,279.5599999999999,305.51999999999987,true,68,31
0,23,90,177.32000000000053,203.28000000000054,false,68,32
0,18,268,141.64000000000033,167.60000000000034,false,68,32
0,23,270,244.6800000000002,270.6400000000002,true,68,29
0,22,272,29.680000000000426,55.64000000000043,false,68,25
0,18,273,201.67999999999984,227.63999999999984,false,68,30
0,10,502,200.0799999999997,226.0399999999997,false,68,24
0,22,438,20.760000000000346,46.72000000000035,false,68,23
0,10,271,29.680000000000398,55.6400000000004,false,68,25
0,23,503,303.11999999999955,329.07999999999953,false,68,27
0,23,501,510.00000000000006,535.96,false,68,31
0,21,703,130.32000000000033,156.28000000000034,false,68,15
0,14,705,78.40000000000032,104.36000000000033,false,68,16
0,17,901,145.76000000000025,171.72000000000025,false,68,20
0,13,579,208.2000000000002,234.1600000000002,false,68,24
0,20,899,214.72000000000025,240.68000000000026,false,68,21
0,17,902,59.76000000000014,85.72000000000014,false,68,16
0,19,903,291.80000000000007,317.76000000000005,false,68,17
0,19,908,299.9199999999999,325.8799999999999,false,68,15
0,23,1040,136.0400000000002,162.0000000000002,false,68,9
0,18,907,213.9200000000002,239.8800000000002,false,68,16
0,15,1061,84.12000000000018,110.08000000000018,false,68,12
0,16,1060,170.12000000000018,196.08000000000018,false,68,17
0,13,1059,41.120000000000125,67.08000000000013,false,68,5
0,16,706,121.40000000000026,147.36000000000027,false,68,16
0,23,1231,177.4400000000001,203.40000000000012,false,68,12
0,17,1110,126.32000000000008,152.2800000000001,false,68,16
0,13,1058,84.12000000000015,110.08000000000015,false,68,6
0,19,1229,160.4000000000001,186.3600000000001,false,68,5
0,16,1234,237.4800000000001,263.4400000000001,false,68,6
0,16,1240,142.5600000000001,168.5200000000001,false,68,3
0,17,1238,211.5200000000001,237.4800000000001,false,68,8
0,19,1232,91.44000000000008,117.40000000000009,true,68,8
0,15,1239,228.5600000000001,254.5200000000001,false,68,5
0,17,1258,176.64000000000007,202.60000000000008,false,68,3
0,12,1241,99.56000000000009,125.5200000000001,false,68,7
0,17,1244,202.60000000000008,228.5600000000001,false,68,7
0,21,1242,202.60000000000008,228.5600000000001,false,68,5
0,23,1310,236.68000000000006,262.6400000000001,false,68,4
0,19,1396,184.76000000000005,210.72000000000006,false,68,2
0,12,1309,236.68000000000006,262.6400000000001,false,68,6
0,17,1425,201.80000000000004,227.76000000000005,false,68,2
0,17,1428,201.80000000000004,227.76000000000005,false,68,2
0,14,1398,184.76000000000005,210.72000000000006,false,68,2
0,17,1427,158.80000000000004,184.76000000000005,false,68,1
0,12,1582,192.88000000000002,218.84000000000003,false,68,1
0,17,1484,218.84000000000003,244.80000000000004,false,68,2
0,18,1585,235.88000000000002,261.84000000000003,false,68,2
0,18,1483,175.84000000000003,201.80000000000004,false,68,1
0,17,1583,235.88000000000002,261.84000000000003,false,68,2
0,14,1587,192.88000000000002,218.84000000000003,false,68,1
0,14,1685,183.96,209.92000000000002,false,68,0
0,17,1638,209.92000000000002,235.88000000000002,false,68,1
0,18,1688,226.96,252.92000000000002,false,68,1
0,18,77,124.24000000000055,150.20000000000056,false,69,34
0,12,83,65.24000000000052,91.20000000000053,false,69,31
0,18,72,92.24000000000052,118.20000000000053,false,69,32
0,12,68,38.24000000000046,64.20000000000046,false,69,29
0,23,106,306.31999999999977,332.27999999999975,false,69,34
0,17,80,225.23999999999967,251.19999999999968,false,69,45
0,22,76,129.24000000000032,155.20000000000033,false,69,30
0,13,62,50.2400000000004,76.2000000000004,false,69,39
0,23,267,339.5999999999996,365.5599999999996,false,69,32
0,19,268,167.60000000000034,193.56000000000034,false,69,33
0,14,486,20.760000000000424,46.720000000000425,false,69,29
0,18,899,240.68000000000026,266.64000000000027,false,69,22
0,21,905,119.80000000000024,145.76000000000025,true,69,10
0,18,903,317.76000000000005,343.72,false,69,18
0,18,908,325.8799999999999,351.83999999999986,false,69,16
0,20,907,239.8800000000002,265.8400000000002,false,69,17
0,12,1230,100.36000000000013,126.32000000000014,false,69,7
0,18,1229,186.3600000000001,212.3200000000001,false,69,6
0,16,1234,263.4400000000001,289.4000000000001,false,69,7
0,17,1232,117.40000000000009,143.3600000000001,false,69,9
0,17,1233,91.44000000000008,117.40000000000009,false,69,5
0,16,1110,152.2800000000001,178.2400000000001,false,69,17
0,22,1231,203.40000000000012,229.36000000000013,false,69,13
0,16,1237,263.4400000000001,289.4000000000001,false,69,8
0,21,1236,91.44000000000008,117.40000000000009,false,69,9
0,18,1239,254.5200000000001,280.48000000000013,false,69,6
0,13,1243,142.5600000000001,168.5200000000001,false,69,3
0,10,1309,262.6400000000001,288.60000000000014,false,69,7
0,15,1259,202.60000000000008,228.5600000000001,false,69,4
0,19,1242,228.5600000000001,254.5200000000001,false,69,6
0,15,1397,210.72000000000006,236.68000000000006,false,69,3
0,18,1396,210.72000000000006,236.68000000000006,false,69,3
0,16,1382,150.68000000000006,176.64000000000007,false,69,3
0,21,1481,201.80000000000004,227.76000000000005,false,69,2
0,14,1426,184.76000000000005,210.72000000000006,false,69,2
0,11,1482,201.80000000000004,227.76000000000005,false,69,2
0,21,1586,218.84000000000003,244.80000000000004,false,69,2
0,13,1584,218.84000000000003,244.80000000000004,false,69,2
0,13,1582,218.84000000000003,244.80000000000004,false,69,2
0,14,1637,149.88000000000002,175.84000000000003,false,69,0
0,18,1587,218.84000000000003,244.80000000000004,false,69,2
0,16,1687,209.92000000000002,235.88000000000002,false,69,1
0,14,1686,166.92000000000002,192.88000000000002,false,69,0
0,10,1639,149.88000000000002,175.84000000000003,false,69,0
0,19,1688,252.92000000000002,278.88,false,69,2
0,18,1763,201,226.96,false,69,0
0,23,90,186.24000000000055,212.20000000000056,false,70,33
0,19,80,251.19999999999968,277.1599999999997,false,70,46
0,18,268,193.56000000000034,219.52000000000035,false,70,34
0,22,438,29.680000000000348,55.64000000000035,false,70,24
0,11,271,38.6000000000004,64.5600000000004,false,70,26
0,23,501,518.9200000000001,544.8800000000001,false,70,32
0,23,270,253.60000000000022,279.56000000000023,false,70,30
0,23,264,288.47999999999985,314.4399999999998,false,70,32
0,22,272,38.60000000000043,64.56000000000043,false,70,26
0,23,503,312.0399999999995,337.9999999999995,false,70,28
0,18,273,210.59999999999985,236.55999999999986,false,70,31
0,21,703,139.24000000000035,165.20000000000036,false,70,16
0,11,502,208.99999999999972,234.95999999999972,false,70,25
0,14,705,87.32000000000033,113.28000000000034,true,70,17
0,13,579,217.1200000000002,243.0800000000002,false,70,25
0,16,706,130.32000000000028,156.28000000000029,false,70,17
0,19,908,351.83999999999986,377.79999999999984,false,70,17
0,17,901,154.68000000000026,180.64000000000027,false,70,21
0,20,899,266.64000000000027,292.60000000000025,false,70,23
0,19,903,343.72,369.68,false,70,19
0,17,902,68.68000000000015,94.64000000000016,false,70,17
0,18,907,265.8400000000002,291.8000000000002,false,70,18
0,23,1040,144.9600000000002,170.92000000000021,false,70,10
0,15,1061,93.04000000000019,119.0000000000002,false,70,13
0,13,1058,93.04000000000016,119.00000000000017,false,70,7
0,17,1232,143.3600000000001,169.3200000000001,false,70,10
0,13,1059,50.04000000000013,76.00000000000013,false,70,6
0,23,1231,229.36000000000013,255.32000000000014,false,70,14
0,16,1234,289.4000000000001,315.36000000000007,false,70,8
0,17,1110,178.2400000000001,204.2000000000001,false,70,18
0,16,1060,179.0400000000002,205.0000000000002,false,70,18
0,19,1229,212.3200000000001,238.28000000000011,false,70,7
0,17,1238,220.4400000000001,246.40000000000012,false,70,9
0,16,1240,151.4800000000001,177.4400000000001,false,70,4
0,16,1239,280.48000000000013,306.4400000000001,false,70,7
0,12,1241,108.4800000000001,134.4400000000001,false,70,8
0,21,1242,254.5200000000001,280.48000000000013,false,70,7
0,23,1310,245.6000000000001,271.5600000000001,false,70,5
0,17,1258,185.5600000000001,211.5200000000001,false,70,4
0,14,1398,193.68000000000006,219.64000000000007,false,70,3
0,17,1244,211.5200000000001,237.4800000000001,false,70,8
0,17,1396,236.68000000000006,262.6400000000001,false,70,4
0,12,1309,288.60000000000014,314.5600000000001,false,70,8
0,17,1428,210.72000000000006,236.68000000000006,false,70,3
0,17,1427,167.72000000000006,193.68000000000006,false,70,2
0,17,1425,210.72000000000006,236.68000000000006,false,70,3
0,17,1484,227.76000000000005,253.72000000000006,false,70,3
0,12,1582,244.80000000000004,270.76000000000005,false,70,3
0,14,1587,244.80000000000004,270.76000000000005,false,70,3
0,17,1583,244.80000000000004,270.76000000000005,false,70,3
0,10,1639,175.84000000000003,201.80000000000004,false,70,1
0,22,1483,184.76000000000005,210.72000000000006,false,70,2
0,18,1585,244.80000000000004,270.76000000000005,false,70,3
0,13,1637,175.84000000000003,201.80000000000004,false,70,1
0,17,1638,218.84000000000003,244.80000000000004,false,70,2
0,15,1685,192.88000000000002,218.84000000000003,false,70,1
0,19,1763,226.96,252.92000000000002,false,70,1
0,18,1688,278.88,304.84,false,70,3
0,16,1765,183.96,209.92000000000002,false,70,0
0,22,76,138.16000000000034,164.12000000000035,false,71,31
0,18,72,101.16000000000054,127.12000000000054,false,71,33
0,12,68,47.16000000000046,73.12000000000046,false,71,30
0,18,77,133.16000000000057,159.12000000000057,false,71,35
0,13,62,59.1600000000004,85.1200000000004,false,71,40
0,23,267,348.5199999999996,374.47999999999956,false,71,33
0,12,83,74.16000000000054,100.12000000000054,false,71,32
0,23,106,315.2399999999997,341.1999999999997,false,71,35
0,20,80,277.1599999999997,303.11999999999966,false,71,47
