,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,1,274,302.58500000000004,332.58500000000004,false,178,25
0,1,88,697.85,727.85,false,178,146
0,1,261,212,242,false,178,46
0,1,136,865,895,false,178,117
0,2,312,288,318,false,178,8
0,1,46,297.15324999999996,327.15324999999996,false,178,167
0,2,260,735,765,false,178,47
0,1,256,783,813,false,178,53
0,1,309,151,181,false,178,9
0,2,226,311.63,341.63,false,178,63
0,2,106,948,978,false,178,128
0,2,313,288,318,false,178,8
0,1,316,262,292,false,178,6
0,2,196,418,448,false,178,78
0,2,128,181.02353125000002,211.02353125000002,false,178,124
0,1,298,62,92,false,178,16
0,1,285,444,474,false,178,20
0,2,95,188.50790625000002,218.50790625000002,false,178,136
0,2,182,336.95,366.95,false,178,92
0,1,270,206.7,236.7,false,178,26
0,1,304,23,53,false,178,13
0,1,314,135.85000000000002,165.85000000000002,false,178,7
0,1,318,176,206,false,178,4
0,2,101,773.5,803.5,false,178,130
0,1,257,412.65,442.65,true,178,52
0,2,305,353,383,false,178,13
0,1,320,223,253,false,178,3
0,1,232,356.6,386.6,false,178,56
0,2,311,126.1,156.1,false,178,9
0,2,277,496,526,false,178,24
0,2,310,301,331,false,178,9
0,2,172,407.35,437.35,false,178,102
0,2,345,184,214,false,178,0
0,1,148,403.45000000000005,433.45000000000005,false,178,105
0,1,308,327,357,false,178,11
0,2,271,522,552,false,178,26
0,1,315,142,172,false,178,6
0,1,302,379,409,false,178,15
0,2,303,353,383,false,178,13
0,2,143,230.3225,260.3225,false,178,109
0,2,273,284.05,314.05,false,178,25
0,2,288,418,448,false,178,18
0,2,319,223,253,false,178,3
0,1,192,479,509,false,178,85
0,1,278,496,526,false,178,24
0,2,86,343.89250000000004,373.89250000000004,false,178,148
0,2,277,509,539,false,179,25
0,1,304,36,66,false,179,14
0,1,319,236,266,false,179,4
0,1,346,184,214,false,179,0
0,0,309,164,164,false,179,10
0,3,226,324.63,354.63,false,179,64
0,1,305,366,396,false,179,14
0,2,135,156.626875,186.626875,false,179,119
0,1,172,420.35,450.35,false,179,103
0,1,148,416.45000000000005,446.45000000000005,false,179,106
0,1,128,194.02353125000002,224.02353125000002,false,179,125
0,1,136,878,908,false,179,118
0,1,278,509,539,false,179,25
0,2,261,225,255,false,179,47
0,1,270,219.7,249.7,false,179,27
0,0,268,54.03750000000001,54.03750000000001,false,179,28
0,2,345,197,227,false,179,1
0,1,92,405.78025,435.78025,false,179,140
0,1,288,431,461,false,179,19
0,1,21,476.68791250000004,506.68791250000004,false,179,179
0,2,284,483,513,false,179,23
0,1,302,392,422,false,179,16
0,1,315,155,185,false,179,7
0,2,312,301,331,false,179,9
0,1,303,366,396,false,179,14
0,1,88,710.85,740.85,false,179,147
0,2,273,297.05,327.05,false,179,26
0,1,285,457,487,false,179,21
0,2,95,201.50790625000002,231.50790625000002,false,179,137
0,2,182,349.95,379.95,false,179,93
0,1,314,148.85000000000002,178.85000000000002,false,179,8
0,1,306,310,340,false,179,12
0,1,257,182.1925,212.1925,false,179,53
0,3,307,340,370,false,179,12
0,1,321,223,253,false,179,3
0,2,86,356.89250000000004,386.89250000000004,false,179,149
0,1,316,275,305,false,179,7
0,3,287,276.25,306.25,false,179,20
0,2,313,301,331,false,179,9
0,1,141,312.55,342.55,false,179,112
0,1,286,444,474,false,179,20
0,1,320,236,266,false,179,4
0,1,260,748,778,false,179,48
0,1,271,535,565,false,179,27
0,2,311,139.1,169.1,false,179,10
0,1,143,243.3225,273.3225,false,179,110
0,1,317,130.0,160.0,false,179,6
0,1,232,369.6,399.6,false,179,57
0,1,308,340,370,false,179,12
0,1,106,961,991,false,179,129
0,1,101,786.5,816.5,false,179,131
0,1,256,796,826,false,179,54
0,1,274,315.58500000000004,345.58500000000004,false,179,26
0,0,298,75,75,true,179,17
0,1,196,431,461,false,179,79
0,1,46,310.15324999999996,340.15324999999996,false,179,168
0,2,192,492,522,false,179,86
0,0,318,189,189,false,179,5
0,2,310,314,344,false,179,10
0,1,46,323.15324999999996,353.15324999999996,false,180,169
0,1,302,405,435,false,180,17
0,1,285,470,500,false,180,22
0,1,196,444,474,false,180,80
0,1,314,161.85000000000002,191.85000000000002,false,180,9
0,1,271,548,578,false,180,28
0,1,274,328.58500000000004,358.58500000000004,false,180,27
0,1,172,433.35,463.35,false,180,104
0,2,310,327,357,false,180,11
0,1,106,974,1004,false,180,130
0,1,278,522,552,false,180,26
0,1,192,505,535,false,180,87
0,1,232,382.6,412.6,true,180,58
0,1,346,197,227,false,180,1
0,1,303,379,409,false,180,15
0,1,286,457,487,false,180,21
0,0,318,172,172,false,180,6
0,2,305,379,409,false,180,15
0,0,268,37.03750000000001,37.03750000000001,false,180,29
0,1,260,761,791,false,180,49
0,1,316,288,318,false,180,8
0,2,284,496,526,false,180,24
0,1,306,323,353,false,180,13
0,1,270,232.7,262.7,false,180,28
0,1,261,238,268,false,180,48
0,2,135,169.626875,199.626875,false,180,120
0,1,347,184,214,false,180,0
0,2,313,314,344,false,180,10
0,2,287,289.25,319.25,false,180,21
0,2,273,310.05,340.05,true,180,27
0,2,95,214.50790625000002,244.50790625000002,false,180,138
0,1,304,49,79,false,180,15
0,1,101,799.5,829.5,false,180,132
0,2,311,152.1,182.1,false,180,11
0,1,315,168,198,false,180,8
0,1,256,809,839,false,180,55
0,0,309,147,147,false,180,11
0,2,86,369.89250000000004,399.89250000000004,false,180,150
0,2,345,210,240,false,180,2
0,1,308,353,383,false,180,13
0,1,320,249,279,false,180,5
0,1,319,249,279,false,180,5
0,2,182,362.95,392.95,false,180,94
0,1,141,325.55,355.55,false,180,113
0,2,307,353,383,false,180,13
0,1,257,195.1925,225.1925,false,180,54
0,1,136,891,921,false,180,119
0,1,92,418.78025,448.78025,false,180,141
0,2,277,522,552,false,180,26
0,1,288,444,474,false,180,20
0,2,312,314,344,false,180,10
0,1,148,429.45000000000005,459.45000000000005,false,180,107
0,1,21,489.68791250000004,519.6879125,false,180,180
0,2,143,256.3225,286.3225,false,180,111
0,1,298,16.75,46.75,false,180,18
0,2,226,337.63,367.63,false,180,65
0,1,88,723.85,753.85,false,180,148
0,1,128,207.02353125000002,237.02353125000002,false,180,126
0,1,317,143.0,173.0,false,180,7
0,1,321,236,266,false,180,4
0,2,345,223,253,false,181,3
0,0,298,29.75,29.75,false,181,19
0,1,257,208.1925,238.1925,false,181,55
0,2,284,509,539,false,181,25
0,1,306,336,366,false,181,14
0,2,349,184,214,false,181,0
0,1,143,269.3225,299.3225,false,181,112
0,0,268,20.03750000000001,20.03750000000001,false,181,30
0,2,182,375.95,405.95,false,181,95
0,0,318,155,155,false,181,7
0,1,317,156.0,186.0,false,181,8
0,2,86,382.89250000000004,412.89250000000004,false,181,151
0,1,101,812.5,842.5,false,181,133
0,1,320,262,292,false,181,6
0,1,172,446.35,476.35,false,181,105
0,1,260,774,804,false,181,50
0,1,232,168.67000000000002,198.67000000000002,false,181,59
0,2,273,136.0225,166.0225,false,181,28
0,1,308,366,396,true,181,14
0,1,128,220.02353125000002,250.02353125000002,false,181,127
0,1,256,822,852,false,181,56
0,2,310,340,370,false,181,12
0,1,304,62,92,false,181,16
0,1,226,350.63,380.63,false,181,66
0,1,286,470,500,false,181,22
0,2,261,251,281,false,181,49
0,1,270,245.7,275.7,false,181,29
0,2,95,227.50790625000002,257.50790625,false,181,139
0,1,346,210,240,false,181,2
0,1,287,302.25,332.25,false,181,22
0,1,141,338.55,368.55,false,181,114
0,1,46,336.15324999999996,366.15324999999996,false,181,170
0,2,313,327,357,false,181,11
0,2,277,535,565,false,181,27
0,1,21,502.68791250000004,532.6879125,false,181,181
0,1,274,341.58500000000004,371.58500000000004,false,181,28
0,1,148,442.45000000000005,472.45000000000005,false,181,108
0,1,321,249,279,false,181,5
0,1,271,561,591,false,181,29
0,1,136,904,934,false,181,120
0,1,88,736.85,766.85,false,181,149
0,0,347,197,197,false,181,1
0,1,288,457,487,false,181,21
0,1,285,483,513,false,181,23
0,1,307,366,396,false,181,14
0,1,319,262,292,false,181,6
0,1,305,392,422,false,181,16
0,1,106,987,1017,false,181,131
0,1,348,184,214,false,181,0
0,1,315,181,211,false,181,9
0,1,314,174.85000000000002,204.85000000000002,false,181,10
0,2,135,182.626875,212.626875,false,181,121
0,2,311,165.1,195.1,false,181,12
0,0,309,130,130,false,181,12
0,2,312,327,357,false,181,11
0,1,278,535,565,false,181,27
0,1,303,392,422,true,181,16
0,2,192,518,548,false,181,88
0,1,316,301,331,false,181,9
0,1,92,431.78025,461.78025,false,181,142
0,1,196,457,487,false,181,81
0,1,302,418,448,false,181,18
0,3,308,161.20000000000002,191.20000000000002,false,182,15
0,2,95,240.50790625000002,270.50790625,false,182,140
0,3,286,483,513,false,182,23
0,3,274,354.58500000000004,384.58500000000004,false,182,29
0,3,350,184,214,false,182,0
0,3,278,548,578,false,182,28
0,3,46,349.15324999999996,379.15324999999996,false,182,171
0,2,86,395.89250000000004,425.89250000000004,false,182,152
0,2,312,340,370,false,182,12
0,1,172,459.35,489.35,false,182,106
0,2,310,353,383,false,182,13
0,2,277,548,578,false,182,28
0,3,141,351.55,381.55,false,182,115
0,0,318,138,138,false,182,8
0,3,136,917,947,false,182,121
0,3,92,444.78025,474.78025,false,182,143
0,3,314,187.85000000000002,217.85000000000002,false,182,11
0,2,345,236,266,true,182,4
0,3,148,455.45000000000005,485.45000000000005,false,182,109
0,1,128,233.02353125000002,263.02353125,false,182,128
0,3,270,258.7,288.7,false,182,30
0,3,346,223,253,true,182,3
0,2,311,178.1,208.1,false,182,13
0,2,305,405,435,false,182,17
0,3,257,221.1925,251.1925,false,182,56
0,2,349,197,227,false,182,1
0,0,268,3.0375000000000085,3.0375000000000085,false,182,31
0,3,302,431,461,false,182,19
0,1,226,363.63,393.63,false,182,67
0,3,348,197,227,false,182,1
0,3,256,835,865,false,182,57
0,2,313,340,370,false,182,12
0,1,315,194,224,false,182,10
0,2,143,282.3225,312.3225,false,182,113
0,0,347,180,180,false,182,2
0,2,273,149.0225,179.0225,false,182,29
0,3,316,314,344,false,182,10
0,3,320,275,305,false,182,7
0,2,182,388.95,418.95,false,182,96
0,3,285,496,526,false,182,24
0,1,192,531,561,false,182,89
0,1,319,275,305,false,182,7
0,3,317,169.0,199.0,false,182,9
0,1,271,574,604,false,182,30
0,1,307,379,409,false,182,15
0,3,88,749.85,779.85,false,182,150
0,1,21,515.6879125,545.6879125,false,182,182
0,1,287,315.25,345.25,false,182,23
0,1,106,1000,1030,false,182,132
0,3,232,181.67000000000002,211.67000000000002,false,182,60
0,1,260,787,817,false,182,51
0,1,306,349,379,false,182,15
0,1,288,470,500,false,182,22
0,0,309,113,113,false,182,13
0,3,321,262,292,false,182,6
0,1,196,470,500,false,182,82
0,2,135,195.626875,225.626875,false,182,122
0,2,284,522,552,false,182,26
0,1,261,264,294,false,182,50
0,1,101,825.5,855.5,false,182,134
0,0,298,12.75,12.75,false,182,20
0,1,304,75,105,false,182,17
0,1,351,184,214,false,182,0
0,1,303,172.9,202.9,false,182,17
0,3,314,200.85000000000002,230.85000000000002,false,183,12
0,3,320,288,318,false,183,8
0,3,306,362,392,false,183,16
0,3,101,838.5,868.5,false,183,135
0,1,143,295.3225,325.3225,false,183,114
0,2,192,544,574,false,183,90
0,3,88,762.85,792.85,false,183,151
0,1,304,88,118,false,183,18
0,3,141,364.55,394.55,false,183,116
0,2,182,401.95,431.95,false,183,97
0,3,317,182.0,212.0,false,183,10
0,1,305,418,448,false,183,18
0,2,135,208.626875,238.626875,false,183,123
0,2,86,408.89250000000004,438.89250000000004,false,183,153
0,2,311,191.1,221.1,false,183,14
0,2,352,184,214,false,183,0
0,3,256,848,878,false,183,58
0,3,106,1013,1043,false,183,133
0,3,46,362.15324999999996,392.15324999999996,false,183,172
0,2,345,102.7,132.7,false,183,5
0,3,92,457.78025,487.78025,false,183,144
0,2,312,353,383,false,183,13
0,3,286,496,526,false,183,24
0,2,277,561,591,false,183,29
0,1,307,392,422,false,183,16
0,3,308,174.20000000000002,204.20000000000002,false,183,16
0,1,287,328.25,358.25,false,183,24
0,2,261,277,307,false,183,51
0,3,128,246.02353125000002,276.02353125,false,183,129
0,3,270,271.7,301.7,false,183,31
0,3,351,197,227,false,183,1
0,3,346,96.85000000000001,126.85000000000001,false,183,4
0,2,273,162.0225,192.0225,false,183,30
0,3,232,194.67000000000002,224.67000000000002,false,183,61
0,3,271,587,617,false,183,31
0,3,136,930,960,false,183,122
0,3,321,275,305,false,183,7
0,1,226,376.63,406.63,false,183,68
0,3,172,472.35,502.35,false,183,107
0,3,350,197,227,false,183,1
0,3,348,210,240,false,183,2
0,3,278,561,591,false,183,29
0,0,268,-13.962499999999991,-13.962499999999991,false,183,32
0,3,257,234.1925,264.1925,false,183,57
0,3,274,367.58500000000004,397.58500000000004,false,183,30
0,2,310,366,396,false,183,14
0,0,298,-4.25,-4.25,false,183,21
0,3,285,509,539,false,183,25
0,3,316,327,357,false,183,11
0,0,318,121,121,false,183,9
0,2,349,210,240,false,183,2
0,3,288,483,513,false,183,23
0,3,302,444,474,false,183,20
0,2,313,353,383,false,183,13
0,3,148,468.45000000000005,498.45000000000005,true,183,110
0,2,284,535,565,false,183,27
0,3,260,800,830,false,183,52
0,2,95,253.50790625000002,283.50790625,false,183,141
0,3,319,288,318,false,183,8
0,3,196,483,513,false,183,83
0,0,315,207,207,false,183,11
0,0,309,96,96,false,183,14
0,3,353,184,214,false,183,0
0,3,21,528.6879125,558.6879125,false,183,183
0,3,303,185.9,215.9,false,183,18
0,0,347,163,163,false,183,3
0,2,311,204.1,234.1,false,184,15
0,3,101,851.5,881.5,false,184,136
0,1,261,290,320,false,184,52
0,3,257,247.1925,277.1925,false,184,58
0,3,128,259.02353125,289.02353125,false,184,130
0,3,346,109.85000000000001,139.85000000000002,false,184,5
0,3,302,457,487,false,184,21
0,3,353,197,227,false,184,1
0,3,106,1026,1056,false,184,134
0,1,304,101,131,false,184,19
0,3,321,288,318,false,184,8
0,3,274,380.58500000000004,410.58500000000004,false,184,31
0,3,92,470.78025,500.78025,false,184,145
0,3,88,775.85,805.85,false,184,152
0,3,148,207.30250000000004,237.30250000000004,true,184,111
0,2,349,223,253,false,184,3
0,1,226,389.63,419.63,false,184,69
0,2,95,266.50790625,296.50790625,false,184,142
0,1,287,341.25,371.25,false,184,25
0,2,135,221.626875,251.626875,false,184,124
0,2,284,548,578,false,184,28
0,1,315,190,220,false,184,12
0,2,352,197,227,false,184,1
0,3,256,861,891,false,184,59
0,1,192,557,587,false,184,91
0,2,312,366,396,false,184,14
0,3,136,943,973,false,184,123
0,3,316,340,370,false,184,12
0,2,313,366,396,false,184,14
0,3,271,600,630,false,184,32
0,3,21,541.6879125,571.6879125,false,184,184
0,2,310,379,409,false,184,15
0,3,348,223,253,false,184,3
0,3,320,301,331,false,184,9
0,3,308,187.20000000000002,217.20000000000002,false,184,17
0,3,141,377.55,407.55,false,184,117
0,2,273,175.0225,205.0225,false,184,31
0,2,345,115.69999999999999,145.7,false,184,6
0,2,182,414.95,444.95,false,184,98
0,3,285,522,552,false,184,26
0,3,270,284.7,314.7,false,184,32
0,3,278,574,604,false,184,30
0,3,351,210,240,false,184,2
0,0,318,104,104,false,184,10
0,2,277,574,604,false,184,30
0,3,288,496,526,false,184,24
0,3,303,198.9,228.9,false,184,19
0,2,305,431,461,false,184,19
0,1,307,405,435,false,184,17
0,3,350,210,240,false,184,2
0,3,196,496,526,false,184,84
0,2,143,308.3225,338.3225,false,184,115
0,3,172,485.35,515.35,false,184,108
0,3,314,213.85000000000002,243.85000000000002,false,184,13
0,3,46,375.15324999999996,405.15324999999996,false,184,173
0,3,232,207.67000000000002,237.67000000000002,false,184,62
0,3,260,813,843,false,184,53
0,3,286,509,539,false,184,25
0,3,306,375,405,false,184,17
0,3,317,195.0,225.0,false,184,11
0,3,354,184,214,false,184,0
0,3,319,301,331,false,184,9
0,0,347,146,146,false,184,4
0,2,86,421.89250000000004,451.89250000000004,false,184,154
0,0,309,79,79,false,184,15
0,2,345,128.7,158.7,false,185,7
0,3,106,1039,1069,false,185,135
0,3,46,388.15324999999996,418.15324999999996,false,185,174
0,3,348,236,266,false,185,4
0,3,256,874,904,false,185,60
0,2,312,379,409,false,185,15
0,3,148,89.78612500000001,119.78612500000001,false,185,112
0,1,192,570,600,false,185,92
0,2,86,434.89250000000004,464.89250000000004,false,185,155
0,2,135,234.626875,264.62687500000004,false,185,125
0,3,317,208.0,238.0,false,185,12
0,2,310,392,422,false,185,16
0,1,315,203,233,false,185,13
0,3,316,353,383,false,185,13
0,3,308,200.20000000000002,230.20000000000002,false,185,18
0,0,287,354.25,354.25,false,185,26
0,0,226,402.63,402.63,false,185,70
0,0,347,129,129,false,185,5
0,3,302,470,500,false,185,22
0,1,305,444,474,false,185,20
0,2,352,210,240,false,185,2
0,3,319,314,344,false,185,10
0,2,95,279.50790625,309.50790625,false,185,143
0,1,261,303,333,false,185,53
0,3,172,498.35,528.35,false,185,109
0,3,320,314,344,false,185,10
0,2,182,427.95,457.95,false,185,99
0,3,306,388,418,false,185,18
0,2,284,561,591,false,185,29
0,3,128,272.02353125,302.02353125,false,185,131
0,3,274,393.58500000000004,423.58500000000004,false,185,32
0,3,270,297.7,327.7,false,185,33
0,3,257,260.1925,290.1925,false,185,59
0,3,21,554.6879125,584.6879125,false,185,185
0,3,92,483.78025,513.78025,false,185,146
0,3,101,864.5,894.5,false,185,137
0,1,304,114,144,false,185,20
0,2,277,587,617,false,185,31
0,3,271,613,643,false,185,33
0,3,351,223,253,true,185,3
0,3,353,210,240,false,185,2
0,2,313,379,409,false,185,15
0,3,288,509,539,false,185,25
0,3,232,220.67000000000002,250.67000000000002,false,185,63
0,3,346,122.85000000000002,152.85000000000002,false,185,6
0,1,143,321.3225,351.3225,false,185,116
0,2,349,236,266,false,185,4
0,3,355,184,214,false,185,0
0,3,88,788.85,818.85,false,185,153
0,3,260,826,856,false,185,54
0,0,309,62,62,false,185,16
0,3,278,587,617,false,185,31
0,3,136,956,986,false,185,124
0,0,318,87,87,false,185,11
0,2,311,217.1,247.1,false,185,16
0,3,321,301,331,false,185,9
0,3,303,211.9,241.9,false,185,20
0,3,350,223,253,false,185,3
0,3,196,509,539,false,185,85
0,3,286,522,552,false,185,26
0,0,307,418,418,false,185,18
0,3,354,197,227,false,185,1
0,3,141,390.55,420.55,false,185,118
0,3,314,226.85000000000002,256.85,false,185,14
0,3,285,535,565,false,185,27
0,2,273,188.0225,218.0225,false,185,32
0,3,285,548,578,false,186,28
0,3,128,285.02353125,315.02353125,false,186,132
0,3,257,273.1925,303.1925,false,186,60
0,1,261,316,346,false,186,54
0,3,303,224.9,254.9,false,186,21
0,3,260,839,869,false,186,55
0,3,278,600,630,false,186,32
0,3,271,626,656,false,186,34
0,1,192,583,613,false,186,93
0,3,21,567.6879125,597.6879125,false,186,186
0,3,256,887,917,false,186,61
0,3,286,535,565,false,186,27
0,3,348,249,279,false,186,5
0,0,315,216,216,false,186,14
0,1,312,392,422,false,186,16
0,2,313,392,422,false,186,16
0,3,353,223,253,false,186,3
0,2,284,574,604,false,186,30
0,3,270,310.7,340.7,false,186,34
0,2,311,230.1,260.1,false,186,17
0,2,135,247.62687500000004,277.62687500000004,false,186,126
0,3,172,511.35,541.35,false,186,110
0,3,302,483,513,false,186,23
0,3,317,221.0,251.0,false,186,13
0,1,305,457,487,false,186,21
0,3,46,401.15324999999996,431.15324999999996,false,186,175
0,2,345,141.7,171.7,false,186,8
0,2,182,440.95,470.95,false,186,100
0,1,277,600,630,false,186,32
0,3,274,406.58500000000004,436.58500000000004,false,186,33
0,1,349,249,279,false,186,5
0,3,355,197,227,false,186,1
0,1,226,385.63,415.63,false,186,71
0,3,351,96.85000000000001,126.85000000000001,false,186,4
0,3,106,1052,1082,false,186,136
0,3,92,496.78025,526.78025,false,186,147
0,3,319,327,357,false,186,11
0,3,346,135.85000000000002,165.85000000000002,false,186,7
0,3,321,314,344,false,186,10
0,3,148,102.78612500000001,132.78612500000003,false,186,113
0,3,141,403.55,433.55,false,186,119
0,3,350,236,266,false,186,4
0,3,288,522,552,false,186,26
0,0,309,45,45,false,186,17
0,0,318,70,70,false,186,12
0,3,306,401,431,false,186,19
0,3,354,210,240,false,186,2
0,3,232,233.67000000000002,263.67,false,186,64
0,3,196,522,552,false,186,86
0,0,347,112,112,false,186,6
0,1,86,447.89250000000004,477.89250000000004,false,186,156
0,3,320,327,357,false,186,11
0,2,352,223,253,false,186,3
0,1,307,401,431,false,186,19
0,1,273,201.0225,231.0225,false,186,33
0,3,136,969,999,false,186,125
0,3,314,239.85000000000002,269.85,false,186,15
0,3,356,184,214,false,186,0
0,1,310,405,435,false,186,17
0,3,316,366,396,false,186,14
0,3,101,877.5,907.5,false,186,138
0,1,143,334.3225,364.3225,false,186,117
0,3,308,213.20000000000002,243.20000000000002,false,186,19
