,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,5069,201,183.96,false,192,0
0,0,5045,183.96,166.92000000000002,false,192,1
0,0,5070,201,183.96,false,192,0
0,0,5071,201,183.96,false,192,0
0,0,5082,201,183.96,false,192,0
0,0,5080,201,183.96,false,192,0
0,0,5079,201,183.96,false,192,0
0,0,5077,201,183.96,false,192,0
0,0,5086,201,183.96,false,192,0
0,0,5087,201,183.96,false,192,0
0,2,2380,214.60000000000068,240.56000000000068,false,193,37
0,2,2472,205.68000000000063,231.64000000000064,false,193,36
0,2,2503,325.7599999999998,351.7199999999998,false,193,39
0,2,2693,290.08000000000015,316.04000000000013,false,193,31
0,2,2740,92.12000000000054,118.08000000000055,false,193,29
0,2,2215,147.24000000000046,173.20000000000047,false,193,47
0,2,2578,247.8800000000006,273.8400000000006,false,193,35
0,2,2738,135.12000000000046,161.08000000000047,true,193,30
0,2,2694,75.08000000000042,101.04000000000042,false,193,26
0,2,2736,92.1200000000004,118.08000000000041,false,193,26
0,2,2857,220.32000000000014,246.28000000000014,false,193,27
0,2,2741,178.1200000000005,204.0800000000005,false,193,28
0,2,2972,168.40000000000032,194.36000000000033,false,193,25
0,2,2986,245.4800000000005,271.4400000000005,false,193,26
0,2,3015,193.56000000000034,219.52000000000035,false,193,24
0,2,3132,72.68000000000038,98.64000000000038,false,193,20
0,2,3142,201.68000000000043,227.64000000000044,false,193,23
0,0,3363,11.040000000000362,-5.999999999999638,false,193,29
0,2,3361,398.03999999999996,423.99999999999994,false,193,24
0,2,3270,157.88000000000042,183.84000000000043,false,193,20
0,2,3352,295.00000000000006,320.96000000000004,false,193,22
0,2,3387,329.08,355.03999999999996,false,193,28
0,2,3353,252.00000000000026,277.96000000000026,false,193,21
0,2,3490,277.15999999999997,303.11999999999995,false,193,20
0,2,3389,372.08,398.03999999999996,false,193,23
0,2,3328,88.9200000000003,114.88000000000031,false,193,20
0,2,3545,10.240000000000322,36.20000000000032,false,193,16
0,3,3544,96.24000000000018,122.20000000000019,false,193,18
0,0,3532,36.20000000000023,19.16000000000023,false,193,44
0,2,3541,380.2,406.15999999999997,false,193,22
0,2,3538,380.2,406.15999999999997,false,193,22
0,2,3549,268.24,294.20000000000005,false,193,19
0,3,3678,250.40000000000035,276.36000000000035,false,193,17
0,2,3542,337.20000000000005,363.16,false,193,21
0,2,3670,336.3999999999999,362.3599999999999,false,193,19
0,0,3553,53.24000000000006,36.20000000000006,false,193,28
0,2,3680,336.3999999999999,362.3599999999999,false,193,19
0,2,3748,370.47999999999996,396.43999999999994,false,193,19
0,2,3741,413.47999999999985,439.4399999999998,false,193,20
0,2,3757,301.52000000000004,327.48,false,193,17
0,0,3800,77.60000000000022,60.56000000000022,false,193,27
0,0,3796,120.60000000000022,103.56000000000023,false,193,27
0,0,3842,137.64000000000001,120.60000000000002,false,193,29
0,2,3802,120.60000000000028,146.5600000000003,false,193,12
0,2,3747,155.48,181.44,true,193,14
0,2,3797,292.59999999999997,318.55999999999995,false,193,16
0,2,3618,104.36000000000027,130.32000000000028,false,193,14
0,2,3843,51.64000000000026,77.60000000000026,false,193,12
0,2,3773,361.5599999999999,387.51999999999987,false,193,18
0,2,3766,447.5599999999998,473.51999999999975,false,193,20
0,2,3808,421.59999999999985,447.55999999999983,false,193,19
0,2,3894,197.68000000000026,223.64000000000027,false,193,13
0,2,3901,412.67999999999984,438.6399999999998,false,193,18
0,0,3946,231.76000000000005,214.72000000000006,false,193,29
0,0,3935,85.72000000000014,68.68000000000015,false,193,26
0,2,3902,197.68000000000026,223.64000000000027,false,193,13
0,0,3953,145.76000000000025,128.72000000000025,false,193,25
0,0,3968,205.8000000000002,188.76000000000022,false,193,24
0,0,3972,334.7999999999998,317.75999999999976,false,193,27
0,2,3971,377.7999999999999,403.7599999999999,false,193,16
0,3,3930,85.72000000000003,111.68000000000004,false,193,13
0,0,3976,205.8000000000002,188.76000000000022,false,193,24
0,3,3996,179.84000000000023,205.80000000000024,false,193,11
0,2,3961,231.76000000000022,257.72000000000025,false,193,13
0,0,3998,7.8400000000001455,-9.199999999999854,false,193,27
0,2,3952,188.76000000000025,214.72000000000025,false,193,12
0,0,4050,153.88000000000022,136.84000000000023,false,193,21
0,0,4043,153.88000000000022,136.84000000000023,false,193,24
0,2,3957,59.76000000000021,85.72000000000021,false,193,10
0,2,3994,394.8399999999998,420.7999999999998,false,193,16
0,0,4102,213.92000000000016,196.88000000000017,false,193,21
0,2,4048,239.88000000000002,265.84000000000003,false,193,12
0,2,3999,222.8400000000001,248.8000000000001,true,193,12
0,2,3956,16.760000000000225,42.720000000000226,false,193,9
0,2,4100,170.92000000000021,196.88000000000022,false,193,10
0,2,4101,170.9200000000002,196.8800000000002,false,193,10
0,0,4109,84.92000000000019,67.8800000000002,false,193,16
0,0,4108,170.92000000000021,153.88000000000022,false,193,20
0,2,4145,58.9600000000002,84.9200000000002,false,193,7
0,0,4159,33.000000000000156,15.960000000000157,false,193,15
0,2,4148,402.9599999999998,428.9199999999998,false,193,15
0,2,4044,110.88000000000022,136.84000000000023,false,193,9
0,2,4167,162.0000000000002,187.9600000000002,false,193,9
0,2,4203,325.07999999999987,351.03999999999985,false,193,12
0,2,4180,179.0400000000002,205.0000000000002,false,193,9
0,2,4200,110.08000000000018,136.0400000000002,false,193,7
0,2,4166,162.0000000000002,187.9600000000002,false,193,9
0,0,4253,127.12000000000018,110.08000000000018,false,193,14
0,2,4248,84.12000000000018,110.08000000000018,false,193,6
0,1,4311,101.16000000000011,127.12000000000012,false,193,11
0,0,4317,101.16000000000017,84.12000000000018,false,193,16
0,2,4337,161.20000000000016,187.16000000000017,false,193,7
0,2,4207,411.0799999999997,437.0399999999997,false,193,14
0,0,4354,92.24000000000015,75.20000000000016,false,193,12
0,2,4349,247.20000000000013,273.16000000000014,false,193,9
0,2,4350,118.20000000000016,144.16000000000017,false,193,6
0,2,4357,178.24000000000015,204.20000000000016,false,193,7
0,2,4359,221.24000000000015,247.20000000000016,false,193,8
0,2,4373,109.28000000000014,135.24000000000015,false,193,5
0,0,4386,109.28000000000014,92.24000000000015,false,193,12
0,4,4361,92.24000000000012,118.20000000000013,false,193,5
0,4,4364,178.24000000000015,204.20000000000016,false,193,9
0,0,4381,23.280000000000094,6.240000000000094,false,193,9
0,3,4380,152.28000000000014,178.24000000000015,false,193,6
0,2,4363,178.24000000000015,204.20000000000016,false,193,7
0,2,4374,109.28000000000014,135.24000000000015,false,193,5
0,2,4416,126.32000000000014,152.28000000000014,false,193,5
0,2,4425,255.32000000000014,281.28000000000014,false,193,8
0,3,4422,126.32000000000014,152.28000000000014,false,193,5
0,2,4427,169.32000000000014,195.28000000000014,false,193,6
0,3,4430,126.32000000000014,152.28000000000014,false,193,5
0,2,4434,212.32000000000014,238.28000000000014,false,193,7
0,0,4473,14.360000000000078,-2.6799999999999216,false,193,6
0,0,4475,57.36000000000012,40.32000000000012,false,193,10
0,2,4420,40.32000000000009,66.28000000000009,false,193,3
0,3,4471,57.36000000000008,83.32000000000008,false,193,3
0,2,4481,186.36000000000013,212.32000000000014,false,193,6
0,1,4483,186.36000000000013,212.32000000000014,false,193,11
0,1,4524,74.40000000000009,100.3600000000001,true,193,5
0,0,4533,31.400000000000105,14.360000000000106,false,193,8
0,2,4482,100.3600000000001,126.3200000000001,false,193,4
0,2,4479,186.36000000000016,212.32000000000016,false,193,6
0,2,4526,203.40000000000012,229.36000000000013,false,193,6
0,2,4564,177.4400000000001,203.40000000000012,false,193,5
0,2,4536,74.40000000000009,100.3600000000001,true,193,3
0,0,4569,5.440000000000083,-11.599999999999916,false,193,7
0,0,4574,177.4400000000001,160.40000000000012,false,193,14
0,5,4579,280.47999999999996,306.43999999999994,false,193,7
0,3,4573,220.4400000000001,246.40000000000012,false,193,6
0,2,4528,203.40000000000012,229.36000000000013,false,193,6
0,4,4591,108.4800000000001,134.4400000000001,false,193,3
0,2,4535,117.40000000000012,143.36000000000013,false,193,4
0,2,4565,48.440000000000076,74.40000000000008,false,193,2
0,4,4596,211.5200000000001,237.4800000000001,false,193,6
0,0,4592,151.4800000000001,134.4400000000001,false,193,10
0,0,4598,39.52000000000008,22.480000000000082,false,193,5
0,5,4597,39.52000000000007,65.48000000000008,false,193,5
0,0,4603,125.5200000000001,108.4800000000001,false,193,8
0,2,4609,82.52000000000007,108.48000000000008,false,193,2
0,2,4611,254.52000000000012,280.48000000000013,false,193,6
0,2,4602,82.52000000000007,108.48000000000008,false,193,2
0,0,4633,13.560000000000066,-3.479999999999933,false,193,5
0,0,4629,13.560000000000066,-3.479999999999933,false,193,11
0,2,4639,99.56000000000009,125.5200000000001,false,193,2
0,3,4632,13.560000000000066,39.52000000000007,false,193,0
0,0,4637,13.560000000000066,-3.479999999999933,false,193,11
0,3,4630,142.5600000000001,168.5200000000001,false,193,3
0,3,4634,185.5600000000001,211.5200000000001,false,193,4
0,2,4635,13.560000000000066,39.52000000000007,false,193,0
0,0,4677,30.600000000000065,13.560000000000066,false,193,7
0,0,4676,30.600000000000065,13.560000000000066,false,193,4
0,0,4679,116.60000000000008,99.56000000000009,false,193,6
0,1,4641,56.560000000000066,82.52000000000007,false,193,2
0,5,4642,228.5600000000001,254.5200000000001,false,193,5
0,0,4640,13.560000000000066,-3.479999999999933,false,193,10
0,0,4645,13.560000000000066,-3.479999999999933,false,193,5
0,0,4648,13.560000000000066,-3.479999999999933,false,193,11
0,4,4647,228.5600000000001,254.5200000000001,false,193,6
0,0,4685,30.600000000000065,13.560000000000066,false,193,4
0,2,4644,142.5600000000001,168.5200000000001,true,193,3
0,0,4733,47.640000000000065,30.600000000000065,false,193,4
0,0,4731,47.640000000000065,30.600000000000065,false,193,8
0,2,4688,202.60000000000008,228.5600000000001,false,193,4
0,0,4736,47.640000000000065,30.600000000000065,false,193,5
0,0,4738,47.640000000000065,30.600000000000065,false,193,4
0,2,4689,116.60000000000008,142.5600000000001,false,193,2
0,0,4741,47.640000000000065,30.600000000000065,false,193,4
0,3,4690,73.60000000000008,99.56000000000009,false,193,1
0,2,4740,47.640000000000065,73.60000000000007,false,193,0
0,0,4773,64.68000000000006,47.640000000000065,false,193,5
0,0,4742,47.640000000000065,30.600000000000065,false,193,4
0,0,4739,47.640000000000065,30.600000000000065,false,193,4
0,2,4749,219.64000000000007,245.60000000000008,false,193,4
0,3,4772,64.68000000000006,90.64000000000007,false,193,0
0,0,4781,64.68000000000006,47.640000000000065,false,193,4
0,4,4779,193.68000000000006,219.64000000000007,true,193,3
0,0,4783,64.68000000000006,47.640000000000065,false,193,4
0,0,4784,64.68000000000006,47.640000000000065,false,193,4
0,5,4785,193.68000000000006,219.64000000000007,false,193,3
0,0,4782,150.68000000000006,133.64000000000007,false,193,8
0,0,4801,81.72000000000006,64.68000000000006,false,193,2
0,0,4803,81.72000000000006,64.68000000000006,false,193,4
0,4,4805,210.72000000000006,236.68000000000006,false,193,3
0,0,4787,64.68000000000006,47.640000000000065,false,193,4
0,0,4808,81.72000000000006,64.68000000000006,false,193,4
0,3,4786,64.68000000000006,90.64000000000007,false,193,0
0,0,4789,64.68000000000006,47.640000000000065,false,193,5
0,0,4813,81.72000000000006,64.68000000000006,false,193,2
0,0,4815,81.72000000000006,64.68000000000006,false,193,4
0,2,4806,167.72000000000006,193.68000000000006,false,193,2
0,5,4816,81.72000000000006,107.68000000000006,false,193,0
0,0,4842,98.76000000000005,81.72000000000006,false,193,6
0,0,4846,98.76000000000005,81.72000000000006,false,193,5
0,0,4839,98.76000000000005,81.72000000000006,false,193,6
0,0,4851,98.76000000000005,81.72000000000006,false,193,4
0,0,4849,98.76000000000005,81.72000000000006,false,193,4
0,0,4853,98.76000000000005,81.72000000000006,false,193,5
0,0,4859,98.76000000000005,81.72000000000006,false,193,5
0,4,4854,141.76000000000005,167.72000000000006,false,193,1
0,0,4863,98.76000000000005,81.72000000000006,false,193,6
0,2,4861,184.76000000000005,210.72000000000006,false,193,2
0,0,4879,115.80000000000004,98.76000000000005,false,193,5
0,0,4882,115.80000000000004,98.76000000000005,false,193,4
0,3,4847,141.76000000000005,167.72000000000006,false,193,1
0,0,4883,115.80000000000004,98.76000000000005,false,193,3
0,3,4884,244.80000000000004,270.76000000000005,false,193,3
0,3,4887,201.80000000000004,227.76000000000005,false,193,2
0,0,4930,132.84000000000003,115.80000000000004,false,193,4
0,0,4891,115.80000000000004,98.76000000000005,false,193,3
0,0,4929,132.84000000000003,115.80000000000004,false,193,4
0,0,4928,132.84000000000003,115.80000000000004,false,193,4
0,0,4927,132.84000000000003,115.80000000000004,false,193,4
0,0,4932,132.84000000000003,115.80000000000004,false,193,4
0,0,4941,132.84000000000003,115.80000000000004,false,193,4
0,0,4947,132.84000000000003,115.80000000000004,false,193,4
0,0,4949,132.84000000000003,115.80000000000004,false,193,4
0,0,4943,132.84000000000003,115.80000000000004,false,193,4
0,0,4944,132.84000000000003,115.80000000000004,false,193,4
0,0,4978,149.88000000000002,132.84000000000003,false,193,3
0,2,4980,192.88000000000002,218.84000000000003,false,193,1
0,0,4986,149.88000000000002,132.84000000000003,false,193,3
0,3,4950,132.84000000000003,158.80000000000004,false,193,0
0,0,4984,149.88000000000002,132.84000000000003,false,193,3
0,2,4987,149.88000000000002,175.84000000000003,false,193,0
0,2,4989,149.88000000000002,175.84000000000003,false,193,0
0,0,5005,149.88000000000002,132.84000000000003,false,193,3
0,0,5031,166.92000000000002,149.88000000000002,false,193,0
0,0,5000,149.88000000000002,132.84000000000003,false,193,3
0,3,4997,235.88000000000002,261.84000000000003,false,193,2
0,0,5028,166.92000000000002,149.88000000000002,false,193,2
0,0,5002,149.88000000000002,132.84000000000003,false,193,3
0,0,5004,149.88000000000002,132.84000000000003,false,193,2
0,2,5032,166.92000000000002,192.88000000000002,false,193,0
0,1,5037,166.92000000000002,192.88000000000002,false,193,0
0,0,5045,166.92000000000002,149.88000000000002,false,193,2
0,0,5071,183.96,166.92000000000002,false,193,1
0,0,5046,166.92000000000002,149.88000000000002,false,193,2
0,0,5070,183.96,166.92000000000002,false,193,1
0,0,5069,183.96,166.92000000000002,false,193,1
0,0,5079,183.96,166.92000000000002,false,193,1
0,0,5086,183.96,166.92000000000002,false,193,1
0,0,5077,183.96,166.92000000000002,false,193,1
0,0,5082,183.96,166.92000000000002,false,193,1
0,0,5087,183.96,166.92000000000002,false,193,1
0,0,5113,201,183.96,false,193,0
0,4,5088,183.96,209.92000000000002,false,193,0
0,2,5112,201,226.96,false,193,0
0,0,5124,201,183.96,false,193,0
0,0,5116,201,183.96,false,193,0
0,0,5129,201,183.96,false,193,0
0,0,5131,201,183.96,false,193,0
0,2,2205,268.1200000000002,294.08000000000015,false,194,40
0,2,2626,204.87999999999954,230.83999999999955,false,194,34
0,3,2425,171.6000000000006,197.5600000000006,false,194,37
0,3,2668,213.0000000000006,238.9600000000006,true,194,32
0,3,2922,306.3199999999997,332.2799999999997,false,194,29
0,3,2666,213.0000000000006,238.9600000000006,false,194,30
0,2,2999,159.4800000000001,185.4400000000001,false,194,26
0,2,2924,349.32000000000005,375.28000000000003,false,194,30
0,3,2974,323.35999999999973,349.3199999999997,false,194,29
0,2,2988,314.4400000000001,340.4000000000001,false,194,28
0,2,2925,134.3200000000004,160.2800000000004,true,194,29
0,3,2998,159.48000000000047,185.44000000000048,false,194,24
0,3,3019,133.52000000000044,159.48000000000044,false,194,23
0,3,3099,167.6000000000004,193.5600000000004,false,194,23
0,3,3134,184.64000000000019,210.6000000000002,false,194,31
0,3,3135,270.6400000000004,296.60000000000036,false,194,25
0,3,3161,132.7200000000004,158.6800000000004,false,194,21
0,2,3150,373.68,399.64,false,194,27
0,2,3324,329.88000000000005,355.84000000000003,false,194,31
0,2,3141,313.64000000000004,339.6,false,194,26
0,3,3014,305.51999999999964,331.4799999999996,false,194,27
0,3,3331,114.88000000000034,140.84000000000034,false,194,19
0,2,3332,329.88000000000005,355.84000000000003,false,194,24
0,3,3358,209.0000000000004,234.9600000000004,true,194,20
0,2,3356,380.99999999999994,406.9599999999999,false,194,24
0,3,3145,141.64000000000038,167.6000000000004,false,194,26
0,2,3394,398.03999999999996,423.99999999999994,false,194,24
0,0,3532,19.16000000000023,2.120000000000232,false,194,45
0,2,3494,389.1199999999999,415.07999999999987,false,194,26
0,2,3534,19.16000000000028,45.12000000000028,false,194,16
0,2,3367,423.99999999999994,449.9599999999999,false,194,25
0,3,3545,36.20000000000032,62.16000000000032,false,194,17
0,0,3553,36.20000000000006,19.16000000000006,false,194,29
0,2,3392,54.0400000000003,80.0000000000003,false,194,16
0,3,3570,182.2400000000003,208.2000000000003,false,194,17
0,2,3571,354.24,380.2,false,194,21
0,3,3556,122.2000000000003,148.1600000000003,false,194,16
0,2,3580,457.27999999999986,483.23999999999984,false,194,23
0,3,3679,104.36000000000024,130.32000000000025,false,194,14
0,2,3727,379.3999999999999,405.3599999999999,false,194,20
0,3,3731,164.40000000000032,190.36000000000033,false,194,15
0,2,3750,310.4399999999999,336.39999999999986,false,194,18
