0,4,107,123,143,false
0,5,132,96,116,false
0,6,137,123,143,false
0,3,133,117,137,false
0,5,104,129,149,false
0,5,121,120,140,false
0,3,102,119,139,false
0,3,148,110,130,false
0,1,111,112,132,false
0,7,109,105,125,false
0,7,128,112,132,false
0,4,149,99,119,false
0,10,115,132,152,false
0,8,145,122,142,false
0,3,111,123,143,false
0,4,149,110,130,false
0,6,132,107,127,false
0,8,108,115,135,false
0,6,116,115,135,false
0,5,107,134,154,false
0,2,140,105,125,false
0,6,119,108,128,false
0,3,139,134,154,false
0,8,144,106,126,false
0,7,118,120,140,false
0,4,121,131,151,false
0,6,129,104,124,false
0,4,135,90,110,false
0,9,122,111,131,false
0,6,127,103,123,false
0,5,104,140,160,false
0,3,148,121,141,false
0,8,147,124,144,false
0,5,106,105,125,false
0,1,133,128,148,false
0,5,103,138,158,false
0,6,114,126,146,false
0,4,126,135,155,false
0,5,120,106,126,false
0,4,112,119,139,false
0,4,117,125,145,false
0,9,110,108,128,false
0,6,141,107,127,false
0,7,113,133,153,false
0,5,134,133,153,false
0,7,146,126,146,false
0,4,102,130,150,false
0,9,136,124,144,false
0,7,143,134,154,false
0,5,130,104,124,false
0,3,124,134,154,false
0,7,137,134,154,false
0,9,142,116,136,false
0,6,123,98,118,false
0,3,101,140,160,false
0,7,131,130,150,false
0,5,109,116,136,false
0,8,105,123,143,false
0,9,128,123,143,false
0,3,138,138,158,false
0,7,125,130,150,false
0,5,135,101,121,false
0,4,112,130,150,false
0,6,123,109,129,false
0,7,109,127,147,false
0,10,108,126,146,false
0,6,103,149,169,false
0,7,144,117,137,false
0,8,128,134,154,false
0,6,143,145,165,false
0,6,134,144,164,false
0,6,125,141,161,false
0,8,110,119,139,false
0,3,148,132,152,false
0,9,136,135,155,false
0,7,145,133,153,false
0,7,141,118,138,false
0,5,114,137,157,false
0,3,102,141,161,false
0,6,147,135,155,false
0,5,149,121,141,false
0,7,113,144,164,false
0,4,117,136,156,false
0,5,132,118,138,false
0,9,122,122,142,false
0,5,119,119,139,false
0,3,124,145,165,false
0,1,111,134,154,false
0,5,131,141,161,false
0,5,106,116,136,false
0,4,101,151,171,false
0,5,104,151,171,false
0,8,142,127,147,false
0,3,133,139,159,false
0,3,138,149,169,false
0,5,130,115,135,false
0,4,139,145,165,false
0,5,129,115,135,false
0,5,127,114,134,false
0,7,116,126,146,false
