,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,eat
0,0,1540,246.40000000000012,229.36000000000013,false,95,15,false
0,1,1548,237.4800000000001,263.4400000000001,false,95,13,true
0,1,1552,13.560000000000066,39.52000000000007,false,95,11,true
0,0,1551,13.560000000000066,-3.479999999999933,false,95,11,false
0,0,1550,56.560000000000066,39.52000000000007,false,95,11,false
0,0,1555,159.60000000000008,142.5600000000001,false,95,10,false
0,0,1558,47.640000000000065,30.600000000000065,false,95,9,false
0,0,1559,133.64000000000007,116.60000000000008,false,95,9,false
0,0,1563,47.640000000000065,30.600000000000065,false,95,9,false
0,0,1562,47.640000000000065,30.600000000000065,false,95,9,false
0,1,1564,64.68000000000006,47.640000000000065,false,95,8,false
0,2,1556,73.60000000000008,99.56000000000009,false,95,10,true
0,0,1565,64.68000000000006,47.640000000000065,false,95,8,false
0,1,1560,47.640000000000065,73.60000000000007,true,95,9,true
0,0,1568,81.72000000000006,64.68000000000006,false,95,7,false
0,0,1571,81.72000000000006,64.68000000000006,false,95,7,false
0,0,1561,133.64000000000007,116.60000000000008,false,95,9,false
0,0,1570,210.72000000000006,193.68000000000006,false,95,7,false
0,1,1573,124.72000000000006,150.68000000000006,false,95,7,true
0,1,1569,81.72000000000006,107.68000000000006,false,95,7,true
0,0,1652,115.80000000000004,98.76000000000005,false,95,5,false
0,1,1830,132.84000000000003,115.80000000000004,false,95,4,false
0,1,1574,81.72000000000006,107.68000000000006,false,95,7,true
0,1,1577,98.76000000000005,81.72000000000006,false,95,6,false
0,1,1653,115.80000000000004,98.76000000000005,false,95,5,false
0,0,1575,81.72000000000006,64.68000000000006,false,95,7,false
0,1,1654,158.80000000000004,184.76000000000005,false,95,5,true
0,0,1831,218.84000000000003,201.80000000000004,false,95,4,false
0,0,1834,235.88000000000002,218.84000000000003,false,95,3,false
0,0,1836,149.88000000000002,132.84000000000003,false,95,3,false
0,0,1837,166.92000000000002,149.88000000000002,false,95,2,false
0,0,1572,81.72000000000006,64.68000000000006,false,95,7,false
0,1,1835,149.88000000000002,132.84000000000003,false,95,3,false
0,1,1838,166.92000000000002,149.88000000000002,false,95,2,false
0,0,1842,183.96,166.92000000000002,false,95,1,false
0,0,1839,166.92000000000002,149.88000000000002,false,95,2,false
0,0,1832,132.84000000000003,115.80000000000004,false,95,4,false
0,0,1841,183.96,166.92000000000002,false,95,1,false
0,1,1845,201,183.96,false,95,0,false
0,0,1847,201,183.96,false,95,0,false
0,0,1844,183.96,166.92000000000002,false,95,1,false
0,1,1846,201,183.96,false,95,0,false
0,1,1843,183.96,209.92000000000002,false,95,1,true
0,0,318,102.64000000000007,85.60000000000008,false,96,84,false
0,1,74,32.16000000000075,15.12000000000075,false,96,96,false
0,1,499,453.95999999999884,479.9199999999988,false,96,76,true
0,0,317,231.64000000000064,214.60000000000065,false,96,84,false
0,0,763,134.32000000000042,117.28000000000043,false,96,67,false
0,0,509,333.08000000000004,316.04,false,96,73,false
0,0,503,746.040000000002,729.000000000002,false,96,74,false
0,0,879,148.9600000000004,131.9200000000004,false,96,51,false
0,0,876,234.95999999999958,217.9199999999996,false,96,51,false
0,0,784,356.63999999999965,339.5999999999996,false,96,59,false
0,0,1047,122.20000000000033,105.16000000000034,false,96,45,false
0,1,514,341.19999999999953,367.1599999999995,false,96,70,true
0,1,1057,130.32000000000028,156.28000000000029,false,96,42,true
0,0,1051,27.28000000000032,10.240000000000322,false,96,43,false
0,1,505,230.04000000000056,256.00000000000057,false,96,74,true
0,0,1068,181.44000000000008,164.4000000000001,false,96,39,false
0,0,1061,147.36000000000027,130.32000000000028,false,96,41,false
0,0,1049,113.28000000000031,96.24000000000032,false,96,43,false
0,0,1071,155.4800000000003,138.4400000000003,false,96,38,false
0,0,1060,18.360000000000277,1.3200000000002774,false,96,41,false
0,1,1116,163.60000000000028,189.5600000000003,false,96,35,true
0,1,1074,129.52000000000027,155.48000000000027,false,96,37,true
0,0,1115,77.60000000000028,60.56000000000028,false,96,35,false
0,1,1240,94.64000000000027,120.60000000000028,false,96,34,true
0,0,1243,154.68000000000023,137.64000000000024,false,96,33,false
0,0,1244,25.68000000000024,8.640000000000242,false,96,33,false
0,1,1247,171.72000000000025,154.68000000000026,false,96,32,false
0,1,1265,170.92000000000021,196.88000000000022,false,96,27,true
0,0,1266,213.92000000000021,196.88000000000022,false,96,27,false
0,1,1257,179.84000000000023,205.80000000000024,false,96,29,true
0,1,1262,67.88000000000022,50.840000000000224,false,96,28,false
0,0,1274,76.0000000000002,58.9600000000002,false,96,25,false
0,0,1260,179.84000000000023,162.80000000000024,false,96,29,false
0,1,1269,15.960000000000157,-1.079999999999842,false,96,26,false
0,1,1271,205.0000000000002,230.9600000000002,false,96,25,true
0,0,1526,118.20000000000016,101.16000000000017,false,96,20,false
0,0,1523,144.16000000000017,127.12000000000018,false,96,21,false
0,0,1531,32.200000000000145,15.160000000000146,false,96,20,false
0,0,1528,75.20000000000016,58.16000000000016,false,96,20,false
0,0,1534,152.28000000000014,135.24000000000015,false,96,18,false
0,1,1273,248.0000000000002,273.9600000000002,false,96,25,true
0,0,1529,118.20000000000016,101.16000000000017,false,96,20,false
0,1,1275,119.0000000000002,144.9600000000002,false,96,25,true
0,1,1539,57.36000000000012,40.32000000000012,false,96,16,false
0,1,1272,205.0000000000002,187.9600000000002,false,96,25,false
0,2,1546,177.4400000000001,203.40000000000012,false,96,14,true
0,0,1550,39.52000000000007,22.480000000000068,false,96,12,false
0,1,1540,229.36000000000013,255.32000000000014,false,96,16,true
0,0,1548,263.4400000000001,246.40000000000012,false,96,14,false
0,0,1552,39.52000000000007,22.480000000000068,false,96,12,false
0,0,1542,117.40000000000012,100.36000000000013,false,96,15,false
0,0,1558,30.600000000000065,13.560000000000066,false,96,10,false
0,1,1559,116.60000000000008,142.5600000000001,false,96,10,true
0,1,1556,99.56000000000009,82.5200000000001,false,96,11,false
0,0,1555,142.5600000000001,125.5200000000001,false,96,11,false
0,0,1560,73.60000000000007,56.560000000000066,false,96,10,false
0,1,1561,116.60000000000008,142.5600000000001,false,96,10,true
0,0,1562,30.600000000000065,13.560000000000066,false,96,10,false
0,0,1565,47.640000000000065,30.600000000000065,false,96,9,false
0,1,1564,47.640000000000065,73.60000000000007,false,96,9,true
0,1,1563,30.600000000000065,13.560000000000066,false,96,10,false
0,0,1574,107.68000000000006,90.64000000000007,false,96,8,false
0,0,1572,64.68000000000006,47.640000000000065,false,96,8,false
0,1,1568,64.68000000000006,47.640000000000065,false,96,8,false
0,0,1571,64.68000000000006,47.640000000000065,false,96,8,false
0,0,1575,64.68000000000006,47.640000000000065,false,96,8,false
0,1,1570,193.68000000000006,219.64000000000007,false,96,8,true
0,0,1573,150.68000000000006,133.64000000000007,false,96,8,false
0,0,1652,98.76000000000005,81.72000000000006,false,96,6,false
0,1,1653,98.76000000000005,124.72000000000006,false,96,6,true
0,0,1654,184.76000000000005,167.72000000000006,false,96,6,false
0,0,1569,107.68000000000006,90.64000000000007,false,96,8,false
0,1,1577,81.72000000000006,64.68000000000006,false,96,7,false
0,0,1832,115.80000000000004,98.76000000000005,false,96,5,false
0,1,1831,201.80000000000004,227.76000000000005,false,96,5,true
0,2,1834,218.84000000000003,244.80000000000004,false,96,4,true
0,1,1830,115.80000000000004,98.76000000000005,false,96,5,false
0,0,1837,149.88000000000002,132.84000000000003,false,96,3,false
0,0,1836,132.84000000000003,115.80000000000004,false,96,4,false
0,2,1838,149.88000000000002,175.84000000000003,false,96,3,true
0,0,1842,166.92000000000002,149.88000000000002,false,96,2,false
0,1,1835,132.84000000000003,158.80000000000004,false,96,4,true
0,0,1843,209.92000000000002,192.88000000000002,false,96,2,false
0,0,1841,166.92000000000002,149.88000000000002,false,96,2,false
0,1,1845,183.96,166.92000000000002,false,96,1,false
0,0,1839,149.88000000000002,132.84000000000003,false,96,3,false
0,0,1851,201,183.96,false,96,0,false
0,0,1844,166.92000000000002,149.88000000000002,false,96,2,false
0,0,1854,201,183.96,true,96,0,false
0,0,1847,183.96,166.92000000000002,false,96,1,false
0,0,1853,201,183.96,false,96,0,false
0,1,1846,183.96,209.92000000000002,false,96,1,true
0,0,1852,201,183.96,false,96,0,false
0,1,74,15.12000000000075,41.08000000000075,false,97,97,true
0,0,505,256.00000000000057,238.96000000000058,false,97,75,false
0,0,318,85.60000000000008,68.56000000000009,false,97,85,false
0,1,784,339.5999999999996,322.5599999999996,false,97,60,false
0,0,499,479.9199999999988,462.8799999999988,false,97,77,false
0,1,317,214.60000000000065,240.56000000000066,false,97,85,true
0,1,509,316.04,342.0,false,97,74,true
0,1,503,729.000000000002,754.9600000000021,false,97,75,true
0,0,514,367.1599999999995,350.1199999999995,false,97,71,false
0,0,1051,10.240000000000322,-6.799999999999677,false,97,44,false
0,0,876,217.9199999999996,200.8799999999996,false,97,52,false
0,0,1047,105.16000000000034,88.12000000000035,false,97,46,false
0,0,1049,96.24000000000032,79.20000000000033,false,97,44,false
0,1,763,117.28000000000043,143.24000000000044,false,97,68,true
0,1,879,131.9200000000004,157.88000000000042,false,97,52,true
0,1,1060,1.3200000000002774,-15.719999999999722,false,97,42,false
0,0,1057,156.28000000000029,139.2400000000003,false,97,43,false
0,1,1068,164.4000000000001,147.3600000000001,false,97,40,false
0,1,1061,130.32000000000028,156.28000000000029,false,97,42,true
0,0,1074,155.48000000000027,138.44000000000028,false,97,38,false
0,0,1116,189.5600000000003,172.5200000000003,false,97,36,false
0,0,1240,120.60000000000028,103.56000000000029,false,97,35,false
0,0,1244,8.640000000000242,-8.399999999999757,false,97,34,false
0,0,1071,138.4400000000003,121.40000000000032,false,97,39,false
0,0,1257,205.80000000000024,188.76000000000025,false,97,30,false
0,0,1243,137.64000000000024,120.60000000000025,false,97,34,false
0,0,1260,162.80000000000024,145.76000000000025,false,97,30,false
0,0,1115,60.56000000000028,43.52000000000028,false,97,36,false
0,0,1266,196.88000000000022,179.84000000000023,false,97,28,false
0,1,1247,154.68000000000026,137.64000000000027,false,97,33,false
0,0,1265,196.88000000000022,179.84000000000023,false,97,28,false
0,1,1262,50.840000000000224,76.80000000000022,false,97,29,true
0,2,1272,187.9600000000002,213.92000000000021,false,97,26,true
0,0,1274,58.9600000000002,41.9200000000002,false,97,26,false
0,0,1275,144.9600000000002,127.92000000000021,false,97,26,false
0,0,1523,127.12000000000018,110.08000000000018,true,97,22,false
0,0,1273,273.9600000000002,256.9200000000002,false,97,26,false
0,0,1271,230.9600000000002,213.92000000000021,false,97,26,false
0,0,1528,58.16000000000016,41.12000000000016,false,97,21,false
0,1,1529,101.16000000000017,84.12000000000018,false,97,21,false
0,0,1540,255.32000000000014,238.28000000000014,false,97,17,false
0,0,1531,15.160000000000146,-1.8799999999998533,false,97,21,false
0,0,1526,101.16000000000017,84.12000000000018,false,97,21,false
0,0,1546,203.40000000000012,186.36000000000013,false,97,15,false
0,0,1542,100.36000000000013,83.32000000000014,false,97,16,false
0,0,1558,13.560000000000066,-3.479999999999933,false,97,11,false
0,1,1548,246.40000000000012,272.3600000000001,false,97,15,true
0,0,1559,142.5600000000001,125.5200000000001,false,97,11,false
0,1,1552,22.480000000000068,48.44000000000007,false,97,13,true
0,1,1534,135.24000000000015,118.20000000000016,false,97,19,false
0,1,1550,22.480000000000068,5.440000000000069,false,97,13,false
0,0,1561,142.5600000000001,125.5200000000001,false,97,11,false
0,1,1539,40.32000000000012,23.280000000000122,false,97,17,false
0,0,1562,13.560000000000066,-3.479999999999933,false,97,11,false
0,0,1555,125.5200000000001,108.4800000000001,false,97,12,false
0,0,1564,73.60000000000007,56.560000000000066,false,97,10,false
0,2,1556,82.5200000000001,108.4800000000001,false,97,12,true
0,1,1563,13.560000000000066,-3.479999999999933,false,97,11,false
0,0,1565,30.600000000000065,13.560000000000066,false,97,10,false
0,0,1560,56.560000000000066,39.52000000000007,false,97,11,false
0,1,1569,90.64000000000007,116.60000000000008,false,97,9,true
0,0,1572,47.640000000000065,30.600000000000065,false,97,9,false
0,0,1571,47.640000000000065,30.600000000000065,false,97,9,false
0,1,1577,64.68000000000006,90.64000000000007,false,97,8,true
0,1,1568,47.640000000000065,30.600000000000065,true,97,9,false
0,0,1574,90.64000000000007,73.60000000000008,false,97,9,false
0,1,1573,133.64000000000007,159.60000000000008,false,97,9,true
0,0,1570,219.64000000000007,202.60000000000008,false,97,9,false
0,0,1575,47.640000000000065,30.600000000000065,false,97,9,false
0,0,1652,81.72000000000006,64.68000000000006,false,97,7,false
0,1,1654,167.72000000000006,193.68000000000006,false,97,7,true
0,0,1831,227.76000000000005,210.72000000000006,false,97,6,false
0,0,1832,98.76000000000005,81.72000000000006,false,97,6,false
0,0,1834,244.80000000000004,227.76000000000005,false,97,5,false
0,0,1841,149.88000000000002,132.84000000000003,false,97,3,false
0,0,1835,158.80000000000004,141.76000000000005,false,97,5,false
0,0,1836,115.80000000000004,98.76000000000005,false,97,5,false
0,0,1839,132.84000000000003,115.80000000000004,false,97,4,false
0,0,1653,124.72000000000006,107.68000000000006,false,97,7,false
0,1,1830,98.76000000000005,81.72000000000006,false,97,6,false
0,1,1845,166.92000000000002,192.88000000000002,false,97,2,true
0,0,1847,166.92000000000002,149.88000000000002,false,97,2,false
0,0,1846,209.92000000000002,192.88000000000002,false,97,2,false
0,0,1842,149.88000000000002,132.84000000000003,false,97,3,false
0,0,1844,149.88000000000002,132.84000000000003,false,97,3,false
0,1,1838,175.84000000000003,158.80000000000004,false,97,4,false
0,0,1837,132.84000000000003,115.80000000000004,false,97,4,false
0,0,1851,183.96,166.92000000000002,false,97,1,false
0,0,1852,183.96,166.92000000000002,false,97,1,false
0,1,1843,192.88000000000002,218.84000000000003,false,97,3,true
0,0,1854,183.96,166.92000000000002,false,97,1,false
0,0,1856,201,183.96,false,97,0,false
0,0,1853,183.96,166.92000000000002,false,97,1,false
0,0,74,41.08000000000075,24.040000000000752,false,98,98,false
0,0,505,238.96000000000058,221.92000000000058,false,98,76,false
0,0,318,68.56000000000009,51.52000000000009,false,98,86,false
0,0,499,462.8799999999988,445.8399999999988,false,98,78,false
0,0,317,240.56000000000066,223.52000000000066,false,98,86,false
0,0,509,342.0,324.96,false,98,75,false
0,0,763,143.24000000000044,126.20000000000044,false,98,69,false
0,0,514,350.1199999999995,333.0799999999995,false,98,72,false
0,0,1049,79.20000000000033,62.16000000000033,false,98,45,false
0,0,1047,88.12000000000035,71.08000000000035,false,98,47,false
0,1,784,322.5599999999996,305.5199999999996,false,98,61,false
0,0,1061,156.28000000000029,139.2400000000003,false,98,43,false
0,1,1057,139.2400000000003,165.2000000000003,false,98,44,true
0,1,1071,121.40000000000032,104.36000000000033,false,98,40,false
0,0,1074,138.44000000000028,121.40000000000029,false,98,39,false
0,0,876,200.8799999999996,183.8399999999996,false,98,53,false
0,0,1115,43.52000000000028,26.48000000000028,false,98,37,false
0,1,1116,172.5200000000003,198.4800000000003,false,98,37,true
0,1,1068,147.3600000000001,173.3200000000001,false,98,41,true
0,0,503,754.9600000000021,737.9200000000021,false,98,76,false
0,0,879,157.88000000000042,140.84000000000043,false,98,53,false
0,0,1240,103.56000000000029,86.5200000000003,false,98,36,false
0,1,1257,188.76000000000025,214.72000000000025,false,98,31,true
0,1,1247,137.64000000000027,163.60000000000028,false,98,34,true
0,0,1262,76.80000000000022,59.760000000000225,false,98,30,false
0,0,1243,120.60000000000025,103.56000000000026,false,98,35,false
0,1,1265,179.84000000000023,205.80000000000024,false,98,29,true
0,0,1260,145.76000000000025,128.72000000000025,false,98,31,false
0,0,1266,179.84000000000023,162.80000000000024,false,98,29,false
0,1,1272,213.92000000000021,196.88000000000022,false,98,27,false
0,0,1274,41.9200000000002,24.8800000000002,false,98,27,false
0,1,1275,127.92000000000021,153.88000000000022,false,98,27,true
0,0,1271,213.92000000000021,196.88000000000022,false,98,27,false
0,0,1526,84.12000000000018,67.08000000000018,false,98,22,false
0,1,1273,256.9200000000002,282.8800000000002,false,98,27,true
0,0,1523,110.08000000000018,93.04000000000019,false,98,23,false
0,1,1528,41.12000000000016,24.08000000000016,false,98,22,false
0,1,1546,186.36000000000013,169.32000000000014,true,98,16,false
