0,0,27,22120.560711436545,22078.579719462516,false,9,0
0,1,6,21923.1013137391,21881.49506549323,false,9,0
0,0,13,44244.07056882164,44160.1029879055,false,9,0
0,1,49,22044.155983883356,22002.31999484556,false,9,0
0,1,2,22100.560711436545,22058.617675997633,false,9,0
0,1,45,44241.12889968691,44157.16690154916,false,9,0
0,1,10156,43993.58141324524,43910.08921735062,false,9,0
0,3,90,44087.55750364491,44003.88695741151,true,9,0
0,1,61,44121.27154023389,44037.53701059979,false,9,0
0,2,24,43950.850611088565,43867.439510853575,false,9,0
0,0,10169,44745.27363343578,44660.35485593347,false,9,0
0,1,76,44167.48857954439,44083.666337976516,false,9,0
0,1,34,44148.91674482674,44065.1297493837,false,9,0
0,0,12,44238.17227692454,44154.21588994457,true,9,0
0,1,14,22122.530547142484,22080.545816761547,false,9,0
0,0,80,44245.06109428497,44161.091633523094,false,9,0
0,0,17,22119.577662787025,22077.598536469028,false,9,0
0,0,1,22121.052235761308,22079.070310959265,false,9,0
0,1,47,22120.560711436545,22078.579719462516,false,9,0
0,0,86,11050.68820801956,11029.715916267094,false,9,0
0,0,97,44242.104471522616,44158.14062191853,false,9,0
0,0,5,44243.08752017213,44159.121804912014,false,9,0
0,0,10182,45001,44915.59589815702,false,9,0
0,1,95,22121.570078683497,22079.5871711053,false,9,0
0,1,84,44179.495999438564,44095.650969867944,false,9,0
0,1,87,43964.560082520904,43881.12296408422,false,9,0
0,1,54,44141.044878816785,44057.272822811676,false,9,0
0,0,44,44241.12889968691,44157.16690154916,false,9,0
0,1,26,44179.45833022394,44095.613372142965,false,9,0
0,3,15,44062.2549481021,43978.6324217356,false,9,0
0,1,60,44143.05690934852,44059.28103485803,false,9,0
0,0,10177,44919.59589815702,44834.34628719657,false,9,0
0,0,10161,44494.96266571859,44410.5189350681,false,9,0
0,1,18,44026.949800165756,43943.39427685363,false,9,0
0,1,57,44157.64312520492,44073.83956860372,false,9,0
0,2,53,44242.104471522616,44158.14062191853,false,9,0
0,0,10175,44834.34628719657,44749.258465228726,false,9,0
0,1,10164,44416.467866265884,44332.173105146,false,9,0
0,0,91,22123.513595792007,22081.526999755042,false,9,0
0,1,10160,22247.481332859294,22205.25946753405,false,9,0
0,0,31,44246.044142934494,44162.07281651659,false,9,0
0,2,41,22022.454003086183,21980.659200648195,false,9,0
0,0,73,44147.782731454485,44063.997888172365,false,9,0
0,0,10159,22247.481332859294,22205.25946753405,false,9,0
0,0,10166,44664.34726462644,44579.58207135211,false,9,0
0,0,10180,44915.59589815702,44830.35387850359,false,9,0
0,0,20,44242.104471522616,44158.14062191853,false,9,0
0,0,33,44242.11194833643,44158.14808454265,false,9,0
0,0,99,44246.08930331556,44162.117891191076,false,9,0
0,2,28,44241.18922827503,44157.22711564406,false,9,0
0,2,10170,22224.951539074045,22182.772431394253,false,9,0
0,1,89,44079.494721912524,43995.83947744202,false,9,0
0,1,10155,11051.96261928544,11030.987908921175,false,9,0
0,0,75,44248.010240233525,44164.03518250357,false,9,0
0,0,10172,44834.34628719657,44749.258465228726,false,9,0
0,0,10162,44415.379108856636,44331.0864140097,false,9,0
0,1,59,44142.035404280134,44058.2614684293,true,9,0
0,0,21,44242.11194833643,44158.14808454265,false,9,0
0,0,11,44242.157108717474,44158.19315921711,false,9,0
0,1,63,21842.942590126593,21801.488469251115,false,9,0
0,0,35,43966.45781614269,43883.01709613636,false,9,0
0,0,3,22123.521093944353,22081.534483677195,false,9,0
0,1,83,44224.10852535676,44140.17882894081,false,9,0
0,0,68,44205.212704457364,44121.31886903589,false,9,0
0,2,82,44180.327940931085,44096.48133247964,false,9,0
0,1,81,44183.32223249873,44099.46994140063,false,9,0
0,1,10157,22175.91650289327,22133.83045521712,false,9,0
0,0,10178,44915.59589815702,44830.35387850359,false,9,0
0,0,25,44245.06109428497,44161.091633523094,false,9,0
0,3,10181,44961,44875.671811227265,false,9,0
0,1,8,44207.10303261932,44123.20560968248,false,9,0
0,0,62,11061.265273571242,11040.272908380774,false,9,0
0,0,22,22120.564449843456,22078.58345077458,false,9,0
0,1,16,22021.830455677085,21980.036836624055,false,9,0
0,1,10163,44400.58898184787,44316.324356099685,false,9,0
0,0,77,44245.06109428497,44161.091633523094,false,9,0
0,0,74,44246.044142934494,44162.07281651659,false,9,0
0,0,71,44241.12142287309,44157.15943892503,false,9,0
0,0,93,44248.040289926146,44164.065175167074,true,9,0
0,1,94,44161.582796616814,44077.771763201796,true,9,0
0,2,10152,22123.231349750906,22081.245289368027,false,9,0
0,0,10165,44575.597239559174,44491.000478457005,false,9,0
0,0,7,22118.594614137513,22076.617353475543,false,9,0
0,2,43,44059.53267844765,43975.91531847734,false,9,0
0,0,65,44247.02719158401,44163.053999510084,false,9,0
0,0,48,44126.08082194356,44042.33716512596,false,9,0
0,1,10158,44431.227713969805,44346.90494121604,false,9,0
0,1,78,44248.010240233525,44164.03518250357,false,9,0
0,1,39,44049.42359459645,43965.82541991594,false,9,0
0,2,66,22122.039022817728,22080.055225264805,false,9,0
0,0,36,44242.12694464112,44158.163052386946,false,9,0
0,1,10171,44705.42524360819,44620.58209144627,false,9,0
0,0,56,10950.166213257058,10929.384694835811,false,9,0
0,1,10179,44899.63385469214,44814.422128231876,false,9,0
0,2,40,43985.354782512215,43901.87819933751,true,9,0
0,1,50,44221.31796337903,44137.39356296626,false,9,0
0,0,85,44241.12889968691,44157.16690154916,false,9,0
0,0,10168,44749.258465228726,44664.33212520601,false,9,0
0,0,10154,44406.56426735152,44322.288301546636,false,9,0
0,2,98,44065.058253002695,43981.43040644915,false,9,0
0,1,4,44084.45539850906,44000.79073953378,false,9,0
0,0,10151,44242.89316319927,44158.92781679502,false,9,0
0,1,46,44066.42149580808,43982.79106205586,false,9,0
0,0,79,44248.010240233525,44164.03518250357,false,9,0
0,0,92,22120.069187111785,22078.08912796577,false,9,0
0,3,52,43868.67231538151,43785.41717531487,false,9,0
0,0,9,44244.08553666595,44160.11792734343,false,9,0
0,1,38,44049.86041657302,43966.261412880085,false,9,0
0,1,88,44109.29480072132,44025.583000863924,false,9,0
0,1,37,44100.970471388995,44017.27446966653,true,9,0
0,1,30,44226.08209946961,44142.1486575519,false,9,0
0,2,10176,44895.59589815702,44810.39183503871,false,9,0
0,2,69,44187.299874662414,44103.440034688596,false,9,0
0,0,67,44127.06387059307,44043.31834811944,false,9,0
0,0,51,44143.85053685642,44060.07315619842,false,9,0
0,0,10174,44834.34628719657,44749.258465228726,false,9,0
0,0,100,43903.23544129094,43819.91470639918,false,9,0
0,0,55,44247.02719158401,44163.053999510084,false,9,0
0,0,10167,44705.34947447109,44620.506466105864,false,9,0
0,0,10173,44830.35387850359,44745.27363343578,false,9,0
0,0,29,44242.11194833643,44158.14808454265,false,9,0
0,0,64,44246.044142934494,44162.07281651659,false,9,0
0,0,70,44242.11194833643,44158.14808454265,false,9,0
0,0,19,44086.41358896558,44002.745213684066,false,9,0
0,0,58,44225.36273722555,44141.43066053275,false,9,0
0,0,72,44243.08752017213,44159.121804912014,false,9,0
0,2,96,22009.369490610043,21967.599520309923,false,9,0
0,0,10,44222.142428057734,44138.21646295384,false,9,0
0,0,63,45003,44917.59210250351,true,0,0
0,1,59,45001,44915.59589815702,true,0,0
0,0,25,45001,44915.59589815702,false,0,0
0,1,49,45001,44915.59589815702,false,0,0
0,0,89,45004,44918.59020467676,false,0,0
0,0,69,45003,44917.59210250351,false,0,0
0,0,84,45002,44916.59400033027,false,0,0
0,1,34,45007,44921.58451119649,false,0,0
0,0,2,45004,44918.59020467676,false,0,0
0,1,3,45007,44921.58451119649,false,0,0
0,1,43,45001,44915.59589815702,false,0,0
0,3,24,45007,44921.58451119649,false,0,0
0,1,22,45004,44918.59020467676,false,0,0
0,2,77,45002,44916.59400033027,false,0,0
0,0,19,45001,44915.59589815702,false,0,0
0,1,39,45003,44917.59210250351,false,0,0
0,0,38,45001,44915.59589815702,false,0,0
0,1,18,45007,44921.58451119649,false,0,0
0,0,58,45001,44915.59589815702,false,0,0
0,1,14,45007,44921.58451119649,false,0,0
0,3,55,45004,44918.59020467676,false,0,0
0,1,60,45005,44919.588306850004,false,0,0
0,1,15,45007,44921.58451119649,false,0,0
0,1,17,45006,44920.58640902324,false,0,0
0,0,65,45002,44916.59400033027,false,0,0
0,2,79,45001,44915.59589815702,false,0,0
0,0,81,45005,44919.588306850004,false,0,0
0,0,70,45006,44920.58640902324,false,0,0
0,1,90,45004,44918.59020467676,false,0,0
0,0,52,45000,44914.597795983784,false,0,0
0,1,78,45004,44918.59020467676,false,0,0
0,0,1,45006,44920.58640902324,false,0,0
0,1,96,45007,44921.58451119649,false,0,0
0,1,82,45007,44921.58451119649,false,0,0
0,0,9,45004,44918.59020467676,false,0,0
0,1,75,45006,44920.58640902324,false,0,0
0,0,32,45007,44921.58451119649,false,0,0
0,0,94,45000,44914.597795983784,false,0,0
0,0,99,45004,44918.59020467676,false,0,0
0,2,33,45001,44915.59589815702,false,0,0
0,1,97,45007,44921.58451119649,false,0,0
0,0,53,45006,44920.58640902324,false,0,0
0,0,45,45005,44919.588306850004,false,0,0
0,1,98,45002,44916.59400033027,false,0,0
0,0,68,45002,44916.59400033027,false,0,0
0,1,23,45003,44917.59210250351,true,0,0
0,0,56,45006,44920.58640902324,true,0,0
0,1,51,45000,44914.597795983784,false,0,0
0,0,5,45006,44920.58640902324,false,0,0
0,0,71,45004,44918.59020467676,false,0,0
0,1,40,45001,44915.59589815702,false,0,0
0,0,62,45003,44917.59210250351,false,0,0
0,4,80,45006,44920.58640902324,false,0,0
0,0,31,45001,44915.59589815702,false,0,0
0,2,72,45000,44914.597795983784,false,0,0
0,2,73,45001,44915.59589815702,false,0,0
0,0,37,45000,44914.597795983784,false,0,0
0,1,36,45002,44916.59400033027,true,0,0
0,2,50,45003,44917.59210250351,false,0,0
0,0,93,45006,44920.58640902324,false,0,0
0,0,27,45007,44921.58451119649,false,0,0
0,0,13,45005,44919.588306850004,false,0,0
0,1,41,45005,44919.588306850004,false,0,0
0,2,48,45006,44920.58640902324,false,0,0
0,0,47,45005,44919.588306850004,false,0,0
0,0,11,45006,44920.58640902324,false,0,0
0,0,8,45007,44921.58451119649,false,0,0
0,0,44,45006,44920.58640902324,false,0,0
0,0,20,45002,44916.59400033027,false,0,0
0,0,42,45003,44917.59210250351,false,0,0
0,1,64,45002,44916.59400033027,false,0,0
0,0,95,45004,44918.59020467676,false,0,0
0,1,86,45002,44916.59400033027,false,0,0
0,0,16,45003,44917.59210250351,false,0,0
0,0,85,45006,44920.58640902324,false,0,0
0,0,54,45001,44915.59589815702,false,0,0
0,1,12,45003,44917.59210250351,false,0,0
0,0,100,45007,44921.58451119649,false,0,0
0,0,76,45001,44915.59589815702,false,0,0
0,0,29,45003,44917.59210250351,false,0,0
0,0,91,45001,44915.59589815702,false,0,0
0,0,6,45002,44916.59400033027,false,0,0
0,0,28,45004,44918.59020467676,false,0,0
0,1,21,45001,44915.59589815702,false,0,0
0,0,26,45000,44914.597795983784,false,0,0
0,2,87,45004,44918.59020467676,false,0,0
0,1,67,45003,44917.59210250351,false,0,0
0,0,57,45007,44921.58451119649,false,0,0
0,3,46,45006,44920.58640902324,false,0,0
0,1,4,45006,44920.58640902324,false,0,0
0,0,10,45007,44921.58451119649,false,0,0
0,0,74,45001,44915.59589815702,false,0,0
0,1,61,45001,44915.59589815702,true,0,0
0,0,83,45005,44919.588306850004,false,0,0
0,0,30,45004,44918.59020467676,false,0,0
0,0,35,45007,44921.58451119649,false,0,0
0,0,88,45007,44921.58451119649,false,0,0
0,0,66,45000,44914.597795983784,false,0,0
0,0,7,45005,44919.588306850004,false,0,0
0,0,92,45005,44919.588306850004,false,0,0
0,1,26,44914.597795983784,44829.35767055536,true,1,0
0,1,3,44905.58451119649,44820.36149142109,false,1,0
0,3,46,44900.58640902324,44815.37287477988,false,1,0
0,0,2,44922.59020467676,44837.334911041275,false,1,0
0,0,53,44924.58640902324,44839.32732693774,false,1,0
0,0,81,44923.588306850004,44838.33111898951,false,1,0
0,0,99,44922.59020467676,44837.334911041275,false,1,0
0,2,17,44880.58640902324,44795.410831315,false,1,0
0,1,51,44914.597795983784,44829.35767055536,false,1,0
0,1,90,44902.59020467676,44817.37286757639,false,1,0
0,2,40,44915.59589815702,44830.35387850359,false,1,0
0,0,88,44925.58451119649,44840.323534885974,false,1,0
0,0,69,44917.59210250351,44832.346294400064,false,1,0
0,0,70,44920.58640902324,44835.334918244764,false,1,0
0,2,50,44877.59210250351,44792.4222074703,false,1,0
0,1,41,44923.588306850004,44838.33111898951,false,1,0
0,1,6,44920.59400033027,44835.3424951448,false,1,0
0,0,20,44916.59400033027,44831.35008645183,false,1,0
0,0,9,44902.59020467676,44817.37286757639,false,1,0
0,0,42,44897.59210250351,44812.38425093518,false,1,0
0,0,73,44899.59589815702,44814.384243731685,false,1,0
0,0,28,44922.59020467676,44837.334911041275,false,1,0
0,1,10156,44981,44895.63385469214,false,1,0
0,0,1,44904.58640902324,44819.36528347286,false,1,0
0,1,49,44919.59589815702,44834.34628719657,false,1,0
0,0,63,22458.796051251757,22416.173147200032,false,1,0
0,0,37,44918.597795983784,44833.35007924834,false,1,0
0,0,32,44925.58451119649,44840.323534885974,false,1,0
0,0,45,44919.588306850004,44834.338710296535,false,1,0
0,0,8,44925.58451119649,44840.323534885974,false,1,0
0,0,56,22462.29320451162,22419.66366346887,false,1,0
0,1,86,44916.59400033027,44831.35008645183,false,1,0
0,1,98,44920.59400033027,44835.3424951448,false,1,0
0,0,93,44924.58640902324,44839.32732693774,false,1,0
0,0,44,44924.58640902324,44839.32732693774,false,1,0
0,1,64,44920.59400033027,44835.3424951448,false,1,0
0,0,29,44921.59210250351,44836.33870309304,true,1,0
0,1,23,22460.796051251757,22418.16935154652,false,1,0
0,1,4,44904.58640902324,44819.36528347286,false,1,0
0,3,80,44904.58640902324,44819.36528347286,false,1,0
0,1,10153,44981,44895.63385469214,false,1,0
0,0,16,44917.59210250351,44832.346294400064,false,1,0
0,0,47,44919.588306850004,44834.338710296535,false,1,0
0,2,10152,45001,44915.59589815702,false,1,0
0,0,66,44914.597795983784,44829.35767055536,false,1,0
0,0,83,44919.588306850004,44834.338710296535,false,1,0
0,2,72,44878.597795983784,44793.425992318575,false,1,0
0,1,39,44897.59210250351,44812.38425093518,false,1,0
0,3,24,44865.58451119649,44780.43740449133,false,1,0
0,0,91,44919.59589815702,44834.34628719657,false,1,0
0,2,97,44905.58451119649,44820.36149142109,false,1,0
0,0,38,44919.59589815702,44834.34628719657,false,1,0
0,0,19,44915.59589815702,44830.35387850359,false,1,0
0,1,10154,45001,44915.59589815702,false,1,0
0,2,75,44900.58640902324,44815.37287477988,false,1,0
0,1,60,44903.588306850004,44818.36907552463,true,1,0
0,0,10,44901.58451119649,44816.36908272812,false,1,0
0,2,79,44895.59589815702,44810.39183503871,false,1,0
0,0,74,44915.59589815702,44830.35387850359,false,1,0
0,0,35,44921.58451119649,44836.331126193,false,1,0
0,0,94,44918.597795983784,44833.35007924834,false,1,0
0,0,54,44915.59589815702,44830.35387850359,false,1,0
0,0,43,44919.59589815702,44834.34628719657,false,1,0
0,0,84,44916.59400033027,44831.35008645183,false,1,0
0,0,89,44922.59020467676,44837.334911041275,false,1,0
0,1,11,44920.58640902324,44835.334918244764,false,1,0
0,1,61,22457.79794907851,22415.176939251796,false,1,0
0,1,96,44901.58451119649,44816.36908272812,false,1,0
0,1,77,44896.59400033027,44811.388042986946,false,1,0
0,0,25,44899.59589815702,44814.384243731685,false,1,0
0,0,100,44921.58451119649,44836.331126193,false,1,0
0,0,85,44924.58640902324,44839.32732693774,false,1,0
0,2,59,22437.79794907851,22395.214895786914,false,1,0
0,1,78,44898.59020467676,44813.38045888342,false,1,0
0,1,21,44879.59589815702,44794.4222002668,false,1,0
0,0,65,44916.59400033027,44831.35008645183,false,1,0
0,1,67,44917.59210250351,44832.346294400064,false,1,0
0,0,52,44918.597795983784,44833.35007924834,false,1,0
0,0,95,44918.59020467676,44833.3425023483,false,1,0
0,0,7,44919.588306850004,44834.338710296535,false,1,0
0,3,55,44878.59020467676,44793.418415418535,false,1,0
0,1,48,44884.58640902324,44799.403240007974,false,1,0
0,0,27,44925.58451119649,44840.323534885974,false,1,0
0,1,14,44905.58451119649,44820.36149142109,false,1,0
0,2,33,44899.59589815702,44814.384243731685,false,1,0
0,1,22,44898.59020467676,44813.38045888342,false,1,0
0,0,58,44895.59589815702,44810.39183503871,false,1,0
0,2,87,44918.59020467676,44833.3425023483,false,1,0
0,0,5,44920.58640902324,44835.334918244764,false,1,0
0,1,12,44901.59210250351,44816.37665962816,false,1,0
0,0,30,44898.59020467676,44813.38045888342,false,1,0
0,0,92,44919.588306850004,44834.338710296535,true,1,0
0,0,68,44920.59400033027,44835.3424951448,false,1,0
0,1,18,44885.58451119649,44800.39944795621,false,1,0
0,0,71,44922.59020467676,44837.334911041275,false,1,0
0,1,36,22458.297000165134,22415.675043225914,false,1,0
0,2,15,44925.58451119649,44840.323534885974,false,1,0
0,0,76,44919.59589815702,44834.34628719657,false,1,0
0,0,62,44917.59210250351,44832.346294400064,false,1,0
0,1,10155,44981,44895.63385469214,false,1,0
0,0,31,44895.59589815702,44810.39183503871,true,1,0
0,1,34,44905.58451119649,44820.36149142109,false,1,0
0,0,57,44925.58451119649,44840.323534885974,false,1,0
0,2,82,44921.58451119649,44836.331126193,false,1,0
0,0,13,44899.588306850004,44814.37666683165,false,1,0
0,2,10151,44981,44895.63385469214,false,1,0
0,1,67,44832.346294400064,44747.26226807206,false,2,0
0,0,56,22419.66366346887,22377.1150259097,false,2,0
0,2,10152,44919.59589815702,44834.34628719657,false,2,0
0,1,64,44835.3424951448,44750.25278254686,false,2,0
0,1,98,44835.3424951448,44750.25278254686,false,2,0
0,1,77,44791.388042986946,44706.38174832435,false,2,0
0,0,89,44837.334911041275,44752.24141718313,false,2,0
0,0,53,44839.32732693774,44754.2300518194,false,2,0
0,2,50,44752.4222074703,44667.48986321291,false,2,0
0,0,95,44833.3425023483,44748.2565853902,false,2,0
0,0,70,44835.334918244764,44750.24522002647,false,2,0
0,1,10159,45001,44915.59589815702,false,2,0
0,0,57,44840.323534885974,44755.22436913754,false,2,0
0,1,13,44794.37666683165,44709.36470027876,false,2,0
0,0,29,22418.16935154652,22375.623549932498,false,2,0
0,0,93,44839.32732693774,44754.2300518194,false,2,0
0,2,15,44840.323534885974,44755.22436913754,false,2,0
0,1,10156,44879.63385469214,44794.46008476699,false,2,0
0,2,33,44794.384243731685,44709.37226279915,false,2,0
0,1,88,44840.323534885974,44755.22436913754,false,2,0
0,0,25,44794.384243731685,44709.37226279915,false,2,0
0,0,85,44839.32732693774,44754.2300518194,false,2,0
0,0,92,22417.169355148268,22374.625451354168,false,2,0
0,0,2,44837.334911041275,44752.24141718313,false,2,0
0,1,58,44790.39183503871,44705.38743100621,false,2,0
0,0,32,44840.323534885974,44755.22436913754,false,2,0
0,1,12,44796.37665962816,44711.36089743542,false,2,0
0,4,24,44740.43740449133,44655.5278053137,false,2,0
0,0,8,44840.323534885974,44755.22436913754,false,2,0
0,0,19,44830.35387850359,44745.27363343578,false,2,0
0,1,86,44831.35008645183,44746.26795075392,false,2,0
