,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,11,2755,12874.268858511794,10121.815319887854,false,124,24
0,5,2757,13364.098877501645,10506.922159339516,false,124,24
0,3,2758,13861.96100326957,10898.343881782264,false,124,24
0,0,3040,37712.68477721992,36153.68785137023,false,124,15
0,2,3042,38923.33587882398,37605.33385595867,false,124,14
0,0,3046,40146.15526348135,39034.449264525,false,124,13
0,1,3041,39034.449264525,37712.68477721992,false,124,14
0,1,3254,44329.52762177995,44091.85539944787,false,124,5
0,2,3045,40086.83372255696,38976.77042419001,false,124,13
0,2,3255,44329.52762177995,44091.85539944787,false,124,5
0,1,3043,38923.11728911014,37605.12266801753,false,124,14
0,0,3047,40146.15526348135,39034.449264525,false,124,13
0,0,3256,44329.52762177995,44091.85539944787,true,124,5
0,0,3284,44463.73067245235,44269.98044657727,false,124,4
0,1,3287,44523.538459440475,44329.52762177995,false,124,4
0,0,3285,44523.538459440475,44329.52762177995,false,124,4
0,1,3286,44493.538459440475,44299.65834645573,false,124,4
0,3,2757,10356.922159339516,7776.339615375969,false,125,25
0,6,2758,10808.343881782264,8115.282842858588,false,125,25
0,1,3042,37575.33385595867,36022.01485161666,false,125,15
0,0,3040,36153.68785137023,34332.70678254048,false,125,16
0,1,3041,37712.68477721992,36153.68785137023,false,125,15
0,0,3043,37575.12266801753,36021.81239393042,false,125,15
0,3,3045,38976.77042419001,37656.959028173784,false,125,14
0,1,3284,44269.98044657727,44032.62748569965,false,125,5
0,8,2755,9791.815319887854,7352.037623438615,false,125,25
0,6,2756,10689.76848593153,8026.252285905773,false,125,25
0,0,3285,44329.52762177995,44091.85539944787,false,125,5
0,0,3046,39034.449264525,37712.68477721992,false,125,14
0,0,3256,44091.85539944787,43801.06727903382,false,125,6
0,7,3255,44091.85539944787,43801.06727903382,false,125,6
0,1,3287,44329.52762177995,44091.85539944787,false,125,5
0,0,3439,45001,44915.59589815702,false,125,0
0,0,3047,39034.449264525,37712.68477721992,false,125,14
0,6,3254,44091.85539944787,43801.06727903382,false,125,6
0,0,3286,44269.65834645573,44032.307112514,false,125,5
0,3,3042,36022.01485161666,34207.665859736095,false,126,16
0,3,2758,7935.282842858588,5651.349133587708,false,126,26
0,0,3040,34332.70678254048,32230.75099224147,false,126,17
0,1,2756,7846.252285905773,5587.94335828495,false,126,26
0,5,2757,7686.339615375969,5474.056764707304,false,126,26
0,1,3041,36123.68785137023,34304.21781600101,false,126,16
0,1,3043,36021.81239393042,34207.47359939446,false,126,16
0,0,3046,37712.68477721992,36153.68785137023,false,126,15
0,1,3045,37566.959028173784,36013.986229116505,false,126,15
0,0,3047,37712.68477721992,36153.68785137023,false,126,15
0,8,3255,43771.06727903382,43416.093846039395,false,126,7
0,3,3254,43801.06727903382,43445.85055284022,false,126,7
0,0,3256,43801.06727903382,43445.85055284022,false,126,7
0,1,3286,44032.307112514,43741.91171620454,false,126,6
0,1,3284,44002.62748569965,43712.42782810016,false,126,6
0,0,3287,44061.85539944787,43771.26513062191,false,126,6
0,0,3439,44915.59589815702,44810.644759216004,true,126,1
0,0,3285,44091.85539944787,43801.06727903382,false,126,6
0,2,3042,34147.665859736095,32057.03885401543,false,127,17
0,0,3043,34177.47359939446,32085.021670536586,true,127,17
0,2,3045,35983.986229116505,34171.55265460446,false,127,16
0,0,3047,36153.68785137023,34332.70678254048,false,127,16
0,11,3254,43445.85055284022,43012.76620210212,false,127,8
0,0,3256,43445.85055284022,43012.76620210212,false,127,8
0,2,3041,34304.21781600101,32204.006209420353,false,127,17
0,0,3285,43801.06727903382,43445.85055284022,false,127,7
0,0,3040,32230.75099224147,29839.028557564652,true,127,18
0,0,3046,36153.68785137023,34332.70678254048,false,127,16
0,0,3286,43711.91171620454,43357.41802141444,false,127,7
0,0,3284,43682.42782810016,43328.17324095877,false,127,7
0,6,3255,43206.093846039395,42775.399479071406,false,127,8
0,1,3287,43771.26513062191,43416.29009309596,false,127,7
0,0,3439,44810.644759216004,44681.744481298476,false,127,2
0,1,3494,44971,44885.6528329597,false,127,0
0,0,3040,29839.028557564652,27164.335523520775,false,128,19
0,2,3042,32027.03885401543,29650.433128574725,false,128,18
0,1,3045,34111.55265460446,32023.136612357004,false,128,17
0,0,3047,34332.70678254048,32230.75099224147,false,128,17
0,1,3041,32144.006209420353,29758.720777815986,true,128,18
0,1,3043,32085.021670536586,29704.11325903272,false,128,18
0,11,3254,42982.76620210212,42456.36188504966,true,128,9
0,1,3046,34332.70678254048,32230.75099224147,false,128,17
0,0,3284,43328.17324095877,42896.26194130758,false,128,8
0,2,3255,42595.399479071406,42073.739191622044,false,128,9
0,0,3256,43012.76620210212,42485.99447897259,false,128,9
0,1,3286,43357.41802141444,42925.21519894589,true,128,8
0,0,3285,43445.85055284022,43012.76620210212,false,128,8
0,0,3577,45001,44915.59589815702,false,128,0
0,1,3494,44885.6528329597,44780.77165988985,false,128,1
0,0,3287,43386.29009309596,42953.79946310932,false,128,8
0,2,3439,44681.744481298476,44523.538459440475,false,128,3
0,1,3578,45001,44915.59589815702,true,128,0
0,0,3040,27164.335523520775,24234.86208245204,false,129,20
0,0,3043,29674.11325903272,27014.202804097935,false,129,19
0,2,3045,31993.136612357004,29619.046644367307,false,129,18
0,1,3041,29728.720777815986,27063.915446702027,false,129,19
0,2,3042,29590.433128574725,26938.023543234,false,129,19
0,0,3047,32230.75099224147,29839.028557564652,false,129,18
0,1,3046,32200.75099224147,29811.254744384114,false,129,18
0,10,3254,42366.36188504966,41729.29617015975,false,129,10
0,1,3284,42896.26194130758,42370.91703062537,false,129,9
0,0,3285,43012.76620210212,42485.99447897259,false,129,9
0,0,3286,42895.21519894589,42369.88310758051,false,129,9
0,1,3256,42485.99447897259,41847.12984105554,false,129,10
0,7,3255,42013.739191622044,41381.975886905675,false,129,10
0,13,3439,44523.538459440475,44329.52762177995,false,129,4
0,1,3287,42953.79946310932,42427.74989792148,false,129,9
0,1,3494,44750.77165988985,44622.04361022711,false,129,2
0,3,3578,44915.59589815702,44810.644759216004,false,129,1
0,3,3620,45001,44915.59589815702,false,129,0
0,0,3619,45001,44915.59589815702,false,129,0
0,1,3621,44971,44885.6528329597,true,129,0
0,0,3577,44915.59589815702,44810.644759216004,true,129,1
0,0,3622,45001,44915.59589815702,false,129,0
0,0,3040,24234.86208245204,21105.33033479134,false,130,21
0,2,3043,27014.202804097935,24100.92007065037,false,130,20
0,1,3041,27033.915446702027,24118.50684999114,false,130,20
0,1,3042,26878.023543234,23979.426739710245,false,130,20
0,3,3255,41201.975886905675,40441.82930668329,false,130,11
0,0,3047,29839.028557564652,27164.335523520775,false,130,19
0,0,3046,29781.254744384114,27111.740404926957,false,130,19
0,1,3045,29559.046644367307,26909.450461966655,false,130,19
0,9,3254,41429.29617015975,40664.95569553762,false,130,11
0,1,3256,41847.12984105554,41075.080638169864,false,130,11
0,0,3284,42340.91703062537,41704.2339316518,false,130,10
0,16,3439,44329.52762177995,44091.85539944787,false,130,5
0,0,3287,42397.74989792148,41760.21219945854,false,130,10
0,1,3286,42369.88310758051,41732.7644438404,false,130,10
0,0,3285,42485.99447897259,41847.12984105554,false,130,10
0,0,3619,44915.59589815702,44810.644759216004,false,130,1
0,0,3622,44915.59589815702,44810.644759216004,false,130,1
0,2,3620,44885.59589815702,44780.71485812275,false,130,1
0,1,3628,45001,44915.59589815702,false,130,0
0,2,3621,44885.6528329597,44780.77165988985,false,130,1
0,0,3577,44810.644759216004,44681.744481298476,false,130,2
0,3,3578,44810.644759216004,44681.744481298476,false,130,2
0,0,3627,45001,44915.59589815702,false,130,0
0,1,3494,44592.04361022711,44434.155194991996,false,130,3
0,0,3040,21105.33033479134,17859.762327573626,false,131,22
0,1,3041,24088.50684999114,20977.87446081923,false,131,21
0,2,3042,23949.426739710245,20856.75424728177,false,131,21
0,1,3046,27111.740404926957,24187.938959880987,false,131,20
0,3,3043,24070.92007065037,20962.55872325698,false,131,21
0,0,3047,27164.335523520775,24234.86208245204,false,131,20
0,6,3255,40351.82930668329,39439.26047965474,false,131,12
0,2,3254,40394.95569553762,39481.411552178506,false,131,12
0,2,3045,26879.450461966655,23980.69977577103,false,131,20
0,1,3284,41704.2339316518,40934.82105468309,false,131,11
0,2,3256,41075.080638169864,40146.15526348135,false,131,12
0,0,3286,41702.7644438404,40933.378677856315,false,131,11
0,18,3439,44001.85539944787,43711.66083379808,false,131,6
0,1,3577,44681.744481298476,44523.538459440475,false,131,3
0,1,3287,41760.21219945854,40989.76656403774,false,131,11
0,1,3285,41847.12984105554,41075.080638169864,false,131,11
0,3,3578,44651.744481298476,44493.64468135976,false,131,3
0,1,3494,44404.155194991996,44210.6645686161,false,131,4
0,0,3619,44810.644759216004,44681.744481298476,false,131,2
0,0,3627,44915.59589815702,44810.644759216004,false,131,1
0,0,3621,44720.77165988985,44592.129906872884,false,131,2
0,5,3620,44780.71485812275,44651.900675207646,false,131,2
0,0,3622,44810.644759216004,44681.744481298476,false,131,2
0,0,3628,44915.59589815702,44810.644759216004,false,131,1
0,0,3040,17859.762327573626,14609.747860552572,false,132,23
0,1,3041,20947.87446081923,17726.519945596472,false,132,22
0,3,3043,20932.55872325698,17713.55945512349,false,132,22
0,0,3047,24234.86208245204,21105.33033479134,false,132,21
0,2,3045,23920.69977577103,20831.73689577426,false,132,21
0,1,3042,20796.75424728177,17598.638929101697,false,132,22
0,1,3046,24157.938959880987,21038.340561681747,false,132,21
0,2,3256,40116.15526348135,39005.280008583795,false,132,13
0,9,3254,39421.411552178506,38329.77477096601,false,132,13
0,1,3285,41075.080638169864,40146.15526348135,false,132,12
0,15,3439,43351.66083379808,43000.08869199759,false,132,7
0,3,3255,39259.26047965474,38172.1138997798,false,132,13
0,1,3286,40933.378677856315,40007.65793586805,false,132,12
0,1,3577,44523.538459440475,44329.52762177995,false,132,4
0,2,3578,44403.64468135976,44210.1562795415,false,132,4
0,0,3284,40904.82105468309,39979.74615198215,false,132,12
0,2,3619,44681.744481298476,44523.538459440475,false,132,3
0,0,3287,40959.76656403774,40033.449052020595,false,132,12
0,2,3494,44180.6645686161,43943.79047373015,false,132,5
0,3,3620,44561.900675207646,44404.11898798622,false,132,3
0,2,3621,44592.129906872884,44434.24118608459,false,132,3
0,0,3622,44681.744481298476,44523.538459440475,false,132,3
0,0,3627,44810.644759216004,44681.744481298476,false,132,2
0,1,3628,44810.644759216004,44681.744481298476,false,132,2
0,1,3041,17696.519945596472,14476.211366779631,false,133,23
0,0,3040,14609.747860552572,11486.257692752095,false,133,24
0,1,3043,17623.55945512349,14416.527797085828,false,133,23
0,1,3256,38975.280008583795,37655.5190802559,false,133,14
0,1,3285,40146.15526348135,39034.449264525,false,133,13
0,6,3255,38082.1138997798,36792.59690382767,false,133,14
0,0,3286,39977.65793586805,38870.61787537296,false,133,13
0,1,3287,40033.449052020595,38924.86405358293,false,133,13
0,2,3046,21038.340561681747,17803.07421101081,false,133,22
0,1,3284,39979.74615198215,38872.64826571606,false,133,13
0,4,3045,20801.73689577426,17602.855348197067,false,133,22
0,0,3047,21105.33033479134,17859.762327573626,false,133,22
0,2,3042,17568.638929101697,14371.601385253989,false,133,23
0,9,3439,42610.08869199759,42185.33552544092,false,133,8
0,2,3254,38059.77477096601,36771.01421112864,false,133,14
0,1,3494,43883.79047373015,43594.37455251538,false,133,6
0,9,3619,44523.538459440475,44329.52762177995,false,133,4
0,3,3578,44180.1562795415,43943.28490984123,false,133,5
0,4,3620,44374.11898798622,44180.75924405774,false,133,4
0,1,3577,44299.52762177995,44062.01624408242,false,133,5
0,0,3621,44374.24118608459,44180.88090967922,false,133,4
0,0,3627,44681.744481298476,44523.538459440475,false,133,3
0,0,3622,44523.538459440475,44329.52762177995,false,133,4
0,1,3628,44681.744481298476,44523.538459440475,false,133,3
0,1,3042,14311.601385253989,11251.853425262174,false,134,24
0,3,3045,17542.855348197067,14350.50974869972,false,134,23
0,2,3040,11486.257692752095,8624.284256884024,false,134,25
0,9,3254,36711.01421112864,35193.42513896201,false,134,15
0,0,3046,17743.07421101081,14514.293960884854,false,134,23
0,0,3047,17859.762327573626,14609.747860552572,false,134,23
0,3,3255,36612.59690382767,35099.07628450228,false,134,15
0,3,3043,14386.527797085828,11310.760949369247,false,134,24
0,0,3287,38894.86405358293,37577.82612905131,false,134,14
0,11,3439,41915.33552544092,41402.00389230337,false,134,9
0,0,3494,43564.37455251538,43211.07735067701,false,134,7
0,1,3284,38842.64826571606,37527.378445394424,false,134,14
0,10,3619,44329.52762177995,44091.85539944787,false,134,5
0,3,3620,44060.75924405774,43824.52802010875,false,134,5
0,2,3256,37625.5190802559,36070.12547924,false,134,15
0,0,3285,39004.449264525,37683.70062182299,false,134,14
0,0,3577,44032.01624408242,43741.622766065666,false,134,6
0,1,3286,38870.61787537296,37554.400962484,false,134,14
0,2,3621,44180.88090967922,43944.005654883294,false,134,5
0,2,3578,43853.28490984123,43564.07017443515,false,134,6
0,0,3622,44329.52762177995,44091.85539944787,false,134,5
0,8,3628,44523.538459440475,44329.52762177995,false,134,4
0,0,3627,44523.538459440475,44329.52762177995,false,134,4
0,4,3045,14290.50974869972,11235.271073880303,false,135,24
0,2,3040,8624.284256884024,6142.042108406822,false,135,26
0,0,3047,14609.747860552572,11486.257692752095,false,135,24
0,1,3043,11220.760949369247,8424.940010441122,false,135,25
0,2,3046,14514.293960884854,11411.21135384012,false,135,24
0,2,3042,11221.853425262174,8425.760279574586,false,135,25
0,0,3284,37497.378445394424,35947.28202374948,false,135,15
0,7,3255,35009.07628450228,33245.74676156734,false,135,16
0,1,3287,37577.82612905131,36024.4040971441,false,135,15
0,2,3254,34923.42513896201,33164.4096742552,false,135,16
0,7,3439,41072.00389230337,40454.40152199353,false,135,10
0,1,3494,43211.07735067701,42780.3333062866,false,135,8
0,0,3286,37524.400962484,35973.18746255836,false,135,15
0,2,3578,43504.07017443515,43151.26202743238,false,135,7
0,2,3256,36040.12547924,34224.8642952151,false,135,16
0,2,3620,43734.52802010875,43446.096492676996,false,135,6
0,1,3577,43741.622766065666,43386.888121396514,false,135,7
0,10,3619,44031.85539944787,43741.462982209996,false,135,6
0,1,3285,37683.70062182299,36125.90186601686,false,135,15
0,0,3621,43884.005654883294,43594.588314537425,false,135,6
0,1,3622,44091.85539944787,43801.06727903382,true,135,6
0,9,3628,44329.52762177995,44091.85539944787,false,135,5
0,0,3627,44329.52762177995,44091.85539944787,false,135,5
0,2,3040,6142.042108406822,4119.521182009301,false,136,27
0,1,3042,8365.760279574586,5957.926521840908,false,136,26
0,3,3043,8394.940010441122,5978.707740357816,false,136,26
0,0,3046,11351.21135384012,8522.886739452104,false,136,25
0,0,3047,11486.257692752095,8624.284256884024,false,136,25
0,2,3045,11115.271073880303,8345.734520126027,false,136,25
0,11,3254,33104.4096742552,31077.654078200143,false,136,17
0,1,3256,34164.8642952151,32073.18434743344,false,136,17
0,1,3284,35947.28202374948,34136.69715865249,false,136,16
0,4,3255,33065.74676156734,31041.358230064132,true,136,17
0,0,3285,36095.90186601686,34277.831349101056,false,136,16
0,2,3494,42750.3333062866,42226.77556451519,false,136,9
0,2,3578,43091.26202743238,42661.71234661905,false,136,8
0,11,3619,43531.462982209996,43178.43268574595,false,136,7
0,3,3620,43386.096492676996,43034.245085489354,false,136,7
0,2,3286,35973.18746255836,34161.29779796637,false,136,16
0,0,3577,43356.888121396514,42924.69058116785,false,136,8
0,2,3621,43594.588314537425,43241.04608593834,false,136,7
0,9,3628,44091.85539944787,43801.06727903382,false,136,6
0,1,3622,43801.06727903382,43445.85055284022,false,136,7
0,1,3627,44091.85539944787,43801.06727903382,false,136,6
0,8,3800,44971,44885.6528329597,true,136,0
0,0,3287,35994.4040971441,34181.44579772615,false,136,16
0,11,3439,40244.40152199353,39501.92149448198,false,136,11
0,1,3043,5888.707740357816,3949.6076130547035,false,137,27
0,5,3045,8315.734520126027,5922.299180268438,false,137,26
0,2,3046,8522.886739452104,6069.828832127384,false,137,26
0,7,3255,30951.358230064132,28654.574705523144,false,137,18
0,4,3254,30807.654078200143,28521.53429661854,true,137,18
0,0,3047,8624.284256884024,6142.042108406822,true,137,26
0,1,3285,34277.831349101056,32179.2352046288,false,137,17
0,1,3284,34106.69715865249,32018.578385067703,false,137,17
0,3,3256,32043.18434743344,29665.380525838038,false,137,18
0,1,3287,34181.44579772615,32088.750678451142,false,137,17
0,2,3578,42601.71234661905,42079.97474630633,true,137,9
0,7,3439,39171.92149448198,38286.03663957273,false,137,12
0,1,3286,34131.29779796637,32041.672896228672,false,137,17
0,2,3494,42196.77556451519,41562.25993005985,false,137,10
0,1,3577,42924.69058116785,42398.99750865074,false,137,9
0,0,3620,42944.245085489354,42516.16092407636,false,137,8
0,0,3621,43181.04608593834,42750.60140433231,false,137,8
0,9,3619,42968.43268574595,42540.10741336333,false,137,8
0,0,3622,43415.85055284022,42983.065253227986,false,137,8
0,7,3628,43711.06727903382,43356.58043243775,true,137,7
