,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,strt_mass
0,0,1042,41280.669749981054,41100.789677675544,false,52,4,41723.35541370272
0,3,552,9375.310487853238,7039.311219250515,false,53,25,39575.801116339935
0,1,765,4420.791123731789,3616.3215656109383,false,53,23,11512.16940617615
0,0,768,4877.11574350155,4127.115124060265,false,53,22,10399.035792939803
0,0,672,8568.029879320584,6736.228445037217,false,53,24,26896.888634092134
0,1,764,9654.648909688982,7897.752706089775,false,53,23,24603.167017151198
0,1,782,31358.563798645366,29779.102492850554,false,53,16,39311.00996533148
0,0,783,30441.54840001576,28908.275125925895,false,53,16,37891.020279337565
0,0,785,24207.671480325535,23206.955523804638,false,53,15,28886.021526214838
0,1,780,17209.02229601168,16155.43207693575,false,53,17,23538.01745134795
0,3,770,22485.982299816842,20061.03478410756,false,53,20,38686.66229807123
0,0,788,31370.673650993995,30501.973625792936,false,53,13,35164.305914308396
0,0,776,22341.463398720647,20683.587687196152,false,53,18,31356.57868441915
0,1,789,34446.860266842974,33492.976116479644,false,53,13,38792.97814784787
0,0,793,27987.84588897599,27471.49042586196,false,53,11,30097.190838023773
0,1,794,27860.763935963485,27346.753042737455,false,53,11,30137.963545223614
0,0,797,41255.85527757634,40635.48832213383,false,53,10,43698.041345485486
0,0,792,37005.82590343609,36323.095247847756,false,53,11,39794.82410874278
0,0,807,8251.62285517469,8169.367618338605,false,53,8,8546.990687962045
0,0,798,1170.6756286877844,1153.072103789477,false,53,10,1239.9750697292122
0,0,800,42705.95892623184,42182.94463169037,false,53,9,44724.99842489417
0,0,933,14037.168439554938,13923.330185652077,false,53,7,14421.717464651365
0,0,1029,8440.315687559625,8371.866640702481,false,53,7,8671.53861425837
0,0,1039,40995.81632940977,40776.01775956123,false,53,5,41616.792003291215
0,0,1040,4518.709124888886,4494.482120961669,false,53,5,4630.806673163511
0,0,1041,9777.704446565687,9725.28140328517,false,53,5,9925.810208356896
0,0,1042,41100.789677675544,40880.42829449905,false,53,5,41723.35541370272
0,0,1043,19662.928301710817,19577.24730413806,false,53,4,19873.789620547792
0,0,845,33086.71315845553,32756.892531078018,false,53,8,34271.0560363588
0,2,1044,37133.81287830155,36972.00268999831,false,53,4,37618.67226360438
0,0,1046,19623.41501802443,19553.93379115403,false,53,3,19763.6262746126
0,2,552,6910.311219250515,4921.38492037224,false,54,26,39575.801116339935
0,1,672,6736.228445037217,5057.796062329966,false,54,25,26896.888634092134
0,0,764,7854.752706089775,6175.44632228695,false,54,24,24603.167017151198
0,0,765,3573.3215656109383,2809.36349575873,false,54,24,11512.16940617615
0,1,770,19932.03478410756,17358.142040665516,false,54,21,38686.66229807123
0,3,780,16112.43207693575,14916.789279630466,false,54,18,23538.01745134795
0,1,776,20683.587687196152,18829.564597964105,false,54,19,31356.57868441915
0,0,788,30501.973625792936,29469.131449435416,false,54,14,35164.305914308396
0,0,768,4127.115124060265,3376.086996460342,false,54,23,10399.035792939803
0,0,782,29736.102492850554,27915.565207175256,false,54,17,39311.00996533148
0,0,793,27471.49042586196,26850.214359190486,false,54,12,30097.190838023773
0,0,789,33449.976116479644,32317.310192788816,false,54,14,38792.97814784787
0,0,783,28908.275125925895,27138.42002322838,false,54,17,37891.020279337565
0,0,794,27303.753042737455,26686.27040772935,false,54,12,30137.963545223614
0,0,785,23206.955523804638,22038.072646689776,false,54,16,28886.021526214838
0,0,792,36323.095247847756,35501.63746033464,false,54,12,39794.82410874278
0,0,807,8169.367618338605,8069.318441380988,false,54,9,8546.990687962045
0,1,798,1153.072103789477,1131.7987595486259,false,54,11,1239.9750697292122
0,0,797,40635.48832213383,39885.793026730455,false,54,11,43698.041345485486
0,0,845,32756.892531078018,32355.7231516922,false,54,9,34271.0560363588
0,0,933,13923.330185652077,13784.537266723457,false,54,8,14421.717464651365
0,1,800,42182.94463169037,41548.636973863555,false,54,10,44724.99842489417
0,1,1040,4494.482120961669,4464.840773453183,false,54,6,4630.806673163511
0,1,1044,36886.00268999831,36688.23883591268,false,54,5,37618.67226360438
0,0,1039,40776.01775956123,40507.09776391004,false,54,6,41616.792003291215
0,0,1041,9725.28140328517,9661.142657611192,false,54,6,9925.810208356896
0,0,1029,8371.866640702481,8288.41276921837,false,54,8,8671.53861425837
0,0,1046,19553.93379115403,19468.7277359831,false,54,4,19763.6262746126
0,0,1043,19577.24730413806,19472.284131202447,false,54,5,19873.789620547792
0,0,1042,40880.42829449905,40610.81970584284,false,54,6,41723.35541370272
0,0,1052,28621.726740715792,28567.407661906745,false,54,0,28621.726740715792
0,0,1056,26131.237879425807,26081.645317013026,false,54,0,26131.237879425807
0,0,1054,40286.675482040104,40210.21835140338,false,54,0,40286.675482040104
0,0,1053,7620.119894797676,7605.658227378041,false,54,0,7620.119894797676
0,0,1055,39439.04993870404,39364.20145450246,false,54,0,39439.04993870404
0,0,672,5014.796062329966,3571.437079583446,false,55,26,26896.888634092134
0,1,765,2809.36349575873,2109.3684310796184,false,55,25,11512.16940617615
0,0,768,3376.086996460342,2654.2966794928816,false,55,24,10399.035792939803
0,1,764,6175.44632228695,4636.741219042852,false,55,25,24603.167017151198
0,0,776,18786.564597964105,16760.572024318964,false,55,20,31356.57868441915
0,0,783,27138.42002322838,25124.580258003476,false,55,18,37891.020279337565
0,1,788,29469.131449435416,28250.913080509286,false,55,15,35164.305914308396
0,0,785,22038.072646689776,20688.832847446887,false,55,17,28886.021526214838
0,3,770,17315.142040665516,14652.427448846265,false,55,22,38686.66229807123
0,1,782,27915.565207175256,25844.05642977331,false,55,18,39311.00996533148
0,0,793,26850.214359190486,26106.692490646117,false,55,13,30097.190838023773
0,1,794,26686.27040772935,25947.288387973385,false,55,13,30137.963545223614
0,1,797,39885.793026730455,38983.76375115859,false,55,12,43698.041345485486
0,1,780,14787.789279630466,13462.25024946961,false,55,19,23538.01745134795
0,0,800,41505.636973863555,40739.88806676658,false,55,11,44724.99842489417
0,0,798,1088.7987595486259,1064.1752462174256,false,55,12,1239.9750697292122
0,0,792,35501.63746033464,34518.54498040971,false,55,13,39794.82410874278
0,1,789,32317.310192788816,30981.351548106966,false,55,15,38792.97814784787
0,0,807,8069.318441380988,7947.979579774683,false,55,10,8546.990687962045
0,1,1041,9661.142657611192,9582.792980781085,false,55,7,9925.810208356896
0,0,1039,40507.09776391004,40178.594383760945,false,55,7,41616.792003291215
0,0,1029,8288.41276921837,8186.905661864821,false,55,9,8671.53861425837
0,0,933,13784.537266723457,13615.719841347542,false,55,9,14421.717464651365
0,0,1043,19472.284131202447,19343.863386568697,false,55,6,19873.789620547792
0,0,1046,19468.7277359831,19364.346389390186,false,55,5,19763.6262746126
0,0,1040,4421.840773453183,4385.980647185272,false,55,7,4630.806673163511
0,0,1052,28567.407661906745,28500.656193719446,false,55,1,28621.726740715792
0,0,1042,40610.81970584284,40281.47516425781,false,55,7,41723.35541370272
0,0,845,32355.7231516922,31869.188056789786,false,55,10,34271.0560363588
0,2,1044,36645.23883591268,36403.56154593063,false,55,6,37618.67226360438
0,0,1054,40210.21835140338,40116.26193985726,false,55,1,40286.6754820401
0,0,1053,7605.658227378041,7587.88661648437,false,55,1,7620.119894797675
0,0,1055,39364.20145450246,39272.22187160833,false,55,1,39439.04993870404
0,0,1059,13722.12369397999,13696.081480485565,false,55,0,13722.12369397999
0,0,1056,26081.645317013026,26020.7021562525,false,55,1,26131.237879425807
0,0,1058,11060.162006361083,11039.171734980646,false,55,0,11060.162006361083
0,1,672,3571.437079583446,2395.393981330703,false,56,27,26896.888634092134
0,0,765,2066.3684310796184,1471.6261126299084,false,56,26,11512.16940617615
0,0,764,4593.741219042852,3271.5702732042623,false,56,26,24603.167017151198
0,0,768,2654.2966794928816,1992.93883859968,false,56,25,10399.035792939803
0,1,770,14523.427448846265,11880.5395730873,false,56,23,38686.66229807123
0,1,776,16760.572024318964,14596.221260505874,false,56,21,31356.57868441915
0,3,780,13419.25024946961,11972.082982269654,false,56,20,23538.01745134795
0,0,785,20688.832847446887,19153.592614278612,false,56,18,28886.021526214838
0,0,783,25124.580258003476,22872.47812707395,false,56,19,37891.020279337565
0,0,794,25904.288387973385,25027.13066946422,false,56,14,30137.963545223614
0,0,788,28207.913080509286,26787.14306329911,false,56,16,35164.305914308396
0,0,792,34518.54498040971,33349.69572627117,false,56,14,39794.82410874278
0,0,782,25801.05642977331,23488.316731476643,false,56,19,39311.00996533148
0,0,793,26106.692490646117,25222.68106829231,false,56,14,30097.190838023773
0,0,789,30938.351548106966,29380.055401348392,false,56,16,38792.97814784787
0,1,797,38983.76375115859,37904.246080297526,false,56,13,43698.041345485486
0,1,800,40739.88806676658,39818.54317348299,false,56,12,44724.99842489417
0,0,807,7947.979579774683,7801.345119480192,false,56,11,8546.990687962045
0,1,798,1064.1752462174256,1034.706670773617,false,56,13,1239.9750697292122
0,0,845,31869.188056789786,31281.224644978465,false,56,11,34271.0560363588
0,0,1041,9539.792980781085,9444.696786399241,false,56,8,9925.810208356896
0,0,1029,8186.905661864821,8063.798633643627,false,56,10,8671.53861425837
0,1,1040,4385.980647185272,4342.2595654993265,false,56,8,4630.806673163511
0,0,1042,40281.47516425781,39879.93448094059,false,56,8,41723.35541370272
0,1,1044,36317.56154593063,36023.034354766605,false,56,7,37618.67226360438
0,0,1053,7587.88661648437,7566.0596443681,false,56,2,7620.119894797675
0,0,933,13615.719841347542,13410.979384331107,false,56,10,14421.717464651365
0,0,1039,40178.594383760945,39778.07925421831,false,56,8,41616.792003291215
0,0,1043,19343.863386568697,19186.989039641485,false,56,7,19873.789620547792
0,0,1052,28500.656193719446,28418.672492660407,false,56,2,28621.726740715792
0,0,1046,19364.346389390186,19236.637499877503,false,56,6,19763.6262746126
0,0,1056,26020.7021562525,25945.852179030062,false,56,2,26131.237879425807
0,0,1054,40116.26193985726,40000.86531164881,false,56,2,40286.6754820401
0,0,1064,14561.216828674473,14533.58216177832,false,56,0,14561.216828674473
0,0,1065,33114.834075995015,33051.987857867876,false,56,0,33114.834075995015
0,0,1058,11039.171734980646,11013.377272647815,false,56,1,11060.162006361084
0,0,1055,39272.22187160833,39159.253170959404,false,56,2,39439.04993870404
0,0,1063,27127.612058544524,27076.12855055571,false,56,0,27127.612058544524
0,0,1059,13696.081480485565,13664.078802536793,false,56,1,13722.123693979991
0,0,672,2352.393981330703,1475.1617430405424,false,57,28,26896.888634092134
0,0,768,1992.93883859968,1419.331031022999,false,57,26,10399.035792939803
0,1,780,11843.082982269654,10313.744624283709,false,57,21,23538.01745134795
0,0,785,19153.592614278612,17436.714310298514,false,57,19,28886.021526214838
0,1,765,1471.6261126299084,987.0324618385645,false,57,27,11512.16940617615
0,3,770,11837.5395730873,9306.733509875146,false,57,24,38686.66229807123
0,0,776,14553.221260505874,12315.233577972618,false,57,22,31356.57868441915
0,1,782,23488.316731476643,20955.274832450912,false,57,20,39311.00996533148
0,1,764,3271.5702732042623,2194.270700366914,false,57,27,24603.167017151198
0,0,783,22872.47812707395,20405.849884072326,false,57,20,37891.020279337565
0,0,793,25222.68106829231,24180.005839004283,false,57,15,30097.190838023773
0,1,788,26787.14306329911,25147.150305836043,false,57,17,35164.305914308396
0,1,789,29380.055401348392,27581.31643324655,false,57,17,38792.97814784787
0,0,797,37861.246080297526,36579.20799709249,false,57,14,43698.041345485486
0,0,792,33349.69572627117,31971.059508181374,false,57,15,39794.82410874278
0,1,794,25027.13066946422,23992.53925792671,false,57,15,30137.963545223614
0,0,800,39775.54317348299,38674.09996758946,false,57,13,44724.99842489417
0,0,933,13410.979384331107,13163.556538775974,false,57,11,14421.717464651365
0,0,798,991.7066707736169,958.1260084625083,false,57,14,1239.9750697292122
0,0,807,7801.345119480192,7624.915339535871,false,57,12,8546.990687962045
0,1,845,31281.224644978465,30573.79028641875,false,57,12,34271.0560363588
0,0,1040,4299.2595654993265,4246.607095791659,false,57,9,4630.806673163511
0,0,1039,39778.07925421831,39290.92231915694,false,57,9,41616.792003291215
0,0,1029,8063.798633643627,7915.02739578379,false,57,11,8671.53861425837
0,0,1042,39879.93448094059,39391.53013823661,false,57,9,41723.35541370272
0,1,1043,19186.989039641485,18995.72601716375,false,57,8,19873.789620547792
0,2,1052,28418.672492660407,28318.04962813839,false,57,3,28621.726740715792
0,0,1046,19236.637499877503,19080.63273058389,false,57,7,19763.6262746126
0,0,1054,40000.86531164881,39859.233022101966,false,57,3,40286.6754820401
0,1,1041,9444.696786399241,9329.028819888306,false,57,9,9925.810208356896
0,2,1044,35980.034354766605,35621.372028680555,false,57,8,37618.67226360438
0,0,1053,7566.0596443681,7539.2702651401505,false,57,3,7620.119894797675
0,0,1058,11013.377272647815,10981.696688740061,false,57,2,11060.162006361084
0,0,1059,13664.078802536793,13624.77333026345,false,57,2,13722.123693979991
0,0,1064,14533.58216177832,14499.62255442434,false,57,1,14561.216828674473
0,1,1066,16914.071855284175,16881.97187716573,false,57,0,16914.071855284175
0,1,1056,25945.852179030062,25853.984905166613,false,57,3,26131.237879425807
0,0,1055,39159.253170959404,39020.60080330843,false,57,3,39439.04993870404
0,0,1063,27076.12855055571,27012.86165021362,false,57,1,27127.612058544528
0,0,1067,44070.39500898385,43986.757034192015,false,57,0,44070.39500898385
0,0,1065,33051.987857867876,32974.757584049104,false,57,1,33114.83407599501
0,1,770,9177.733509875146,6890.9635096414595,false,58,25,38686.66229807123
0,1,776,12315.233577972618,10074.179830501382,false,58,23,31356.57868441915
0,1,672,1475.1617430405424,858.7764713980449,false,58,29,26896.888634092134
0,0,764,2151.270700366914,1349.0394301681279,false,58,28,24603.167017151198
0,0,768,1419.331031022999,951.9576947509697,false,58,27,10399.035792939803
0,0,782,20912.274832450912,18211.800293693424,false,58,21,39311.00996533148
0,0,783,20405.849884072326,17770.771754354268,false,58,21,37891.020279337565
0,0,789,27538.31643324655,25494.80186411722,false,58,18,38792.97814784787
0,0,792,31971.059508181374,30360.748152001943,false,58,16,39794.82410874278
0,0,788,25104.150305836043,23241.26602168082,false,58,18,35164.305914308396
0,0,793,24180.005839004283,22962.112575721298,false,58,16,30097.190838023773
0,0,785,17436.714310298514,15556.293144564728,false,58,20,28886.021526214838
0,1,798,958.1260084625083,918.5182342986293,false,58,15,1239.9750697292122
0,0,794,23949.53925792671,22743.254085161778,false,58,16,30137.963545223614
0,0,807,7624.915339535871,7413.770235630815,false,58,13,8546.990687962045
0,1,845,30573.79028641875,29727.157131906868,false,58,13,34271.0560363588
0,0,933,13163.556538775974,12865.858725405089,false,58,12,14421.717464651365
0,3,780,10270.744624283709,8691.314232335377,false,58,22,23538.01745134795
0,1,800,38674.09996758946,37364.537443234774,false,58,14,44724.99842489417
0,1,797,36579.20799709249,35067.067634921026,false,58,15,43698.041345485486
0,0,1029,7915.02739578379,7736.026656769637,false,58,12,8671.53861425837
0,0,1039,39290.92231915694,38700.102187283155,false,58,10,41616.792003291215
0,0,1041,9286.028819888306,9146.394205882943,false,58,10,9925.810208356896
0,1,1040,4246.607095791659,4182.750591127006,false,58,10,4630.806673163511
0,1,1044,35535.372028680555,35100.17497421439,false,58,9,37618.67226360438
0,0,1042,39391.53013823661,38799.19716010146,false,58,10,41723.35541370272
0,5,1052,28318.04962813839,28194.654032923685,false,58,4,28621.726740715792
0,0,1043,18952.72601716375,18720.614459977383,false,58,9,19873.789620547792
0,0,1054,39859.233022101966,39685.54684497638,false,58,4,40286.6754820401
0,0,1053,7539.2702651401505,7506.417976438492,false,58,4,7620.119894797675
0,0,1059,13624.77333026345,13576.531677831994,false,58,3,13722.123693979991
0,0,1046,19080.63273058389,18890.429907238384,false,58,8,19763.6262746126
0,0,1063,27012.86165021362,26935.157671777913,false,58,2,27127.612058544528
0,0,1058,10981.696688740061,10942.813458764474,false,58,3,11060.162006361084
