,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,200,44681.744481298476,44523.538459440475,false,105,3
0,0,208,44562.199804136275,44404.41705777989,false,105,3
0,0,210,44681.744481298476,44523.538459440475,false,105,3
0,0,206,44681.744481298476,44523.538459440475,false,105,3
0,0,211,44442.655126974074,44285.29565611929,false,105,3
0,0,203,44651.83077794425,44493.73067245235,false,105,3
0,0,213,44720.84175879659,44592.199804136275,false,105,2
0,0,209,44681.744481298476,44523.538459440475,false,105,3
0,0,215,44810.644759216004,44681.744481298476,false,105,2
0,0,216,44810.644759216004,44681.744481298476,false,105,2
0,0,206,44523.538459440475,44329.52762177995,false,106,4
0,0,211,44225.29565611929,44032.58440825106,false,106,4
0,0,209,44523.538459440475,44329.52762177995,false,106,4
0,0,198,44523.538459440475,44329.52762177995,false,106,4
0,1,204,44374.41705777989,44181.05601501551,false,106,4
0,0,207,44523.538459440475,44329.52762177995,false,106,4
0,0,205,44254.503414009974,44061.664893652385,false,106,4
0,0,200,44523.538459440475,44329.52762177995,false,106,4
0,0,210,44523.538459440475,44329.52762177995,false,106,4
0,0,213,44562.199804136275,44404.41705777989,false,106,3
0,0,201,44523.538459440475,44329.52762177995,false,106,4
0,0,202,44523.538459440475,44329.52762177995,false,106,4
0,0,216,44681.744481298476,44523.538459440475,false,106,3
0,0,214,44681.744481298476,44523.538459440475,false,106,3
0,0,215,44681.744481298476,44523.538459440475,false,106,3
0,7,199,43181.44584449514,42993.28316089992,false,106,4
0,0,203,44463.73067245235,44269.98044657727,false,106,4
0,0,208,44374.41705777989,44181.05601501551,false,106,4
0,0,201,44329.52762177995,44091.85539944787,false,107,5
0,0,216,44493.538459440475,44299.65834645573,false,107,4
0,5,199,42753.28316089992,42524.061954043405,false,107,5
0,0,200,44329.52762177995,44091.85539944787,false,107,5
0,0,207,44329.52762177995,44091.85539944787,false,107,5
0,0,198,44329.52762177995,44091.85539944787,false,107,5
0,0,203,44269.98044657727,44032.62748569965,false,107,5
0,0,206,44329.52762177995,44091.85539944787,false,107,5
0,0,210,44329.52762177995,44091.85539944787,false,107,5
0,0,209,44329.52762177995,44091.85539944787,false,107,5
0,0,213,44374.41705777989,44181.05601501551,false,107,4
0,0,208,44151.05601501551,43914.340666029,false,107,5
0,0,205,43971.664893652385,43735.911347977766,false,107,5
0,0,211,43972.58440825106,43736.825932610125,false,107,5
0,0,214,44523.538459440475,44329.52762177995,false,107,4
0,0,215,44523.538459440475,44329.52762177995,false,107,4
0,0,202,44329.52762177995,44091.85539944787,false,107,5
0,1,204,44151.05601501551,43914.340666029,false,107,5
0,0,216,44209.65834645573,43972.62880178309,false,108,5
0,0,207,44091.85539944787,43801.06727903382,false,108,6
0,0,208,43884.340666029,43594.92111626689,false,108,6
0,1,204,43884.340666029,43594.92111626689,false,108,6
0,0,198,44091.85539944787,43801.06727903382,false,108,6
0,0,203,44002.62748569965,43712.42782810016,false,108,6
0,0,201,44091.85539944787,43801.06727903382,false,108,6
0,0,210,44091.85539944787,43801.06727903382,false,108,6
0,0,202,44091.85539944787,43801.06727903382,false,108,6
0,0,209,44091.85539944787,43801.06727903382,false,108,6
0,0,200,44091.85539944787,43801.06727903382,false,108,6
0,0,213,44151.05601501551,43914.340666029,false,108,5
0,0,206,44091.85539944787,43801.06727903382,false,108,6
0,0,211,43676.825932610125,43388.77495349995,false,108,6
0,0,215,44329.52762177995,44091.85539944787,false,108,5
0,0,205,43645.911347977766,43358.06425218974,false,108,6
0,0,214,44329.52762177995,44091.85539944787,false,108,5
0,8,199,42344.061954043405,42064.80062392332,false,108,6
0,0,201,43801.06727903382,43445.85055284022,false,109,7
0,0,213,43884.340666029,43594.92111626689,false,109,6
0,0,211,43328.77495349995,42977.38841100059,false,109,7
0,0,206,43801.06727903382,43445.85055284022,false,109,7
0,1,208,43564.92111626689,43211.6194819204,false,109,7
0,0,214,44091.85539944787,43801.06727903382,false,109,6
0,0,205,43268.06425218974,42917.170059715245,false,109,7
0,0,202,43801.06727903382,43445.85055284022,false,109,7
0,3,199,41824.80062392332,41485.61097229486,false,109,7
0,0,209,43801.06727903382,43445.85055284022,false,109,7
0,0,200,43801.06727903382,43445.85055284022,false,109,7
0,0,210,43801.06727903382,43445.85055284022,false,109,7
0,0,216,43942.62880178309,43652.82483868013,false,109,6
0,0,215,44091.85539944787,43801.06727903382,false,109,6
0,0,198,43801.06727903382,43445.85055284022,false,109,7
0,0,204,43564.92111626689,43211.6194819204,false,109,7
0,0,207,43801.06727903382,43445.85055284022,false,109,7
0,0,203,43712.42782810016,43357.92994775959,false,109,7
0,0,215,43801.06727903382,43445.85055284022,false,110,7
0,0,214,43801.06727903382,43445.85055284022,false,110,7
0,0,210,43445.85055284022,43012.76620210212,false,110,8
0,0,201,43445.85055284022,43012.76620210212,false,110,8
0,0,205,42827.170059715245,42400.25294557788,false,110,8
0,1,208,43181.6194819204,42751.16908449057,false,110,8
0,0,211,42887.38841100059,42459.871018004895,false,110,8
0,0,213,43564.92111626689,43211.6194819204,false,110,7
0,0,203,43357.92994775959,42925.72202221937,false,110,8
0,0,206,43445.85055284022,43012.76620210212,false,110,8
0,1,204,43211.6194819204,42780.8700333647,false,110,8
0,0,198,43445.85055284022,43012.76620210212,false,110,8
0,7,199,41395.61097229486,40982.96417005217,false,110,8
0,0,216,43472.82483868013,43120.2700842672,false,110,7
0,0,202,43445.85055284022,43012.76620210212,false,110,8
0,0,207,43445.85055284022,43012.76620210212,false,110,8
0,0,200,43445.85055284022,43012.76620210212,false,110,8
0,0,209,43445.85055284022,43012.76620210212,false,110,8
0,0,202,43012.76620210212,42485.99447897259,false,111,9
0,0,210,43012.76620210212,42485.99447897259,false,111,9
0,0,215,43445.85055284022,43012.76620210212,false,111,8
0,0,214,43445.85055284022,43012.76620210212,false,111,8
0,0,206,43012.76620210212,42485.99447897259,false,111,9
0,0,207,43012.76620210212,42485.99447897259,false,111,9
0,0,204,42750.8700333647,42227.30571836695,false,111,9
0,0,200,43012.76620210212,42485.99447897259,false,111,9
0,0,205,42310.25294557788,41792.08481043713,false,111,9
0,0,216,43060.2700842672,42631.029342637084,false,111,8
0,3,199,40772.96417005217,40273.62300952232,false,111,9
0,0,201,43012.76620210212,42485.99447897259,false,111,9
0,0,203,42925.72202221937,42400.01631777857,false,111,9
0,0,209,43012.76620210212,42485.99447897259,false,111,9
0,0,198,43012.76620210212,42485.99447897259,false,111,9
0,0,211,42369.871018004895,41850.972748127075,false,111,9
0,0,213,43181.6194819204,42751.16908449057,false,111,8
0,0,208,42721.16908449057,42197.968513129854,false,111,9
0,0,201,42485.99447897259,41847.12984105554,false,112,10
0,0,209,42485.99447897259,41847.12984105554,false,112,10
0,1,204,42227.30571836695,41592.33100001996,false,112,10
0,0,210,42485.99447897259,41847.12984105554,false,112,10
0,0,202,42485.99447897259,41847.12984105554,false,112,10
0,0,198,42485.99447897259,41847.12984105554,false,112,10
0,0,215,43012.76620210212,42485.99447897259,false,112,9
0,0,208,42197.968513129854,41563.434940229294,false,112,10
0,0,207,42485.99447897259,41847.12984105554,false,112,10
0,6,199,40183.62300952232,39579.37927981794,false,112,10
0,0,203,42400.01631777857,41762.444539014126,false,112,10
0,2,205,41702.08481043713,41075.007872742004,false,112,10
0,4,214,43012.76620210212,42485.99447897259,false,112,9
0,4,211,41730.972748127075,41103.46142065059,false,112,10
0,1,213,42721.16908449057,42197.968513129854,false,112,9
0,0,206,42485.99447897259,41847.12984105554,false,112,10
0,0,200,42485.99447897259,41847.12984105554,false,112,10
0,0,216,42451.029342637084,41931.137137370126,false,112,9
0,0,209,41847.12984105554,41075.080638169864,false,113,11
0,1,213,42167.968513129854,41533.886052163296,false,113,10
0,0,198,41847.12984105554,41075.080638169864,false,113,11
0,0,202,41847.12984105554,41075.080638169864,false,113,11
0,0,216,41841.137137370126,41211.96926087065,false,113,10
0,4,211,40983.46142065059,40227.34627388928,false,113,11
0,0,203,41762.444539014126,40991.957718547164,false,113,11
0,4,214,42485.99447897259,41847.12984105554,false,113,10
0,0,201,41847.12984105554,41075.080638169864,false,113,11
0,1,208,41563.434940229294,40796.61970256124,false,113,11
0,3,205,40985.007872742004,40228.864195060916,false,113,11
0,0,215,42485.99447897259,41847.12984105554,false,113,10
0,0,206,41847.12984105554,41075.080638169864,false,113,11
0,0,204,41562.33100001996,40795.53612924833,false,113,11
0,3,199,39399.37927981794,38672.48929996248,false,113,11
0,0,210,41847.12984105554,41075.080638169864,false,113,11
0,0,207,41847.12984105554,41075.080638169864,false,113,11
0,0,200,41847.12984105554,41075.080638169864,false,113,11
0,0,206,41075.080638169864,40146.15526348135,false,114,12
0,0,198,41075.080638169864,40146.15526348135,false,114,12
0,0,216,41031.96926087065,40274.959179629535,false,114,11
0,0,209,41075.080638169864,40146.15526348135,false,114,12
0,1,213,41503.886052163296,40738.16944830212,false,114,11
0,0,215,41847.12984105554,41075.080638169864,false,114,11
0,0,202,41075.080638169864,40146.15526348135,false,114,12
0,1,204,40795.53612924833,39872.932738197036,false,114,12
0,0,201,41075.080638169864,40146.15526348135,false,114,12
0,1,208,40766.61970256124,39844.67026524729,false,114,12
0,0,214,41847.12984105554,41075.080638169864,false,114,11
0,1,205,40138.864195060916,39231.11163845803,false,114,12
0,0,203,40991.957718547164,40064.91219383231,false,114,12
0,0,207,41075.080638169864,40146.15526348135,false,114,12
0,6,199,38582.48929996248,37709.93463244764,false,114,12
0,0,211,40107.34627388928,39200.3065046085,false,114,12
0,0,200,41075.080638169864,40146.15526348135,false,114,12
0,0,210,41075.080638169864,40146.15526348135,false,114,12
0,3,214,41075.080638169864,40146.15526348135,false,115,12
0,2,205,39201.11163845803,38115.57528539476,false,115,13
0,2,213,40708.16944830212,39787.54188117064,false,115,12
0,0,209,40146.15526348135,39034.449264525,false,115,13
0,0,203,40064.91219383231,38955.455934790276,false,115,13
0,0,201,40146.15526348135,39034.449264525,false,115,13
0,0,200,40146.15526348135,39034.449264525,false,115,13
0,0,215,41075.080638169864,40146.15526348135,false,115,12
0,3,211,39200.3065046085,38114.79244688397,false,115,13
0,0,207,40146.15526348135,39034.449264525,false,115,13
0,3,199,37529.93463244764,36490.67562501576,false,115,13
0,0,206,40146.15526348135,39034.449264525,false,115,13
0,0,216,40184.959179629535,39276.16417100595,false,115,12
0,0,202,40146.15526348135,39034.449264525,false,115,13
0,0,210,40146.15526348135,39034.449264525,false,115,13
0,0,198,40146.15526348135,39034.449264525,false,115,13
0,1,204,39842.932738197036,38739.62341628647,false,115,13
0,0,208,39814.67026524729,38712.14357271972,false,115,13
0,0,203,38955.455934790276,37636.36627907485,false,116,14
0,0,210,39034.449264525,37712.68477721992,false,116,14
0,6,199,36400.67562501576,35168.09462895741,false,116,14
0,0,206,39034.449264525,37712.68477721992,false,116,14
0,0,198,39034.449264525,37712.68477721992,false,116,14
0,0,207,39034.449264525,37712.68477721992,false,116,14
0,2,211,38024.79244688397,36737.21644055065,false,116,14
0,0,215,40146.15526348135,39034.449264525,false,116,13
0,0,213,39727.54188117064,38627.42790155722,false,116,13
0,0,216,39096.16417100595,38013.533967445066,false,116,13
0,0,202,39034.449264525,37712.68477721992,false,116,14
0,2,214,40146.15526348135,39034.449264525,false,116,13
0,0,201,39034.449264525,37712.68477721992,false,116,14
0,0,204,38709.62341628647,37398.85801514374,false,116,14
0,3,205,38055.57528539476,36766.956926382496,false,116,14
0,0,209,39034.449264525,37712.68477721992,false,116,14
0,0,200,39034.449264525,37712.68477721992,false,116,14
0,1,208,38712.14357271972,37401.29283533327,false,116,14
0,3,199,34988.09462895741,33541.72897532909,false,117,15
0,0,210,37712.68477721992,36153.68785137023,false,117,15
0,1,211,36677.21644055065,35161.02452747632,false,117,15
0,0,200,37712.68477721992,36153.68785137023,false,117,15
0,0,208,37371.29283533327,35826.40864081139,false,117,15
0,0,216,37923.533967445066,36639.38672377352,false,117,14
0,0,203,37636.36627907485,36080.524267936125,false,117,15
0,0,209,37712.68477721992,36153.68785137023,false,117,15
0,0,215,39034.449264525,37712.68477721992,false,117,14
0,1,204,37398.85801514374,35852.83430931847,false,117,15
0,0,198,37712.68477721992,36153.68785137023,false,117,15
0,1,214,39034.449264525,37712.68477721992,false,117,14
0,0,206,37712.68477721992,36153.68785137023,false,117,15
0,2,213,38627.42790155722,37319.44576274896,false,117,14
0,0,201,37712.68477721992,36153.68785137023,false,117,15
0,0,207,37712.68477721992,36153.68785137023,false,117,15
0,0,202,37712.68477721992,36153.68785137023,false,117,15
0,0,205,36676.956926382496,35160.77574131104,false,117,15
0,0,207,36153.68785137023,34332.70678254048,false,118,16
0,3,211,35131.02452747632,33361.55274202184,false,118,16
0,1,213,37259.44576274896,35719.18519137548,false,118,15
0,0,202,36153.68785137023,34332.70678254048,false,118,16
0,4,205,35160.77574131104,33389.80545320337,false,118,16
0,1,208,35826.40864081139,34021.91189991795,false,118,16
0,0,204,35822.83430931847,34018.51759957452,false,118,16
0,0,201,36153.68785137023,34332.70678254048,false,118,16
0,0,203,36080.524267936125,34263.22828652841,false,118,16
0,6,199,33451.72897532909,31766.839582188266,false,118,16
0,0,200,36153.68785137023,34332.70678254048,false,118,16
0,0,216,36459.38672377352,34952.19962859589,false,118,15
0,3,214,37712.68477721992,36153.68785137023,false,118,15
0,0,209,36153.68785137023,34332.70678254048,false,118,16
0,0,198,36153.68785137023,34332.70678254048,false,118,16
0,0,210,36153.68785137023,34332.70678254048,false,118,16
0,0,206,36153.68785137023,34332.70678254048,false,118,16
0,0,215,37712.68477721992,36153.68785137023,false,118,15
0,0,202,34332.70678254048,32230.75099224147,false,119,17
0,0,216,34862.19962859589,33106.26795704912,false,119,16
0,1,204,34018.51759957452,31935.797454649106,false,119,17
0,2,211,33271.55274202184,31234.564124104403,false,119,17
0,0,203,34263.22828652841,32165.52618726281,false,119,17
0,0,209,34332.70678254048,32230.75099224147,false,119,17
0,0,208,33991.91189991795,31910.820639216614,false,119,17
0,0,210,34332.70678254048,32230.75099224147,false,119,17
0,1,213,35689.18519137548,33891.600091270935,false,119,16
0,3,205,33269.80545320337,31232.923809777418,false,119,17
0,2,214,36153.68785137023,34332.70678254048,false,119,16
0,0,200,34332.70678254048,32230.75099224147,false,119,17
0,0,215,36153.68785137023,34332.70678254048,false,119,16
0,0,201,34332.70678254048,32230.75099224147,false,119,17
0,0,207,34332.70678254048,32230.75099224147,false,119,17
0,0,198,34332.70678254048,32230.75099224147,false,119,17
0,0,206,34332.70678254048,32230.75099224147,false,119,17
0,3,199,31586.839582188266,29652.994378034695,false,119,17
0,1,208,31910.820639216614,29542.83902904146,false,120,18
0,0,202,32230.75099224147,29839.028557564652,false,120,18
0,0,210,32230.75099224147,29839.028557564652,false,120,18
0,0,203,32165.52618726281,29778.643839290846,false,120,18
0,8,199,29562.994378034695,27369.236097093908,false,120,18
0,0,216,32896.26795704912,30882.255448524418,false,120,17
0,2,213,33861.600091270935,31788.4869274457,false,120,17
0,0,215,34332.70678254048,32230.75099224147,false,120,17
0,0,201,32230.75099224147,29839.028557564652,false,120,18
0,0,200,32230.75099224147,29839.028557564652,false,120,18
0,1,205,31142.923809777418,28831.924926282416,false,120,18
0,0,209,32230.75099224147,29839.028557564652,false,120,18
0,3,214,34332.70678254048,32230.75099224147,false,120,17
0,0,206,32230.75099224147,29839.028557564652,false,120,18
0,0,198,32230.75099224147,29839.028557564652,false,120,18
0,0,204,31905.797454649106,29538.18859604982,false,120,18
0,0,207,32230.75099224147,29839.028557564652,false,120,18
0,3,211,31174.564124104403,28861.217332252123,false,120,18
0,0,206,29839.028557564652,27164.335523520775,false,121,19
0,3,214,32230.75099224147,29839.028557564652,false,121,18
0,1,204,29538.18859604982,26890.46207493626,false,121,19
0,0,203,29778.643839290846,27109.363534586264,false,121,19
0,1,208,29512.83902904146,26867.384777286887,false,121,19
0,0,213,31728.4869274457,29374.035614133485,false,121,18
0,3,211,28771.217332252123,26192.240123557833,false,121,19
0,0,200,29839.028557564652,27164.335523520775,false,121,19
0,0,201,29839.028557564652,27164.335523520775,false,121,19
0,0,207,29839.028557564652,27164.335523520775,false,121,19
0,0,198,29839.028557564652,27164.335523520775,false,121,19
0,0,216,30792.255448524418,28507.27834115688,false,121,18
0,3,199,27129.236097093908,24697.441822429657,false,121,19
0,0,215,32230.75099224147,29839.028557564652,false,121,18
0,4,205,28801.924926282416,26220.195168600596,false,121,19
0,0,202,29839.028557564652,27164.335523520775,false,121,19
0,0,209,29839.028557564652,27164.335523520775,false,121,19
0,0,210,29839.028557564652,27164.335523520775,false,121,19
