,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,1560,45001,44915.59589815702,false,71,0
0,1,1376,41682.132713443294,40913.12758792529,false,71,11
0,5,1374,41345.50790582982,40582.71326393105,false,71,11
0,0,1377,41847.12984105554,41075.080638169864,false,71,11
0,0,1373,41847.12984105554,41075.080638169864,false,71,11
0,2,1375,41516.78182695699,40750.82730540139,false,71,11
0,1,1557,44915.59589815702,44810.644759216004,false,71,1
0,4,1083,10308.918601308798,7740.296864040172,false,72,25
0,0,1088,14359.989135642667,11289.896119457986,false,72,24
0,0,1084,11169.160978723214,8386.196946651156,false,72,25
0,2,1081,11103.816954362728,8337.134366335795,false,72,25
0,1,1298,39984.60969372092,38877.377128841355,false,72,13
0,1,1087,14609.747860552572,11486.257692752095,false,72,24
0,3,1089,13446.754934172937,10571.906769331086,false,72,24
0,5,1080,10855.9377357753,8151.017974064602,false,72,25
0,2,1557,44810.644759216004,44681.744481298476,false,72,2
0,0,1302,39904.77970987898,38799.757754492435,false,72,13
0,1,1300,40104.127721489735,38993.5855268939,false,72,13
0,0,1377,41075.080638169864,40146.15526348135,false,72,12
0,2,1374,40410.71326393105,39496.81275839573,false,72,12
0,0,1375,40664.82730540139,39745.1799339435,false,72,12
0,3,1372,40911.644039042294,39986.41483248598,false,72,12
0,0,1376,40870.12758792529,39945.83728847057,false,72,12
0,0,1297,40146.15526348135,39034.449264525,false,72,13
0,0,1560,44915.59589815702,44810.644759216004,false,72,1
0,0,1561,44915.59589815702,44810.644759216004,false,72,1
0,0,1564,45001,44915.59589815702,false,72,0
0,1,1299,39984.3497699444,38877.124402735935,false,72,13
0,0,1301,40146.15526348135,39034.449264525,false,72,13
0,0,1373,41075.080638169864,40146.15526348135,false,72,12
0,3,1083,7568.296864040172,5389.989087007797,false,73,26
0,8,1089,10442.906769331086,7840.899869735623,false,73,25
0,1,1087,11486.257692752095,8624.284256884024,false,73,25
0,4,1297,39034.449264525,37712.68477721992,false,73,14
0,0,1299,38834.124402735935,37519.143213087824,false,73,14
0,1,1300,38950.5855268939,37631.66079043101,false,73,14
0,2,1557,44638.744481298476,44480.690710858114,false,73,3
0,0,1301,39034.449264525,37712.68477721992,false,73,14
0,5,1374,39410.81275839573,38319.46947334875,false,73,13
0,0,1377,40146.15526348135,39034.449264525,false,73,13
0,1,1560,44810.644759216004,44681.744481298476,false,73,2
0,0,1561,44810.644759216004,44681.744481298476,false,73,2
0,1,1376,39945.83728847057,38839.67838843457,false,73,13
0,0,1373,40146.15526348135,39034.449264525,false,73,13
0,4,1375,39745.1799339435,38644.57753074508,false,73,13
0,0,1298,38834.377128841355,37519.387381511566,false,73,14
0,1,1302,38799.757754492435,37485.94027064912,false,73,14
0,2,1372,39943.41483248598,38837.323013813875,false,73,13
0,0,1564,44915.59589815702,44810.644759216004,false,73,1
0,3,1083,5260.989087007797,3528.5912404579826,true,74,27
0,1,1298,37519.387381511566,35968.38113697943,false,74,15
0,1,1299,37519.143213087824,35968.14706218398,false,74,15
0,4,1297,37712.68477721992,36153.68785137023,false,74,15
0,0,1302,37442.94027064912,35895.094257522636,false,74,15
0,2,1300,37631.66079043101,36076.01329852033,false,74,15
0,0,1373,39034.449264525,37712.68477721992,false,74,14
0,0,1377,39034.449264525,37712.68477721992,false,74,14
0,3,1372,38837.323013813875,37522.23351443907,false,74,14
0,0,1301,37712.68477721992,36153.68785137023,false,74,15
0,0,1564,44810.644759216004,44681.744481298476,false,74,2
0,1,1560,44681.744481298476,44523.538459440475,false,74,3
0,0,1376,38796.67838843457,37482.96517650427,false,74,14
0,1,1374,38104.46947334875,36814.195484438,false,74,14
0,0,1561,44681.744481298476,44523.538459440475,true,74,3
0,4,1375,38558.57753074508,37252.92676785712,true,74,14
0,1,1557,44394.690710858114,44201.241325869545,false,74,4
0,1,1298,35925.38113697943,34115.89937097326,false,75,16
0,1,1302,35895.094257522636,34087.13797445894,false,75,16
0,5,1297,36153.68785137023,34332.70678254048,false,75,16
0,1,1299,35925.14706218398,34115.67708600609,false,75,16
0,0,1301,36153.68785137023,34332.70678254048,false,75,16
0,1,1300,36033.01329852033,34218.11033926359,false,75,16
0,5,1374,36771.195484438,35251.118590981605,false,75,15
0,1,1557,44158.241325869545,43921.48745292643,false,75,5
0,0,1373,37712.68477721992,36153.68785137023,false,75,15
0,6,1375,37166.92676785712,35630.49082020033,true,75,15
0,1,1560,44480.538459440475,44286.714993815236,false,75,4
0,6,1671,45001,44915.59589815702,false,75,0
0,0,1564,44681.744481298476,44523.538459440475,false,75,3
0,1,1670,45001,44915.59589815702,false,75,0
0,1,1376,37482.96517650427,35933.46458201998,false,75,15
0,0,1561,44523.538459440475,44329.52762177995,false,75,4
0,2,1372,37393.23351443907,35847.442318692556,true,75,15
0,0,1377,37712.68477721992,36153.68785137023,false,75,15
0,0,1669,45001,44915.59589815702,false,75,0
0,2,1298,34115.89937097326,32027.217209141992,false,76,17
0,6,1297,34160.70678254048,32069.28137070016,false,76,17
0,0,1299,34072.67708600609,31986.64112777107,false,76,17
0,2,1300,34175.11033926359,32082.803096589287,false,76,17
0,2,1375,35415.49082020033,33631.69109852257,false,76,16
0,0,1302,34044.13797445894,31959.84926997663,false,76,17
0,0,1564,44523.538459440475,44329.52762177995,false,76,4
0,2,1671,44915.59589815702,44810.644759216004,false,76,1
0,0,1669,44915.59589815702,44810.644759216004,false,76,1
0,0,1377,36153.68785137023,34332.70678254048,false,76,16
0,1,1670,44915.59589815702,44810.644759216004,false,76,1
0,1,1736,45001,44915.59589815702,false,76,0
0,0,1373,36153.68785137023,34332.70678254048,false,76,16
0,1,1374,35036.118590981605,33271.42700704866,false,76,16
0,0,1735,45001,44915.59589815702,false,76,0
0,2,1560,44286.714993815236,44049.272310866465,false,76,5
0,1,1372,35761.442318692556,33960.217787350084,false,76,16
0,2,1557,43878.48745292643,43589.10650541457,false,76,6
0,2,1561,44329.52762177995,44091.85539944787,false,76,5
0,0,1301,34332.70678254048,32230.75099224147,false,76,17
0,2,1376,35890.46458201998,34082.74148544281,false,76,16
0,1,1297,31854.28137070016,29490.495326336786,false,77,18
0,1,1299,31986.64112777107,29613.033165187077,false,77,18
0,0,1300,31996.803096589287,29622.441052637198,false,77,18
0,0,1301,32230.75099224147,29839.028557564652,false,77,18
0,2,1298,31984.217209141992,29610.789116414784,false,77,18
0,2,1372,33917.217787350084,31840.699534055584,false,77,17
0,1,1302,31959.84926997663,29588.229430082334,false,77,18
0,5,1374,33228.42700704866,31194.078681634575,false,77,17
0,1,1560,44006.272310866465,43716.048615452055,false,77,6
0,4,1376,34082.74148544281,31996.089353166928,false,77,17
0,2,1561,44091.85539944787,43801.06727903382,false,77,6
0,4,1375,33545.69109852257,31491.918872209804,false,77,17
0,0,1669,44810.644759216004,44681.744481298476,false,77,2
0,0,1373,34332.70678254048,32230.75099224147,false,77,17
0,2,1557,43546.10650541457,43192.95745329694,false,77,7
0,0,1735,44915.59589815702,44810.644759216004,false,77,1
0,1,1736,44915.59589815702,44810.644759216004,false,77,1
0,5,1670,44767.644759216004,44638.86817315742,false,77,2
0,0,1564,44329.52762177995,44091.85539944787,false,77,5
0,5,1671,44767.644759216004,44638.86817315742,false,77,2
0,0,1377,34332.70678254048,32230.75099224147,false,77,17
0,1,1298,29524.789116414784,26878.26368986,false,78,19
0,0,1299,29570.033165187077,26919.452179589887,false,78,19
0,2,1300,29622.441052637198,26967.16236010155,false,78,19
0,5,1297,29447.495326336786,26807.898314408427,false,78,19
0,2,1375,31319.918872209804,28995.785852878238,false,78,18
0,0,1373,32230.75099224147,29839.028557564652,false,78,18
0,0,1377,32230.75099224147,29839.028557564652,false,78,18
0,2,1561,43715.06727903382,43360.54799334453,false,78,7
0,2,1374,30979.078681634575,28680.238126963064,false,78,18
0,0,1669,44681.744481298476,44523.538459440475,false,78,3
0,0,1735,44810.644759216004,44681.744481298476,false,78,2
0,1,1564,44091.85539944787,43801.06727903382,false,78,6
0,2,1560,43716.048615452055,43361.52137134688,false,78,7
0,0,1301,29839.028557564652,27164.335523520775,false,78,19
0,8,1670,44638.86817315742,44480.8139647575,false,78,3
0,1,1372,31754.699534055584,29398.303082098744,false,78,18
0,0,1302,29545.229430082334,26896.871786889707,false,78,19
0,3,1376,31953.089353166928,29581.97114119605,false,78,18
0,3,1557,43149.95745329694,42719.82267471068,false,78,8
0,2,1671,44638.86817315742,44480.8139647575,false,78,3
0,1,1736,44810.644759216004,44681.744481298476,false,78,2
0,1,1302,26896.871786889707,23996.242339160373,false,79,20
0,0,1301,27164.335523520775,24234.86208245204,false,79,20
0,4,1297,26592.898314408427,23725.050166028468,false,79,20
0,1,1299,26919.452179589887,24016.387602878774,false,79,20
0,5,1374,28637.238126963064,26070.270466314283,false,79,19
0,0,1373,29839.028557564652,27164.335523520775,false,79,19
0,0,1377,29839.028557564652,27164.335523520775,false,79,19
0,2,1372,29355.303082098744,26723.969943539472,false,79,19
0,0,1300,26881.16236010155,23982.227058305234,false,79,20
0,1,1298,26835.26368986,23941.278221470675,false,79,20
0,1,1564,43758.06727903382,43403.199273092374,false,79,7
0,1,1560,43318.52137134688,42886.70628511149,false,79,8
0,3,1376,29452.97114119605,26812.883291443275,false,79,19
0,1,1557,42633.82267471068,42111.69182340872,false,79,9
0,0,1561,43274.54799334453,42843.17125004914,false,79,8
0,4,1375,28909.785852878238,26318.387721829138,false,79,19
0,1,1736,44681.744481298476,44523.538459440475,false,79,3
0,8,1670,44394.8139647575,44201.3640426914,false,79,4
0,5,1671,44437.8139647575,44244.17667065611,false,79,4
0,0,1735,44681.744481298476,44523.538459440475,false,79,3
0,0,1669,44523.538459440475,44329.52762177995,false,79,4
0,0,1299,23973.387602878774,20877.620961132172,false,80,21
0,0,1301,24234.86208245204,21105.33033479134,false,80,21
0,0,1373,27164.335523520775,24234.86208245204,false,80,20
0,3,1557,42068.69182340872,41436.102192425555,false,80,10
0,3,1300,23982.227058305234,20885.318947038606,false,80,21
0,1,1376,26683.883291443275,23806.223083661785,false,80,20
0,2,1374,25855.270466314283,23066.970046554943,false,80,20
0,2,1297,23553.050166028468,20511.563154546642,false,80,21
0,0,1302,23953.242339160373,20860.07712514863,true,80,21
0,0,1377,27164.335523520775,24234.86208245204,false,80,20
0,2,1298,23898.278221470675,20812.210714502067,false,80,21
0,0,1564,43360.199273092374,42927.96872607563,false,80,8
0,0,1669,44329.52762177995,44091.85539944787,false,80,5
0,2,1375,26146.387721829138,23326.69245099644,false,80,20
0,2,1561,42843.17125004914,42318.4765341204,false,80,9
0,5,1670,43900.3640426914,43664.99277566064,false,80,5
0,3,1560,42886.70628511149,42361.478401301174,false,80,9
0,1,1372,26637.969943539472,23765.2611520427,true,80,20
0,0,1735,44523.538459440475,44329.52762177995,false,80,4
0,2,1736,44523.538459440475,44329.52762177995,false,80,4
0,2,1671,44244.17667065611,44006.96205640876,false,80,5
0,0,1298,20726.210714502067,17538.943548398936,false,81,22
0,1,1299,20877.620961132172,17667.069996830556,false,81,22
0,5,1297,20425.563154546642,17284.52943215469,false,81,22
0,5,1374,23023.970046554943,20050.804984887203,false,81,21
0,4,1375,23240.69245099644,20239.54127400353,false,81,21
0,1,1302,20860.07712514863,17652.224043888353,false,81,22
0,3,1376,23763.223083661785,20694.595714789266,false,81,21
0,1,1560,42318.478401301174,41682.132713443294,false,81,10
0,0,1301,21105.33033479134,17859.762327573626,false,81,22
0,0,1373,24234.86208245204,21105.33033479134,false,81,21
0,2,1372,23722.2611520427,20658.92333938929,false,81,21
0,0,1377,24234.86208245204,21105.33033479134,false,81,21
0,0,1751,45001,44915.59589815702,false,81,0
0,5,1671,43963.96205640876,43674.017399362245,false,81,6
0,2,1736,44329.52762177995,44091.85539944787,false,81,5
0,1,1300,20799.318947038606,17600.80923050765,false,81,22
0,1,1557,41350.102192425555,40587.22278927034,false,81,11
0,0,1561,42232.4765341204,41597.424061883576,false,81,10
0,0,1669,44091.85539944787,43801.06727903382,false,81,6
0,0,1735,44329.52762177995,44091.85539944787,false,81,5
0,0,1752,45001,44915.59589815702,false,81,0
0,4,1670,43449.99277566064,43163.43777322823,false,81,6
0,2,1564,42927.96872607563,42402.235506546494,false,81,9
0,2,1297,17069.52943215469,13963.316897954563,false,82,23
0,3,1298,17538.943548398936,14347.309795213027,false,82,23
0,1,1299,17624.069996830556,14416.945433416911,false,82,23
0,2,1300,17557.80923050765,14362.74241149147,false,82,23
0,0,1302,17609.224043888353,14404.801059642108,false,82,23
0,1,1376,20565.595714789266,17403.027849586808,false,82,22
0,0,1301,17859.762327573626,14609.747860552572,false,82,23
0,2,1375,20067.54127400353,16981.563991996172,false,82,22
0,3,1557,40544.22278927034,39627.3029254301,false,82,12
0,0,1373,21105.33033479134,17859.762327573626,true,82,22
0,0,1377,21105.33033479134,17859.762327573626,false,82,22
0,0,1669,43801.06727903382,43445.85055284022,false,82,7
0,2,1374,19835.804984887203,16785.464003005767,false,82,22
0,0,1751,44915.59589815702,44810.644759216004,false,82,1
0,1,1372,20572.92333938929,17409.228635440722,false,82,22
0,2,1561,41597.424061883576,40829.98174956597,false,82,11
0,0,1735,44091.85539944787,43801.06727903382,false,82,6
0,0,1752,44915.59589815702,44810.644759216004,false,82,1
0,2,1671,43674.017399362245,43319.83101889133,false,82,7
0,1,1736,44048.85539944787,43758.35086631008,false,82,6
0,5,1670,42991.43777322823,42642.78695878855,false,82,7
0,1,1564,42359.235506546494,41722.276951469554,false,82,10
0,3,1560,41682.132713443294,40913.12758792529,false,82,11
0,2,1302,14404.801059642108,11325.12748085303,false,83,24
0,2,1299,14416.945433416911,11334.675448964865,false,83,24
0,5,1374,16742.464003005767,13695.768911249728,false,83,23
0,1,1373,17859.762327573626,14609.747860552572,false,83,23
0,4,1372,17366.228635440722,14206.024525913499,false,83,23
0,1,1301,14609.747860552572,11486.257692752095,false,83,24
0,4,1375,16895.563991996172,13821.008665036927,false,83,23
0,1,1300,14276.74241149147,11224.447123704958,false,83,24
0,3,1376,17360.027849586808,14200.952122585762,false,83,23
0,1,1560,40870.12758792529,39945.83728847057,false,83,12
0,2,1564,41722.276951469554,40952.531193867915,false,83,11
0,1,1557,39541.3029254301,38446.34617601661,false,83,13
0,0,1669,43445.85055284022,43012.76620210212,false,83,8
0,5,1670,42427.78695878855,42004.851043517345,false,83,8
0,0,1377,17859.762327573626,14609.747860552572,false,83,23
0,0,1735,43801.06727903382,43445.85055284022,false,83,7
0,1,1807,45001,44915.59589815702,false,83,0
0,5,1671,43276.83101889133,42845.431517550605,true,83,8
0,0,1751,44810.644759216004,44681.744481298476,false,83,2
0,0,1561,40743.98174956597,39822.544276407454,false,83,12
0,3,1736,43758.35086631008,43403.480560540105,false,83,7
0,0,1752,44810.644759216004,44681.744481298476,true,83,2
0,2,1299,11248.675448964865,8445.899193653002,false,84,25
0,2,1300,11181.447123704958,8395.421814278036,true,84,25
0,1,1302,11282.12748085303,8471.01614990551,false,84,25
0,3,1372,14120.024525913499,11101.234729076834,false,84,24
0,1,1301,11486.257692752095,8624.284256884024,false,84,25
0,3,1561,39822.544276407454,38719.79954094688,false,84,13
0,4,1373,14609.747860552572,11486.257692752095,false,84,24
0,3,1560,39945.83728847057,38839.67838843457,false,84,13
0,1,1376,14071.952122585762,11063.439962335979,false,84,24
0,3,1557,38403.34617601661,37102.95177759292,false,84,14
0,2,1671,42845.431517550605,42320.70912042133,false,84,9
0,1,1564,40866.531193867915,39942.32222795278,false,84,12
0,2,1374,13480.768911249728,10598.64873021833,false,84,24
0,2,1375,13649.008665036927,10730.919675932779,false,84,24
0,0,1669,43012.76620210212,42485.99447897259,false,84,9
0,0,1735,43445.85055284022,43012.76620210212,false,84,8
0,3,1736,43403.480560540105,42970.81856959868,false,84,8
0,0,1807,44872.59589815702,44767.74523431567,false,84,1
0,0,1377,14609.747860552572,11486.257692752095,true,84,24
0,5,1670,41789.851043517345,41278.05620242099,false,84,9
0,0,1870,45001,44915.59589815702,false,84,0
0,0,1869,45001,44915.59589815702,false,84,0
0,0,1751,44681.744481298476,44523.538459440475,false,84,3
0,0,1752,44681.744481298476,44523.538459440475,false,84,3
0,3,1299,8402.899193653002,5984.376110854402,false,85,26
0,4,1373,11443.257692752095,8591.998352025734,false,85,25
0,1,1561,38633.79954094688,37325.60164895574,false,85,14
0,2,1557,37016.95177759292,35486.71561523801,false,85,15
0,4,1375,10644.919675932779,7992.578229798161,false,85,25
0,0,1377,11486.257692752095,8624.284256884024,false,85,25
0,3,1376,11020.439962335979,8274.532002802163,false,85,25
0,2,1560,38796.67838843457,37482.96517650427,false,85,14
0,0,1669,42485.99447897259,41847.12984105554,false,85,10
0,5,1374,10555.64873021833,7925.55047956685,false,85,25
0,4,1736,42970.81856959868,42444.560573639166,false,85,9
0,0,1751,44523.538459440475,44329.52762177995,false,85,4
0,6,1671,42277.70912042133,41641.976482868304,false,85,10
0,4,1670,41063.05620242099,40445.588379100736,false,85,10
0,0,1870,44915.59589815702,44810.644759216004,false,85,1
0,1,1807,44767.74523431567,44638.96835923495,false,85,2
0,0,1891,45001,44915.59589815702,false,85,0
0,0,1735,43012.76620210212,42485.99447897259,false,85,9
0,0,1752,44523.538459440475,44329.52762177995,false,85,4
0,1,1564,39899.32222795278,38794.45139825578,true,85,13
0,0,1890,45001,44915.59589815702,true,85,0
0,0,1869,44915.59589815702,44810.644759216004,false,85,1
0,1,1373,8462.998352025734,6027.177524909196,false,86,26
0,0,1377,8624.284256884024,6142.042108406822,false,86,26
