,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,1,1453,43963.96205640876,43674.017399362245,false,70,6
0,0,1460,44091.85539944787,43801.06727903382,false,70,6
0,0,1454,44091.85539944787,43801.06727903382,false,70,6
0,0,1459,43963.83999753166,43673.896145469895,false,70,6
0,2,1462,44091.85539944787,43801.06727903382,false,70,6
0,0,1457,44091.85539944787,43801.06727903382,false,70,6
0,1,1461,44048.85539944787,43758.35086631008,false,70,6
0,1,1463,44091.85539944787,43801.06727903382,false,70,6
0,0,1467,44091.85539944787,43801.06727903382,false,70,6
0,0,1466,44091.85539944787,43801.06727903382,false,70,6
0,1,1458,44091.85539944787,43801.06727903382,false,70,6
0,1,1465,44091.85539944787,43801.06727903382,false,70,6
0,0,1468,44091.85539944787,43801.06727903382,false,70,6
0,0,1469,44091.85539944787,43801.06727903382,false,70,6
0,0,1464,44091.85539944787,43801.06727903382,false,70,6
0,1,1472,44006.50285484265,43716.277638978514,false,70,6
0,0,1470,44091.85539944787,43801.06727903382,false,70,6
0,0,1475,44091.85539944787,43801.06727903382,false,70,6
0,0,1473,44091.85539944787,43801.06727903382,false,70,6
0,0,1476,44091.85539944787,43801.06727903382,false,70,6
0,0,1471,44091.85539944787,43801.06727903382,false,70,6
0,1,1479,43964.442239050935,43674.49441517447,false,70,6
0,0,1474,44091.85539944787,43801.06727903382,false,70,6
0,0,1477,44091.85539944787,43801.06727903382,false,70,6
0,0,1478,44091.85539944787,43801.06727903382,false,70,6
0,1,1487,43987.976737039106,43752.13573561488,false,70,5
0,0,1486,44329.52762177995,44091.85539944787,false,70,5
0,0,1485,44329.52762177995,44091.85539944787,false,70,5
0,0,1492,44329.52762177995,44091.85539944787,false,70,5
0,1,1490,44201.818285559406,43964.830775277755,false,70,5
0,0,1491,44329.52762177995,44091.85539944787,false,70,5
0,1,1493,44201.737743828584,43964.75066537044,false,70,5
0,0,1480,44091.85539944787,43801.06727903382,false,70,6
0,0,1489,44329.52762177995,44091.85539944787,false,70,5
0,0,1495,44329.52762177995,44091.85539944787,false,70,5
0,0,1488,44329.52762177995,44091.85539944787,false,70,5
0,1,1500,44201.818285559406,43964.830775277755,false,70,5
0,0,1496,44329.52762177995,44091.85539944787,false,70,5
0,0,1497,44329.52762177995,44091.85539944787,false,70,5
0,0,1494,44329.52762177995,44091.85539944787,false,70,5
0,0,1501,44329.52762177995,44091.85539944787,false,70,5
0,1,1503,43817.5183851339,43582.59129408693,false,70,5
0,0,1502,44287.08869495243,44049.64400840956,false,70,5
0,0,1506,44329.52762177995,44091.85539944787,false,70,5
0,0,1498,44329.52762177995,44091.85539944787,false,70,5
0,0,1504,44329.52762177995,44091.85539944787,false,70,5
0,0,1510,44329.52762177995,44091.85539944787,false,70,5
0,0,1507,44329.52762177995,44091.85539944787,false,70,5
0,0,1499,44329.52762177995,44091.85539944787,false,70,5
0,0,1508,44329.52762177995,44091.85539944787,false,70,5
0,0,1505,44329.52762177995,44091.85539944787,false,70,5
0,0,1509,44329.52762177995,44091.85539944787,false,70,5
0,1,1518,44116.157245578426,43879.62900591913,false,70,5
0,0,1514,44329.52762177995,44091.85539944787,false,70,5
0,0,1511,44329.52762177995,44091.85539944787,false,70,5
0,0,1513,44329.52762177995,44091.85539944787,false,70,5
0,1,1512,44329.52762177995,44091.85539944787,false,70,5
0,1,1515,44201.818285559406,43964.830775277755,false,70,5
0,0,1519,44329.52762177995,44091.85539944787,false,70,5
0,0,1520,44243.86658179897,44006.65363008925,false,70,5
0,0,1526,44329.52762177995,44091.85539944787,false,70,5
0,0,1525,44329.52762177995,44091.85539944787,false,70,5
0,0,1527,44329.52762177995,44091.85539944787,false,70,5
0,1,1516,44201.818285559406,43964.830775277755,false,70,5
0,0,1521,44329.52762177995,44091.85539944787,false,70,5
0,0,1528,44329.52762177995,44091.85539944787,false,70,5
0,0,1522,44329.52762177995,44091.85539944787,false,70,5
0,0,1529,44329.52762177995,44091.85539944787,false,70,5
0,0,1517,44329.52762177995,44091.85539944787,false,70,5
0,0,1531,44329.52762177995,44091.85539944787,false,70,5
0,0,1523,44329.52762177995,44091.85539944787,false,70,5
0,0,1530,44329.52762177995,44091.85539944787,false,70,5
0,1,1532,44329.52762177995,44091.85539944787,false,70,5
0,0,1535,44329.52762177995,44091.85539944787,false,70,5
0,0,1536,44201.32825863984,43964.34337563155,false,70,5
0,1,1540,44201.42765497145,43964.442239050935,false,70,5
0,0,1538,44329.52762177995,44091.85539944787,false,70,5
0,2,1533,44243.714993815236,44006.50285484265,false,70,5
0,9,1537,44030.72575272376,43794.6555529727,false,70,5
0,0,1539,44329.52762177995,44091.85539944787,false,70,5
0,0,1524,44329.52762177995,44091.85539944787,false,70,5
0,0,1534,44329.52762177995,44091.85539944787,false,70,5
0,0,1541,44329.52762177995,44091.85539944787,false,70,5
0,0,1544,44329.52762177995,44091.85539944787,false,70,5
0,0,1545,44329.52762177995,44091.85539944787,false,70,5
0,0,1546,44329.52762177995,44091.85539944787,false,70,5
0,0,1542,44329.52762177995,44091.85539944787,false,70,5
0,0,1543,44329.52762177995,44091.85539944787,false,70,5
0,0,1547,44329.52762177995,44091.85539944787,false,70,5
0,1,1552,44243.98929862082,44006.77568896636,false,70,5
0,0,1549,44243.86658179897,44006.65363008925,false,70,5
0,0,1554,44329.52762177995,44091.85539944787,false,70,5
0,0,1551,44329.52762177995,44091.85539944787,false,70,5
0,0,1553,44329.52762177995,44091.85539944787,false,70,5
0,1,1548,44201.818285559406,43964.830775277755,false,70,5
0,0,1550,44329.52762177995,44091.85539944787,false,70,5
0,0,1555,44329.52762177995,44091.85539944787,false,70,5
0,0,1556,44329.52762177995,44091.85539944787,false,70,5
0,2,1558,44073.718318750914,43837.417614880826,false,70,5
0,0,1557,44329.52762177995,44091.85539944787,false,70,5
0,0,1564,44329.52762177995,44091.85539944787,false,70,5
0,2,1559,44243.86658179897,44006.65363008925,false,70,5
0,0,1561,44329.52762177995,44091.85539944787,false,70,5
0,0,1562,44329.52762177995,44091.85539944787,false,70,5
0,1,1563,44329.52762177995,44091.85539944787,false,70,5
0,0,1565,44329.52762177995,44091.85539944787,false,70,5
0,0,1560,44329.52762177995,44091.85539944787,false,70,5
0,0,1566,44329.52762177995,44091.85539944787,false,70,5
0,0,1570,44201.42765497145,43964.442239050935,false,70,5
0,0,1569,44329.52762177995,44091.85539944787,false,70,5
0,0,1573,44329.52762177995,44091.85539944787,false,70,5
0,0,1568,44329.52762177995,44091.85539944787,false,70,5
0,0,1575,44329.52762177995,44091.85539944787,false,70,5
0,0,1576,44329.52762177995,44091.85539944787,false,70,5
0,1,1577,44329.52762177995,44091.85539944787,false,70,5
0,0,1572,44329.52762177995,44091.85539944787,false,70,5
0,0,1580,44329.52762177995,44091.85539944787,false,70,5
0,0,1574,44329.52762177995,44091.85539944787,false,70,5
0,0,1567,44329.52762177995,44091.85539944787,false,70,5
0,0,1571,44329.52762177995,44091.85539944787,false,70,5
0,0,1589,44523.538459440475,44329.52762177995,false,70,4
0,0,1579,44329.52762177995,44091.85539944787,false,70,5
0,0,1588,44523.538459440475,44329.52762177995,false,70,4
0,0,1592,44523.538459440475,44329.52762177995,false,70,4
0,1,1590,44480.690710858114,44286.86658179897,false,70,4
0,0,1581,44329.52762177995,44091.85539944787,false,70,5
0,1,1591,44523.538459440475,44329.52762177995,false,70,4
0,0,1578,44329.52762177995,44091.85539944787,false,70,5
0,0,1593,44523.538459440475,44329.52762177995,false,70,4
0,0,1594,44523.538459440475,44329.52762177995,false,70,4
0,1,1596,44480.690710858114,44286.86658179897,false,70,4
0,0,1599,44523.538459440475,44329.52762177995,false,70,4
0,0,1595,44523.538459440475,44329.52762177995,false,70,4
0,0,1598,44523.538459440475,44329.52762177995,false,70,4
0,0,1601,44523.538459440475,44329.52762177995,false,70,4
0,0,1603,44523.538459440475,44329.52762177995,false,70,4
0,0,1604,44523.538459440475,44329.52762177995,false,70,4
0,0,1605,44523.538459440475,44329.52762177995,false,70,4
0,0,1600,44523.538459440475,44329.52762177995,false,70,4
0,0,1602,44523.538459440475,44329.52762177995,false,70,4
0,0,1597,44523.538459440475,44329.52762177995,false,70,4
0,0,1608,44523.538459440475,44329.52762177995,false,70,4
0,0,1610,44523.538459440475,44329.52762177995,false,70,4
0,0,1612,44523.538459440475,44329.52762177995,false,70,4
0,1,1607,44480.538459440475,44286.714993815236,false,70,4
0,0,1615,44523.538459440475,44329.52762177995,false,70,4
0,0,1609,44523.538459440475,44329.52762177995,false,70,4
0,2,1614,44310.04986649022,44116.96930306625,false,70,4
0,0,1606,44523.538459440475,44329.52762177995,false,70,4
0,1,1619,44438.066047520755,44244.42765497145,false,70,4
0,0,1613,44523.538459440475,44329.52762177995,false,70,4
0,0,1621,44523.538459440475,44329.52762177995,false,70,4
0,0,1622,44523.538459440475,44329.52762177995,false,70,4
0,0,1620,44523.538459440475,44329.52762177995,false,70,4
0,0,1617,44523.538459440475,44329.52762177995,false,70,4
0,1,1624,44395.3700269923,44201.91768189102,false,70,4
0,0,1616,44523.538459440475,44329.52762177995,false,70,4
0,1,1625,44437.96621617514,44244.32825863984,false,70,4
0,0,1618,44523.538459440475,44329.52762177995,false,70,4
0,0,1626,44523.538459440475,44329.52762177995,false,70,4
0,2,1623,44523.538459440475,44329.52762177995,false,70,4
0,1,1611,44395.27019564668,44201.818285559406,false,70,4
0,0,1067,27164.335523520775,24234.86208245204,false,71,20
0,1,1068,26833.27668952316,23939.50550448007,false,71,20
0,1,1112,28815.660225704152,26232.699271449932,false,71,19
0,0,1111,29839.028557564652,27164.335523520775,false,71,19
0,1,1188,32053.772289972698,29675.182777106424,false,71,18
0,3,1189,30562.485360446768,28294.558624465404,false,71,18
0,1,1245,40415.793520274136,39501.778123204735,false,71,12
0,1,1312,41862.323444728805,41232.836988359755,false,71,10
0,1,1260,41475.35207668226,40710.161903979184,false,71,11
0,0,1262,41313.36356782788,40551.1619656579,false,71,11
0,0,1261,41847.12984105554,41075.080638169864,false,71,11
0,1,1311,42360.60035814208,41723.621279703715,false,71,10
0,2,1313,42112.75843061717,41479.50616722058,false,71,10
0,0,1384,43012.76620210212,42485.99447897259,false,71,9
0,0,1383,42803.245192444105,42279.03944572193,false,71,9
0,3,1387,42759.20922443306,42235.54278045277,false,71,9
0,0,1386,43012.76620210212,42485.99447897259,false,71,9
0,0,1390,43012.76620210212,42485.99447897259,false,71,9
0,0,1389,43012.76620210212,42485.99447897259,false,71,9
0,1,1388,42886.93118683216,42361.70054867988,false,71,9
0,0,1394,43012.76620210212,42485.99447897259,false,71,9
0,0,1385,43012.76620210212,42485.99447897259,false,71,9
0,0,1391,43012.76620210212,42485.99447897259,false,71,9
0,0,1392,43012.76620210212,42485.99447897259,false,71,9
0,0,1395,42971.58787841063,42445.32046082669,false,71,9
0,1,1393,42845.31244590128,42320.591507026926,false,71,9
0,0,1402,43445.85055284022,43012.76620210212,false,71,8
0,1,1403,43064.07162099133,42634.7929842333,false,71,8
0,0,1400,43276.710748340556,42845.31244590128,false,71,8
0,0,1399,43445.85055284022,43012.76620210212,false,71,8
0,0,1401,43445.85055284022,43012.76620210212,false,71,8
0,0,1405,43445.85055284022,43012.76620210212,false,71,8
0,0,1408,43445.85055284022,43012.76620210212,false,71,8
0,1,1406,43278.133380653795,42846.72089688802,false,71,8
0,0,1404,43445.85055284022,43012.76620210212,false,71,8
0,0,1407,43445.85055284022,43012.76620210212,false,71,8
0,0,1409,43445.85055284022,43012.76620210212,false,71,8
0,1,1411,43361.056446989845,42928.8173553458,false,71,8
0,0,1410,43445.85055284022,43012.76620210212,false,71,8
0,0,1413,43445.85055284022,43012.76620210212,false,71,8
0,0,1412,43445.85055284022,43012.76620210212,false,71,8
0,0,1414,43445.85055284022,43012.76620210212,false,71,8
0,0,1416,43445.85055284022,43012.76620210212,false,71,8
0,0,1415,43318.33773443757,42886.524478763,false,71,8
0,0,1417,43445.85055284022,43012.76620210212,false,71,8
0,0,1419,43445.85055284022,43012.76620210212,false,71,8
0,0,1421,43445.85055284022,43012.76620210212,false,71,8
0,0,1424,43445.85055284022,43012.76620210212,false,71,8
0,0,1431,43801.06727903382,43445.85055284022,false,71,7
0,1,1429,43292.74224414381,42941.647918748924,false,71,7
0,0,1432,43801.06727903382,43445.85055284022,false,71,7
0,0,1423,43445.85055284022,43012.76620210212,false,71,8
0,0,1422,43445.85055284022,43012.76620210212,false,71,8
0,0,1430,43673.42741985438,43319.245823983525,false,71,7
0,0,1433,43801.06727903382,43445.85055284022,false,71,7
0,1,1436,43801.06727903382,43445.85055284022,false,71,7
0,0,1437,43801.06727903382,43445.85055284022,false,71,7
0,0,1418,43445.85055284022,43012.76620210212,false,71,8
0,0,1420,43445.85055284022,43012.76620210212,false,71,8
0,0,1434,43503.85455599503,43151.04815760892,false,71,7
0,0,1435,43715.57988983654,43361.056446989845,false,71,7
0,0,1439,43801.06727903382,43445.85055284022,false,71,7
0,2,1438,43461.90591576728,43109.43971134392,false,71,7
0,1,1443,43715.35086631008,43360.82928079227,false,71,7
0,1,1444,43673.896145469895,43319.710748340556,false,71,7
0,0,1445,43801.06727903382,43445.85055284022,false,71,7
0,0,1440,43801.06727903382,43445.85055284022,false,71,7
0,0,1441,43801.06727903382,43445.85055284022,false,71,7
0,0,1442,43715.35086631008,43360.82928079227,false,71,7
0,0,1448,43632.39299978702,43278.544183760656,false,71,7
0,0,1451,43801.06727903382,43445.85055284022,false,71,7
0,0,1449,43801.06727903382,43445.85055284022,false,71,7
0,1,1446,43801.06727903382,43445.85055284022,false,71,7
0,0,1447,43801.06727903382,43445.85055284022,false,71,7
0,0,1454,43801.06727903382,43445.85055284022,false,71,7
0,1,1452,43801.06727903382,43445.85055284022,false,71,7
0,0,1450,43631.49441517447,43277.652886465614,false,71,7
0,0,1455,43801.06727903382,43445.85055284022,false,71,7
0,0,1462,43801.06727903382,43445.85055284022,false,71,7
0,0,1456,43801.06727903382,43445.85055284022,false,71,7
0,1,1453,43674.017399362245,43319.83101889133,false,71,7
0,0,1457,43801.06727903382,43445.85055284022,false,71,7
0,0,1463,43801.06727903382,43445.85055284022,false,71,7
0,2,1458,43801.06727903382,43445.85055284022,false,71,7
0,1,1459,43673.896145469895,43319.710748340556,false,71,7
0,0,1464,43801.06727903382,43445.85055284022,false,71,7
0,0,1460,43801.06727903382,43445.85055284022,false,71,7
0,1,1465,43801.06727903382,43445.85055284022,false,71,7
0,0,1467,43801.06727903382,43445.85055284022,false,71,7
0,0,1466,43801.06727903382,43445.85055284022,false,71,7
0,0,1470,43801.06727903382,43445.85055284022,false,71,7
0,0,1471,43801.06727903382,43445.85055284022,false,71,7
0,0,1468,43801.06727903382,43445.85055284022,false,71,7
0,0,1461,43715.35086631008,43360.82928079227,false,71,7
0,0,1473,43801.06727903382,43445.85055284022,false,71,7
0,0,1469,43801.06727903382,43445.85055284022,false,71,7
0,0,1476,43801.06727903382,43445.85055284022,false,71,7
0,0,1474,43801.06727903382,43445.85055284022,false,71,7
0,0,1475,43801.06727903382,43445.85055284022,false,71,7
0,0,1472,43673.277638978514,43319.09725779661,false,71,7
0,0,1480,43801.06727903382,43445.85055284022,false,71,7
0,0,1477,43801.06727903382,43445.85055284022,false,71,7
0,0,1479,43631.49441517447,43277.652886465614,false,71,7
0,2,1487,43709.13573561488,43420.87167164353,false,71,6
0,0,1478,43801.06727903382,43445.85055284022,false,71,7
0,0,1490,43921.830775277755,43632.16397626056,false,71,6
0,0,1485,44091.85539944787,43801.06727903382,false,71,6
0,0,1489,44091.85539944787,43801.06727903382,false,71,6
0,0,1491,44091.85539944787,43801.06727903382,false,71,6
0,0,1492,44091.85539944787,43801.06727903382,false,71,6
0,0,1488,44091.85539944787,43801.06727903382,false,71,6
0,0,1486,44091.85539944787,43801.06727903382,false,71,6
0,0,1493,43921.75066537044,43632.08439468233,false,71,6
0,0,1497,44091.85539944787,43801.06727903382,false,71,6
0,0,1494,44091.85539944787,43801.06727903382,false,71,6
0,0,1500,43921.830775277755,43632.16397626056,false,71,6
0,0,1501,44091.85539944787,43801.06727903382,false,71,6
0,0,1502,44049.64400840956,43759.13427435392,false,71,6
0,3,1503,43539.59129408693,43252.4453846825,false,71,6
0,0,1495,44091.85539944787,43801.06727903382,false,71,6
0,0,1506,44091.85539944787,43801.06727903382,false,71,6
0,0,1498,44091.85539944787,43801.06727903382,false,71,6
0,0,1496,44091.85539944787,43801.06727903382,false,71,6
0,0,1504,44091.85539944787,43801.06727903382,false,71,6
0,0,1508,44091.85539944787,43801.06727903382,false,71,6
0,0,1499,44091.85539944787,43801.06727903382,false,71,6
0,0,1505,44091.85539944787,43801.06727903382,false,71,6
0,0,1509,44091.85539944787,43801.06727903382,false,71,6
0,0,1507,44091.85539944787,43801.06727903382,false,71,6
0,2,1512,44091.85539944787,43801.06727903382,false,71,6
0,0,1511,44091.85539944787,43801.06727903382,false,71,6
0,0,1519,44091.85539944787,43801.06727903382,false,71,6
0,1,1520,44006.65363008925,43716.42741985438,false,71,6
0,0,1510,44091.85539944787,43801.06727903382,false,71,6
0,0,1516,43921.830775277755,43632.16397626056,false,71,6
0,1,1515,43921.830775277755,43632.16397626056,false,71,6
0,0,1522,44091.85539944787,43801.06727903382,false,71,6
0,1,1513,44091.85539944787,43801.06727903382,false,71,6
0,0,1514,44091.85539944787,43801.06727903382,false,71,6
0,0,1521,44091.85539944787,43801.06727903382,false,71,6
0,0,1523,44091.85539944787,43801.06727903382,false,71,6
0,1,1518,43879.62900591913,43590.24052980486,false,71,6
0,0,1517,44091.85539944787,43801.06727903382,false,71,6
0,0,1528,44091.85539944787,43801.06727903382,false,71,6
0,0,1527,44091.85539944787,43801.06727903382,false,71,6
0,0,1524,44091.85539944787,43801.06727903382,false,71,6
0,0,1529,44091.85539944787,43801.06727903382,false,71,6
0,0,1526,44091.85539944787,43801.06727903382,false,71,6
0,0,1525,44091.85539944787,43801.06727903382,false,71,6
0,0,1530,44091.85539944787,43801.06727903382,false,71,6
