,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,2,1335,42485.99447897259,41847.12984105554,false,72,10
0,0,1207,34156.99373669551,32065.795649145784,false,72,17
0,0,1205,34332.70678254048,32230.75099224147,false,72,17
0,0,1208,34298.70678254048,32198.832578680976,false,72,17
0,1,1508,44523.538459440475,44329.52762177995,false,72,4
0,0,1509,44523.538459440475,44329.52762177995,false,72,4
0,0,1510,44523.538459440475,44329.52762177995,false,72,4
0,0,1337,43012.76620210212,42485.99447897259,false,72,9
0,0,1505,44329.52762177995,44091.85539944787,false,72,5
0,0,1511,44523.538459440475,44329.52762177995,false,72,4
0,0,1338,43012.76620210212,42485.99447897259,false,72,9
0,1,1336,42125.10620330774,41491.66826565717,false,72,10
0,0,1339,43012.76620210212,42485.99447897259,false,72,9
0,0,1514,44681.744481298476,44523.538459440475,false,72,3
0,1,1154,32026.41703211544,29649.857449731997,false,72,18
0,0,1516,44681.744481298476,44523.538459440475,false,72,3
0,0,1515,44681.744481298476,44523.538459440475,false,72,3
0,0,1153,29839.028557564652,27164.335523520775,false,73,19
0,0,1152,27074.778955708673,24154.963530631223,false,73,20
0,0,1205,32230.75099224147,29839.028557564652,false,73,18
0,2,1335,41847.12984105554,41075.080638169864,false,73,11
0,2,1206,31387.014057650133,29057.90215773601,false,73,18
0,2,1208,32198.832578680976,29809.478689056377,false,73,18
0,1,1147,11345.9583768957,8518.942620525351,false,73,25
0,1,1154,29615.857449731997,26961.1688942645,false,73,19
0,1,1508,44329.52762177995,44091.85539944787,false,73,5
0,0,1155,29805.028557564652,27133.383195229726,false,73,19
0,2,1207,32065.795649145784,29686.313928155618,false,73,18
0,1,1336,41457.66826565717,40692.804346445264,false,73,11
0,0,1337,42485.99447897259,41847.12984105554,false,73,10
0,0,1505,44091.85539944787,43801.06727903382,false,73,6
0,0,1509,44329.52762177995,44091.85539944787,false,73,5
0,0,1510,44329.52762177995,44091.85539944787,false,73,5
0,0,1511,44329.52762177995,44091.85539944787,false,73,5
0,0,1514,44523.538459440475,44329.52762177995,false,73,4
0,0,1339,42485.99447897259,41847.12984105554,false,73,10
0,0,1338,42485.99447897259,41847.12984105554,false,73,10
0,0,1515,44523.538459440475,44329.52762177995,false,73,4
0,0,1516,44523.538459440475,44329.52762177995,false,73,4
0,0,1147,8484.942620525351,6042.805792386031,false,74,26
0,0,1153,27164.335523520775,24234.86208245204,false,74,20
0,1,1155,27133.383195229726,24207.247734712342,false,74,20
0,1,1154,26927.1688942645,24023.27212673201,false,74,20
0,0,1208,29775.478689056377,27106.482100199566,false,74,19
0,1,1152,24154.963530631223,21035.74935992494,false,74,21
0,0,1338,41847.12984105554,41075.080638169864,false,74,11
0,0,1207,29652.313928155618,26994.35750863225,false,74,19
0,0,1339,41847.12984105554,41075.080638169864,false,74,11
0,0,1337,41847.12984105554,41075.080638169864,false,74,11
0,3,1206,28989.90215773601,26391.322609165123,false,74,19
0,0,1205,29839.028557564652,27164.335523520775,false,74,19
0,0,1510,44091.85539944787,43801.06727903382,false,74,6
0,1,1508,44091.85539944787,43801.06727903382,false,74,6
0,3,1335,41075.080638169864,40146.15526348135,false,74,12
0,0,1505,43801.06727903382,43445.85055284022,false,74,7
0,1,1336,40658.804346445264,39739.29318602623,false,74,12
0,0,1509,44091.85539944787,43801.06727903382,false,74,6
0,0,1511,44091.85539944787,43801.06727903382,false,74,6
0,0,1515,44329.52762177995,44091.85539944787,false,74,5
0,0,1514,44329.52762177995,44091.85539944787,false,74,5
0,0,1516,44329.52762177995,44091.85539944787,false,74,5
0,0,1152,21001.74935992494,17772.109987457316,false,75,22
0,0,1153,24234.86208245204,21105.33033479134,false,75,21
0,0,1205,27164.335523520775,24234.86208245204,false,75,20
0,2,1207,26994.35750863225,24083.21494408175,false,75,20
0,0,1337,41075.080638169864,40146.15526348135,false,75,12
0,0,1155,24173.247734712342,21051.67246135328,false,75,21
0,1,1154,23989.27212673201,20891.45426135863,false,75,21
0,2,1206,26289.322609165123,23454.212863868644,false,75,20
0,0,1509,43801.06727903382,43445.85055284022,false,75,7
0,0,1338,41075.080638169864,40146.15526348135,false,75,12
0,1,1336,39705.29318602623,38605.79530545638,false,75,13
0,2,1208,27106.482100199566,24183.24772457558,false,75,20
0,1,1508,43801.06727903382,43445.85055284022,false,75,7
0,0,1511,43801.06727903382,43445.85055284022,false,75,7
0,3,1335,40146.15526348135,39034.449264525,false,75,13
0,0,1339,41075.080638169864,40146.15526348135,false,75,12
0,0,1510,43801.06727903382,43445.85055284022,false,75,7
0,0,1505,43445.85055284022,43012.76620210212,false,75,8
0,0,1515,44091.85539944787,43801.06727903382,false,75,6
0,0,1514,44091.85539944787,43801.06727903382,false,75,6
0,0,1516,44091.85539944787,43801.06727903382,false,75,6
0,1,1155,21051.67246135328,17814.355937272925,true,76,22
0,3,1206,23386.212863868644,20366.270131534227,false,76,21
0,1,1152,17772.109987457316,14538.045977571206,false,76,23
0,0,1153,21105.33033479134,17859.762327573626,false,76,22
0,0,1205,24234.86208245204,21105.33033479134,false,76,21
0,0,1207,24049.21494408175,20943.65645492013,true,76,21
0,1,1154,20857.45426135863,17650.00452288755,false,76,22
0,0,1208,24149.24772457558,21030.77165571835,false,76,21
0,1,1336,38571.79530545638,37265.69696906491,false,76,14
0,0,1514,43801.06727903382,43445.85055284022,false,76,7
0,0,1511,43445.85055284022,43012.76620210212,false,76,8
0,3,1335,39034.449264525,37712.68477721992,false,76,14
0,0,1516,43801.06727903382,43445.85055284022,false,76,7
0,0,1339,40146.15526348135,39034.449264525,false,76,13
0,1,1508,43445.85055284022,43012.76620210212,false,76,8
0,0,1337,40146.15526348135,39034.449264525,false,76,13
0,0,1515,43801.06727903382,43445.85055284022,false,76,7
0,0,1505,43012.76620210212,42485.99447897259,false,76,9
0,0,1338,40146.15526348135,39034.449264525,false,76,13
0,0,1509,43445.85055284022,43012.76620210212,false,76,8
0,0,1510,43445.85055284022,43012.76620210212,true,76,8
0,0,1153,17859.762327573626,14609.747860552572,false,77,23
0,0,1155,17780.355937272925,14544.791377956004,false,77,23
0,1,1152,14504.045977571206,11403.154337504513,false,77,24
0,2,1207,20943.65645492013,17722.95058270761,false,77,22
0,2,1208,21030.77165571835,17796.669247930786,false,77,22
0,2,1154,17616.00452288755,14410.347666967284,false,77,23
0,0,1205,21105.33033479134,17859.762327573626,false,77,22
0,2,1206,20264.270131534227,17148.03997615461,false,77,22
0,1,1336,37231.69696906491,35692.58349937101,true,77,15
0,3,1335,37678.68477721992,36121.09337038305,false,77,15
0,0,1337,39034.449264525,37712.68477721992,true,77,14
0,0,1339,39034.449264525,37712.68477721992,true,77,14
0,0,1515,43445.85055284022,43012.76620210212,false,77,8
0,1,1508,43012.76620210212,42485.99447897259,false,77,9
0,0,1516,43445.85055284022,43012.76620210212,false,77,8
0,0,1505,42485.99447897259,41847.12984105554,false,77,10
0,0,1509,43012.76620210212,42485.99447897259,false,77,9
0,0,1514,43445.85055284022,43012.76620210212,false,77,8
0,0,1665,45001,44915.59589815702,false,77,0
0,1,1664,45001,44915.59589815702,false,77,0
0,0,1511,43012.76620210212,42485.99447897259,false,77,9
0,0,1663,45001,44915.59589815702,false,77,0
0,0,1338,39034.449264525,37712.68477721992,false,77,14
0,0,1510,43012.76620210212,42485.99447897259,false,77,9
0,0,1152,11369.154337504513,8536.358959532627,false,78,25
0,2,1154,14376.347666967284,11302.757279558966,false,78,24
0,3,1206,17080.03997615461,13971.914794998187,false,78,23
0,0,1153,14609.747860552572,11486.257692752095,false,78,24
0,0,1205,17859.762327573626,14609.747860552572,false,78,23
0,1,1336,35658.58349937101,33862.53973861871,false,78,16
0,2,1335,36087.09337038305,34269.46651785524,false,78,16
0,0,1208,17762.669247930786,14530.323208277305,false,78,23
0,0,1339,37712.68477721992,36153.68785137023,false,78,15
0,0,1337,37712.68477721992,36153.68785137023,false,78,15
0,0,1207,17688.95058270761,14470.01943201348,false,78,23
0,0,1338,37712.68477721992,36153.68785137023,false,78,15
0,0,1505,41847.12984105554,41075.080638169864,false,78,11
0,1,1155,14544.791377956004,11435.188577457266,false,78,24
0,0,1665,44915.59589815702,44810.644759216004,false,78,1
0,0,1514,43012.76620210212,42485.99447897259,false,78,9
0,0,1667,45001,44915.59589815702,false,78,0
0,1,1664,44915.59589815702,44810.644759216004,false,78,1
0,0,1663,44915.59589815702,44810.644759216004,true,78,1
0,1,1508,42485.99447897259,41847.12984105554,false,78,10
0,0,1669,45001,44915.59589815702,false,78,0
0,0,1516,43012.76620210212,42485.99447897259,false,78,9
0,0,1515,43012.76620210212,42485.99447897259,false,78,9
0,0,1509,42485.99447897259,41847.12984105554,false,78,10
0,0,1668,45001,44915.59589815702,false,78,0
0,0,1511,42485.99447897259,41847.12984105554,false,78,10
0,0,1510,42485.99447897259,41847.12984105554,false,78,10
0,2,1154,11268.757279558966,8460.977334860943,false,79,25
0,0,1153,11486.257692752095,8624.284256884024,false,79,25
0,0,1205,14609.747860552572,11486.257692752095,false,79,24
0,0,1339,36153.68785137023,34332.70678254048,false,79,16
0,0,1338,36153.68785137023,34332.70678254048,false,79,16
0,1,1336,33828.53973861871,31757.45063308072,false,79,17
0,0,1505,41075.080638169864,40146.15526348135,false,79,12
0,2,1207,14470.01943201348,11376.402495213963,false,79,24
0,0,1509,41847.12984105554,41075.080638169864,false,79,11
0,3,1335,34269.46651785524,32171.38249453857,false,79,17
0,1,1508,41847.12984105554,41075.080638169864,false,79,11
0,2,1206,13869.914794998187,10904.597193085196,false,79,24
0,0,1514,42485.99447897259,41847.12984105554,false,79,10
0,2,1208,14530.323208277305,11423.813629247466,false,79,24
0,0,1337,36153.68785137023,34332.70678254048,false,79,16
0,0,1515,42485.99447897259,41847.12984105554,false,79,10
0,0,1663,44810.644759216004,44681.744481298476,false,79,2
0,0,1510,41847.12984105554,41075.080638169864,false,79,11
0,0,1668,44915.59589815702,44810.644759216004,false,79,1
0,0,1511,41847.12984105554,41075.080638169864,false,79,11
0,1,1516,42485.99447897259,41847.12984105554,false,79,10
0,1,1664,44776.644759216004,44647.842284163686,false,79,2
0,0,1667,44915.59589815702,44810.644759216004,false,79,1
0,0,1670,45001,44915.59589815702,false,79,0
0,0,1665,44810.644759216004,44681.744481298476,false,79,2
0,0,1669,44915.59589815702,44810.644759216004,false,79,1
0,0,1153,8624.284256884024,6142.042108406822,false,80,26
0,1,1154,8392.977334860943,5977.3099622118825,false,80,26
0,0,1205,11486.257692752095,8624.284256884024,false,80,25
0,3,1206,10836.597193085196,8136.496417757615,false,80,25
0,0,1208,11389.813629247466,8551.870678780362,false,80,25
0,0,1207,11342.402495213963,8516.272740114562,false,80,25
0,0,1337,34332.70678254048,32230.75099224147,false,80,17
0,0,1505,40146.15526348135,39034.449264525,false,80,13
0,3,1335,32171.38249453857,29784.065572097672,false,80,18
0,0,1338,34332.70678254048,32230.75099224147,false,80,17
0,0,1514,41847.12984105554,41075.080638169864,false,80,11
0,0,1339,34332.70678254048,32230.75099224147,false,80,17
0,0,1510,41075.080638169864,40146.15526348135,false,80,12
0,0,1509,41075.080638169864,40146.15526348135,false,80,12
0,0,1665,44681.744481298476,44523.538459440475,false,80,3
0,0,1511,41075.080638169864,40146.15526348135,false,80,12
0,1,1508,41075.080638169864,40146.15526348135,false,80,12
0,0,1667,44810.644759216004,44681.744481298476,false,80,2
0,1,1336,31723.45063308072,29369.37304417298,false,80,18
0,2,1664,44647.842284163686,44489.75630085394,false,80,3
0,0,1663,44681.744481298476,44523.538459440475,false,80,3
0,0,1515,41847.12984105554,41075.080638169864,false,80,11
0,0,1668,44810.644759216004,44681.744481298476,false,80,2
0,1,1516,41847.12984105554,41075.080638169864,false,80,11
0,0,1669,44810.644759216004,44681.744481298476,false,80,2
0,0,1670,44915.59589815702,44810.644759216004,false,80,1
0,2,1208,8551.870678780362,6090.470611841402,false,81,26
0,1,1336,29335.37304417298,26705.826382459138,false,81,19
0,2,1335,29750.065572097672,27083.346949052368,false,81,19
0,0,1153,6142.042108406822,4119.521182009301,false,81,27
0,2,1206,8034.496417757615,5722.007049839597,false,81,26
0,0,1339,32230.75099224147,29839.028557564652,false,81,18
0,0,1515,41075.080638169864,40146.15526348135,false,81,12
0,0,1337,32230.75099224147,29839.028557564652,false,81,18
0,0,1338,32230.75099224147,29839.028557564652,false,81,18
0,0,1509,40146.15526348135,39034.449264525,false,81,13
0,0,1514,41075.080638169864,40146.15526348135,false,81,12
0,1,1508,40146.15526348135,39034.449264525,false,81,13
0,0,1510,40146.15526348135,39034.449264525,false,81,13
0,0,1663,44523.538459440475,44329.52762177995,false,81,4
0,0,1505,39034.449264525,37712.68477721992,false,81,14
0,0,1668,44681.744481298476,44523.538459440475,false,81,3
0,0,1667,44681.744481298476,44523.538459440475,false,81,3
0,0,1670,44810.644759216004,44681.744481298476,false,81,2
0,0,1669,44681.744481298476,44523.538459440475,false,81,3
0,0,1665,44523.538459440475,44329.52762177995,false,81,4
0,0,1516,41041.080638169864,40112.92418376705,false,81,12
0,1,1664,44421.75630085394,44228.188977849466,false,81,4
0,0,1511,40146.15526348135,39034.449264525,false,81,13
0,1,1339,29839.028557564652,27164.335523520775,false,82,19
0,1,1336,26671.826382459138,23795.466423477028,false,82,20
0,0,1338,29839.028557564652,27164.335523520775,false,82,19
0,0,1337,29839.028557564652,27164.335523520775,false,82,19
0,0,1510,39034.449264525,37712.68477721992,false,82,14
0,0,1505,37712.68477721992,36153.68785137023,false,82,15
0,1,1508,39034.449264525,37712.68477721992,false,82,14
0,1,1206,5654.007049839597,3792.1918140489224,false,82,27
0,1,1509,39034.449264525,37712.68477721992,false,82,14
0,0,1511,39034.449264525,37712.68477721992,false,82,14
0,0,1514,40146.15526348135,39034.449264525,false,82,13
0,0,1208,6056.470611841402,4062.127633340042,false,82,27
0,1,1335,27015.346949052368,24101.940828001454,false,82,20
0,0,1665,44329.52762177995,44091.85539944787,false,82,5
0,0,1663,44329.52762177995,44091.85539944787,false,82,5
0,0,1515,40146.15526348135,39034.449264525,false,82,13
0,0,1667,44523.538459440475,44329.52762177995,false,82,4
0,1,1664,44194.188977849466,43957.242372008164,false,82,5
0,1,1516,40112.92418376705,39002.13840221204,false,82,13
0,0,1668,44523.538459440475,44329.52762177995,false,82,4
0,0,1669,44523.538459440475,44329.52762177995,false,82,4
0,0,1670,44681.744481298476,44523.538459440475,false,82,3
0,1,1208,4062.127633340042,2547.317893009285,true,83,28
0,1,1336,23761.466423477028,20693.065898223398,false,83,21
0,2,1335,24067.940828001454,20959.964200538474,false,83,21
0,0,1338,27164.335523520775,24234.86208245204,false,83,20
0,0,1510,37712.68477721992,36153.68785137023,false,83,15
0,1,1337,27164.335523520775,24234.86208245204,true,83,20
0,1,1508,37712.68477721992,36153.68785137023,false,83,15
0,1,1509,37712.68477721992,36153.68785137023,false,83,15
0,0,1514,39034.449264525,37712.68477721992,false,83,14
0,0,1505,36153.68785137023,34332.70678254048,true,83,16
0,1,1339,27164.335523520775,24234.86208245204,false,83,20
0,0,1663,44091.85539944787,43801.06727903382,false,83,6
0,0,1516,38968.13840221204,37648.61929929381,false,83,14
0,1,1664,43923.242372008164,43633.566263435816,false,83,6
0,0,1511,37712.68477721992,36153.68785137023,false,83,15
0,0,1665,44091.85539944787,43801.06727903382,false,83,6
0,0,1667,44329.52762177995,44091.85539944787,false,83,5
0,0,1668,44329.52762177995,44091.85539944787,false,83,5
0,0,1670,44523.538459440475,44329.52762177995,false,83,4
0,0,1515,39034.449264525,37712.68477721992,false,83,14
0,0,1669,44329.52762177995,44091.85539944787,false,83,5
0,0,1339,24200.86208245204,21075.720872647857,false,84,21
0,1,1336,20659.065898223398,17482.124231134385,false,84,22
0,1,1509,36153.68785137023,34332.70678254048,false,84,16
0,0,1338,24234.86208245204,21105.33033479134,false,84,21
0,0,1505,34332.70678254048,32230.75099224147,false,84,17
0,1,1508,36153.68785137023,34332.70678254048,false,84,16
0,0,1663,43801.06727903382,43445.85055284022,false,84,7
0,1,1337,24234.86208245204,21105.33033479134,false,84,21
0,0,1510,36153.68785137023,34332.70678254048,false,84,16
0,2,1335,20891.964200538474,17679.20753946744,true,84,22
0,0,1511,36153.68785137023,34332.70678254048,false,84,16
0,1,1516,37648.61929929381,36092.270763070315,false,84,15
0,0,1514,37712.68477721992,36153.68785137023,false,84,15
0,0,1515,37712.68477721992,36153.68785137023,false,84,15
0,0,1668,44091.85539944787,43801.06727903382,false,84,6
0,0,1669,44091.85539944787,43801.06727903382,false,84,6
0,0,1667,44091.85539944787,43801.06727903382,false,84,6
0,0,1665,43801.06727903382,43445.85055284022,false,84,7
0,0,1670,44329.52762177995,44091.85539944787,false,84,5
0,1,1664,43599.566263435816,43245.983664799634,false,84,7
0,0,1832,45001,44915.59589815702,false,84,0
0,0,1831,45001,44915.59589815702,true,84,0
0,0,1833,45001,44915.59589815702,false,84,0
0,1,1338,21105.33033479134,17859.762327573626,false,85,22
0,2,1335,17645.20753946744,14434.236490411537,false,85,23
0,0,1505,32230.75099224147,29839.028557564652,false,85,18
0,1,1508,34332.70678254048,32230.75099224147,false,85,17
0,0,1511,34332.70678254048,32230.75099224147,false,85,17
0,0,1514,36153.68785137023,34332.70678254048,false,85,16
0,1,1509,34298.70678254048,32198.832578680976,false,85,17
0,1,1336,17448.124231134385,14273.017242951337,false,85,23
0,0,1663,43445.85055284022,43012.76620210212,false,85,8
0,0,1515,36153.68785137023,34332.70678254048,false,85,16
0,0,1670,44091.85539944787,43801.06727903382,false,85,6
